Date	Alpha	P0	h1	mv	T	gamma	offset
Jul29,2026+1-01-36PM	6.2794192363520445	0.002092549658506046	-0.01120100874548613	0.0005495149939488788	2.0524750782526056	40.12030517275909	0.002287300495714067	1.3218110311500846
Jul29,2026+1-09-14PM	6.215239091758749	0.0020787335335768413	-0.00935808074166121	0.0003753230365106777	2.0528539204781913	40.11536567003083	0.002287300495702617	1.3091732607435522
Jul29,2026+1-29-20PM	6.243899947095698	0.0020946241782894186	-0.008386000687454175	0.00025388662408305936	2.053001560524168	40.13387676002491	0.0022873004957014104	1.3170922458766978
Jul29,2026+1-37-06PM	6.290831887278327	0.002083901313788637	-0.009580560868129794	0.0004795090097258802	2.051942178872316	40.115817510010544	0.002287300495738334	1.3119945341514097
Jul29,2026+1-45-31PM	6.293507696982386	0.0020843959403570186	-0.013327271295398915	0.0008027780006644072	2.052116545682337	40.14059189000709	0.0022873004957940663	1.3209975563918315
Jul29,2026+1-58-04PM	6.2940581301032275	0.0020901941134627137	-0.008163288367261698	0.0004722685815048211	2.0515642860220593	40.1001519556273	0.002287300579199903	1.3113629671796467
Jul29,2026+10-43-32AM	6.290933652906434	0.0020696933181844463	-0.008426766116667426	0.00024156270678225177	2.0500890203603204	40.00373144197326	0.0022873004957026585	1.3019698726130435
Jul29,2026+10-51-13AM	6.2937235406116985	0.0020680424363641535	-0.010128523880750088	0.0005384639133540486	2.0504538948933786	40.03220229001966	0.002287300495724607	1.303367724934127
Jul29,2026+10-58-58AM	6.290193111972206	0.00207099117986308	-0.009397636615776505	0.00029305818950227136	2.050736935743737	40.03192577000891	0.002287300495701804	1.305350444357416
Jul29,2026+11-07-07AM	6.305416015523691	0.002076144912794314	-0.008535707324131354	0.0003240891130031394	2.0503938416061276	40.042724320136806	0.0022873004957020744	1.3054440943297767
Jul29,2026+11-15-28AM	6.29450029247902	0.0020781907970798936	-0.008311729581655485	0.0001691299745824811	2.050071927392615	40.63155803322669	0.0022873429102465994	1.306128563707661
Jul29,2026+11-23-25AM	6.263778948256535	0.002073863477666741	-0.006486035157580923	-9.461912560152015e-05	2.0514150030080525	40.0781784200077	0.002287300495705636	1.3017541935077517
Jul29,2026+11-31-05AM	6.246057865071643	0.0020678737457913952	-0.011700167400042582	0.0007150049553625446	2.050225425096685	40.07199108112745	0.0022873004957014247	1.3064489437559264
Jul29,2026+11-38-48AM	6.311148500561553	0.0020700157634867666	-0.007853774164880957	4.271989226339915e-05	2.0495980662410456	41.22595791174736	0.0022873004957022366	1.3023472016427302
Jul29,2026+11-47-29AM	6.30359314415494	0.0020960545551786665	-0.006457033546401691	2.982073721374871e-05	2.050486696339263	40.085190930018406	0.0022873004957017365	1.3140679916425948
Jul29,2026+12-00-03PM	6.2629787067574085	0.002103646748587087	-0.008249144974171469	0.0003273298871489216	2.0506525036709102	40.09255170097592	0.0022873005046450297	1.3214455974332284
Jul29,2026+12-07-49PM	6.243903760479771	0.002088706479599814	-0.010123790202346841	0.0006627938890483486	2.0504989301934664	40.112197044307074	0.0022873004957038594	1.3148113604765024
