Jul01,2026+1-40-52PM	13.26974	0.216896					
Jul01,2026+1-50-14PM	13.08548	0.212507					
Jul01,2026+12-59-58PM	13.17595	0.212683					
Jul01,2026+2-00-13PM	12.93269	0.210493					
Jul01,2026+2-08-13PM	12.98344	0.214432					
Jul01,2026+2-18-45PM	13.07655	0.210269					
Jul01,2026+2-31-21PM	13.11398	0.211983					
Jul01,2026+2-41-12PM	13.14808	0.21254					
Jul01,2026+2-49-03PM	12.94579	0.213169					
Jul01,2026+3-08-07PM	13.0137	0.212515					
Jul01,2026+3-17-56PM	13.1418	0.210302					
Jul01,2026+3-25-44PM	13.17071	0.213					
Jul01,2026+3-33-35PM	13.20665	0.212041					
Jul01,2026+3-41-36PM	13.15852	0.211006					
Jul01,2026+3-49-23PM	13.10169	0.214909					
Jul01,2026+4-05-38PM	13.21417	0.214706					
Jul01,2026+4-22-25PM	13.10967	0.21047					
Jul01,2026+4-30-38PM	13.0734	0.21298					
Jul01,2026+4-46-32PM	13.31283	0.211454					
Jul01,2026+4-54-31PM	13.12499	0.213342					
Jul01,2026+5-07-25PM	12.97825	0.213132					
Jul01,2026+5-16-47PM	13.0256	0.21365					
Jul01,2026+5-24-41PM	12.96231	0.210463					
Jul01,2026+5-32-38PM	13.00365	0.213705					
Jul01,2026+5-40-30PM	13.06694	0.213428					
Jul01,2026+5-48-33PM	13.11815	0.212859					
Jul01,2026+5-56-26PM	13.06152	0.212296					
Jul01,2026+6-04-15PM	13.01359	0.21348					
