Jun15,2026+9-28-53AM	15.58317	0.26065					
Jun15,2026+9-38-11AM	15.61812	0.253382					
Jun15,2026+9-48-22AM	15.47166	0.250381					
Jun15,2026+9-56-18AM	15.42864	0.256215					
Jun15,2026+10-04-19AM	15.72539	0.254833					
Jun15,2026+10-12-20AM	15.62955	0.258544					
Jun15,2026+10-25-45AM	15.54471	0.255193					
Jun15,2026+10-50-14AM	15.64178	0.256633					
Jun15,2026+10-58-42AM	15.56024	0.256015					
Jun15,2026+11-08-42AM	15.67989	0.256486					
Jun15,2026+11-17-24AM	15.52577	0.253392					
Jun15,2026+11-26-17AM	15.50686	0.262613					
Jun15,2026+11-58-16AM	15.72455	0.25914					
Jun15,2026+12-08-35PM	15.65397	0.251874					
Jun15,2026+12-16-36PM	15.58524	0.258615					
Jun15,2026+12-24-33PM	15.59144	0.26412					
Jun15,2026+12-36-54PM	15.51362	0.255057					
Jun15,2026+12-46-50PM	15.55045	0.252683					
Jun15,2026+12-54-40PM	15.6	0.254203					
Jun15,2026+1-02-29PM	15.56123	0.253552					
Jun15,2026+1-13-12PM	15.38996	0.258641					
Jun15,2026+1-36-30PM	15.67692	0.251769					
Jun15,2026+1-46-31PM	15.51622	0.254363					
Jun15,2026+3-00-29PM	15.4712	0.25849					
Jun15,2026+3-08-45PM	15.42674	0.25493					
Jun15,2026+3-27-25PM	15.36302	0.257021					
Jun15,2026+3-37-57PM	15.4784	0.252814					
Jun15,2026+4-17-50PM	15.5987	0.257878					
Jun15,2026+4-25-51PM	15.69946	0.25503					
Jun15,2026+4-33-55PM	15.75123	0.253267					
Jun15,2026+4-59-36PM	15.60132	0.259019							
