Jun16,2026+2-11-31PM	15.89322	0.254022					
Jun16,2026+2-27-36PM	15.77978	0.252074					
Jun16,2026+2-39-52PM	15.73751	0.256488					
Jun16,2026+2-48-13PM	15.64424	0.256197					
Jun16,2026+2-56-37PM	16.0404	0.256905					
Jun16,2026+3-33-33PM	15.52685	0.256565					
Jun16,2026+3-42-03PM	15.70361	0.254714					
Jun16,2026+3-52-07PM	15.56201	0.255645					
Jun16,2026+4-00-33PM	15.91364	0.262664					
Jun16,2026+4-08-26PM	15.89629	0.259142					
Jun16,2026+4-16-26PM	15.95866	0.256212					
Jun16,2026+4-39-38PM	15.67313	0.258665					
Jun16,2026+4-49-00PM	15.85005	0.258018					
Jun16,2026+4-57-04PM	15.86422	0.259445					
Jun16,2026+5-08-04PM	15.92527	0.253365					
Jun16,2026+5-27-01PM	15.88435	0.261553					
Jun16,2026+5-35-31PM	15.63463	0.260195					
Jun16,2026+5-50-10PM	15.81817	0.258687					
Jun16,2026+5-58-13PM	15.94726	0.255165					
Jun16,2026+6-06-02PM	15.92495	0.252951					
Jun16,2026+6-14-02PM	15.96319	0.256453					
Jun16,2026+6-24-21PM	15.86766	0.258688					
Jun16,2026+6-32-11PM	15.92844	0.253967					
