Jul06,2026+1-29-35PM	17.82501	0.291935					
Jul06,2026+1-39-06PM	17.93197	0.288733					
Jul06,2026+1-47-03PM	18.03904	0.289854					
Jul06,2026+1-55-02PM	18.06048	0.294736					
Jul06,2026+2-03-11PM	17.99792	0.2963					
Jul06,2026+2-11-08PM	17.99883	0.290376					
Jul06,2026+2-19-07PM	18.04151	0.291843					
Jul06,2026+2-27-28PM	18.11306	0.294953					
Jul06,2026+2-35-31PM	18.00034	0.295468					
Jul06,2026+2-43-35PM	18.05601	0.296135					
Jul06,2026+2-52-04PM	18.14348	0.295828					
Jul06,2026+3-00-09PM	18.05051	0.294495					
Jul06,2026+3-08-06PM	17.97584	0.298064					
Jul06,2026+3-16-13PM	17.95841	0.293616					
Jul06,2026+3-24-12PM	18.08979	0.297503					
Jul06,2026+3-32-14PM	18.01111	0.292218					
Jul06,2026+3-40-12PM	18.05981	0.29463					
Jul06,2026+3-49-10PM	17.94837	0.295923					
Jul06,2026+3-57-16PM	17.98659	0.29448					
Jul06,2026+4-06-07PM	18.01363	0.295879					
Jul06,2026+4-14-01PM	18.17538	0.288425					
Jul06,2026+4-21-57PM	18.11858	0.293603					
Jul06,2026+4-29-54PM	17.92998	0.28922					
Jul06,2026+4-37-56PM	18.1066	0.291349					
Jul06,2026+4-47-16PM	17.99686	0.292648					
Jul06,2026+4-56-24PM	18.1214	0.288255					
Jul06,2026+5-05-27PM	18.09422	0.294227					
Jul06,2026+5-13-36PM	18.1174	0.295993					
Jul06,2026+5-21-38PM	17.97535	0.291643					
Jul06,2026+5-31-27PM	18.06412	0.294084					
Jul06,2026+5-39-26PM	18.26855	0.292153					
