Date	Alpha	P0	h1	mv	T	gamma	offset
Jul15,2026+3-04-00PM	5.204014535353598	0.002163206443067857	-0.008301535651692483	0.0006098163411031466	2.1302894357709716	40.223557740014485	0.0022873004957076268	1.3558112114424816
Jul15,2026+3-13-10PM	5.206438328760439	0.002160651983546194	-0.00836362362928538	0.0005820836125430752	2.1304219320616484	40.183935730137904	0.0022873004957263635	1.3547409401065864
Jul15,2026+3-22-33PM	5.191616090891541	0.002157094259966832	-0.012370592205317079	0.001228744660109585	2.1307061143107875	40.158732880000706	0.002287300495706897	1.3587205985269235
Jul15,2026+3-30-33PM	5.236253076565145	0.0021648261132420207	-0.007786880254348665	0.0003749933901279745	2.130967818245152	40.13572640003161	0.002287300495704128	1.3576703796064995
Jul15,2026+3-38-38PM	5.2035139848664524	0.0021634920423692088	-0.007925574557366005	0.0004895657443037573	2.1299955246756603	40.1034176540689	0.0022873019033984704	1.3555344863747225
Jul15,2026+3-46-37PM	5.216134271306851	0.0021628482778398746	-0.008653097869033075	0.0006385149587582134	2.1309586878640965	40.085881780031066	0.0022873004957146906	1.3564259188362917
Jul15,2026+3-54-53PM	5.2330113080084635	0.002166225552180904	-0.006911465369940768	0.000363815821163513	2.1304624581124263	40.07884759000107	0.0022873004957033307	1.3557715849815648
Jul15,2026+4-02-52PM	5.216111723211402	0.0021640557451033282	-0.008432153993596411	0.0006196215672658567	2.130256605812062	40.040428940076545	0.002287300495701566	1.3566691684790018
Jul15,2026+4-11-03PM	5.203555572846745	0.0021662766993905147	-0.0073640357672530715	0.0005232016244773254	2.130759380982644	40.032655411775295	0.002287300510161909	1.3555632432660156
Jul15,2026+4-19-02PM	5.182483424017521	0.0021620021892472074	-0.008311126921325766	0.000604068666144807	2.130308454105634	40.016238830000816	0.002287300495703004	1.3551557220512365
Jul15,2026+4-29-19PM	5.193516581534785	0.002166189076008719	-0.007370184308457326	0.00037576284345518636	2.1310931104926962	39.99529710000181	0.0022873004957024864	1.3571316589006677
Jul15,2026+4-38-38PM	5.197736793525165	0.0021604290804220763	-0.010836183993750978	0.0009759815178838752	2.1304873303563086	40.00571668000015	0.0022873004957014277	1.358477912719986
Jul15,2026+4-50-06PM	5.234437274083097	0.0021517050393249837	-0.00709430178752235	0.0005288238718682165	2.1308117488386618	39.965020575639834	0.002287300495738165	1.3456177895196926
Jul15,2026+5-14-19PM	5.1858208384584294	0.0021499145742174723	-0.009274664369216607	0.0007311689559164738	2.1301970289598673	39.89367499000497	0.0022873004957041153	1.3495030489369826
Jul15,2026+5-22-17PM	5.197324812858077	0.0021500963434554704	-0.008613428548870606	0.0005859709797067667	2.1303346903651628	39.8963966700009	0.002287300495701522	1.3490076061075822
Jul15,2026+5-34-47PM	5.218494939407942	0.0021525582786946287	-0.007393821070849392	0.00035288931638465193	2.130277621441324	39.90929050000749	0.002287300495701444	1.3490506454772095
Jul15,2026+5-42-51PM	5.202215501408103	0.0021495405914999477	-0.008178247908407878	0.00045722191427428075	2.1304438550156712	39.87466348001015	0.0022873004958387194	1.3486310411041078
Jul15,2026+6-20-54PM	5.2034403798594475	0.002145592604117054	-0.007891611635812406	0.000769542670681382	2.128823041128846	39.88426537001371	0.002287300495702363	1.3418677984728453
Jul15,2026+6-35-34PM	5.219806914329818	0.0021504161071659515	-0.008201969561731989	0.0004149109812736151	2.1302775999813335	39.891301320014186	0.0022873004957021654	1.349720055879373
Jul15,2026+6-43-28PM	5.2165397087142695	0.002148405819748497	-0.007215371527403329	0.00030092453042583487	2.1304396443754747	39.89429804001783	0.002287300495701538	1.3464395622992251
Jul15,2026+6-52-08PM	5.220795185329711	0.0021491608298907713	-0.006760330079631583	0.00028115706105791467	2.129767763995245	39.910290480042185	0.0022873004957014104	1.3456088056609774
Jul15,2026+7-17-49PM	5.228938140051287	0.0021553510638751975	-0.008899261737419558	0.0005411730353281661	2.1308990704813513	39.937254041701756	0.00228730049966408	1.353695709340089
Jul15,2026+7-27-51PM	5.22904177779898	0.002133603357004618	-0.01073431907937835	0.0003379103901094977	2.1314402705829956	39.94230323001419	0.0022873004957021173	1.348548917262659
