Date	Alpha	P0	h1	mv	T	gamma	offset
Jul07,2026+1-05-01PM	13.558049617073035	0.0021735246675282116	-0.005309425169313966	5.3351445661705786e-05	2.2945089263566802	41.84475571922577	0.0022873004957026416	1.359150584522431
Jul07,2026+1-16-18PM	13.467446220868316	0.0021709219607295516	-0.008601509776643692	0.0007067650688497408	2.294795180378131	39.858198790001126	0.0022873004957015613	1.3611095433126228
Jul07,2026+1-24-14PM	13.580560995596047	0.0021851286591450486	-0.002514366550934789	-0.00040023095805491704	2.294668002201253	41.789991695881895	0.00228730049570228	1.362068316850124
Jul07,2026+1-32-36PM	13.539442295071328	0.0021813437672066546	-0.007886740658880384	0.0005117165429282509	2.295120749592857	40.95307337578633	0.002287300495718518	1.3674064844244997
Jul07,2026+1-40-36PM	13.62475954564109	0.0021830379717761948	-0.007743448948439041	0.0006248939517532565	2.295100251337557	39.88699845005773	0.002287300495701493	1.3666100486911232
Jul07,2026+1-48-48PM	13.490661083500115	0.002172577622445636	-0.0066476374086601835	0.00026807200450839144	2.2942225083049737	41.862091662474874	0.002287300495846719	1.3606404500357774
Jul07,2026+1-59-58PM	13.615304262668907	0.0021698964995453796	-0.0067490697255909666	0.00038413303771833084	2.295236070158391	39.86699582000724	0.002287300495701411	1.357933193315283
Jul07,2026+10-10-52AM	13.485611023534792	0.0021788409480653415	-0.006605860037543642	0.0002252044427382715	2.2956415146332048	39.684630020112785	0.0022873004957221907	1.3649107053226361
Jul07,2026+10-18-49AM	13.635874961073315	0.0021675403007465582	-0.011936655302712063	0.0013316841739455369	2.29438556354217	39.67525290036986	0.002287300495710666	1.3631041794339733
Jul07,2026+10-27-13AM	13.526253865928252	0.002175890219563651	-0.008858328856016813	0.0007362970785821168	2.2952210067381733	39.71134448028099	0.0022873004957016923	1.3647133330057442
Jul07,2026+10-35-16AM	13.484311705286654	0.002177650896725451	-0.007067928833265466	0.00035969393671443124	2.2956334547765564	39.718377340594905	0.002287300495719023	1.3641202445322904
