Date	Alpha	P0	h1	mv	T	gamma	offset
Jul07,2026+1-05-01PM	0.21976194395339	1.6423266606675393	0.0006069186546116025	-0.00012516024640255738	1.5040050912183882	41.5460327594046	0.0007521500146119818
Jul07,2026+1-16-18PM	0.2197106742555337	1.6417050140303227	0.0009589662387920413	-0.00016569091606545474	2.253351960814683	40.685588670407824	0.0007521500146119818
Jul07,2026+1-24-14PM	0.22016502084092648	1.6420184395360244	0.001397900854587083	-0.00031695930599390893	1.5039416623901376	41.8739273259678	0.0007521500146119818
Jul07,2026+1-32-36PM	0.21897366155164444	1.6425500996147837	0.0009473635389119074	-0.00018801623826739965	2.0046657106265946	40.85852382818955	0.0007521500146119818
Jul07,2026+1-40-36PM	0.21954851430219158	1.6421574962517318	0.0012090377469333895	-0.0002873762910838345	1.5037975236810885	39.87325015000909	0.0007521500146119818
Jul07,2026+1-48-48PM	0.21901774112900374	1.6421298449525548	0.00014635288492498175	-3.0080908319127385e-05	1.50425778739902	39.86186641909974	0.0007521500146119818
Jul07,2026+1-59-58PM	0.21880840606438667	1.6416137835712645	0.0008621748010243003	-0.00019641026657168324	1.5025893327534312	39.86773040026025	0.0007521500146119818
Jul07,2026+10-10-52AM	0.21917521510713112	1.6459875148815313	0.000531164264168557	-0.0001271184965339278	2.2545098134544235	39.80420828351876	0.0007521500146119818
Jul07,2026+10-18-49AM	0.21983258773046033	1.6456801271331172	0.0009113390879287435	-0.00024815399750971603	1.75331034513033	39.664114425518065	0.0007521500146119818
Jul07,2026+10-27-13AM	0.2192093370847914	1.6448798862867413	0.00042043323533652496	-0.00012174400512009482	2.2531653289297036	40.71462674610898	0.0007521500146119818
Jul07,2026+10-35-16AM	0.219359369580721	1.6449048482590591	5.082696919323317e-05	5.641064246448895e-06	1.7549139504247524	40.2104636895589	0.0007521500146119818
Jul07,2026+10-44-43AM	0.21995770969258044	1.6438566926188305	0.0005996244693990295	-9.964236069990546e-05	2.2529290856409854	40.26984172694331	0.0007521500146119818
Jul07,2026+10-52-54AM	0.21966835213467717	1.6444909659775628	0.0010879371212070945	-0.00022074475617490631	1.7535387347941278	40.723094441134144	0.0007521500146119818
Jul07,2026+11-00-55AM	0.21868454520599023	1.645369607043388	0.00030110159884765166	-9.89428520469244e-05	1.755261265647971	39.74243256350109	0.0007521500146119818
Jul07,2026+11-08-53AM	0.21973789232006458	1.6440469244346883	0.0008664033464675775	-0.000162694485504754	1.7536300961024882	40.04987111438304	0.0007521500146119818
Jul07,2026+11-17-07AM	0.21956544243271714	1.644353552263117	0.0007121593571603929	-0.0002112952896182857	1.7538104933560625	39.77468723511261	0.0007521500146119818
Jul07,2026+11-24-59AM	0.2189311992644234	1.6436183137879625	-0.00018632726990229113	0.00012278064477047747	1.756070880149409	40.05344504262308	0.0007521500146119818
Jul07,2026+11-34-58AM	0.21904362321067405	1.6438252591336335	0.000623539978133577	-2.8534614218953146e-05	2.2536349791464914	40.48210831369715	0.0007521500146119818
Jul07,2026+11-43-05AM	0.22020268159987033	1.64348610464689	0.0009223466698696486	-0.0002250917651331902	2.0035415891316672	41.72009122735078	0.0007521500146119818
Jul07,2026+11-51-00AM	0.21800258590726274	1.6431519587171222	-0.0008983682106499252	0.00028778829404018665	1.7548351481765134	39.89216316233407	0.0007521500146119818
Jul07,2026+11-58-59AM	0.21901026835161308	1.6429587662786325	0.0009231814340799896	-0.00021110072192529858	1.7541025331994131	39.93585717948022	0.0007521500146119818
Jul07,2026+12-16-28PM	0.2200874885825992	1.644783069455735	0.0009948446188031942	-0.00023133919641483996	1.5030343724188466	39.960361420243544	0.0007521500146119818
Jul07,2026+12-24-25PM	0.21925972941228578	1.6444706844771522	0.0007045286495866797	-0.0001991014695236739	1.754355949234165	40.87637961141224	0.0007521500146119818
Jul07,2026+12-33-26PM	0.21873545532119176	1.6441889890849593	-0.0006696648894863883	0.000189386654962456	1.7135497213273414	39.94836526724696	0.0007521500146119818
Jul07,2026+12-41-21PM	0.2195360289532955	1.6432408083962737	0.001620824388218747	-0.0003892455866449908	1.75456820187768	41.8035538477736	0.0007521500146119818
Jul07,2026+12-49-13PM	0.2188412339860113	1.643356799844006	0.0004763761695133463	-0.00011900927463777803	1.7552273118219364	39.8321370000992	0.0007521500146119818
Jul07,2026+12-57-07PM	0.21939389153869193	1.6432475436476397	-0.000659091486663758	0.00023593154509280167	1.502746603913732	39.84965311002629	0.0007521500146119818
Jul07,2026+2-13-04PM	0.21930435882983867	1.6419285753863233	0.00034192021960120544	-4.792824642992741e-05	2.0028107839930187	40.24683409213775	0.0007521500146119818
Jul07,2026+2-21-04PM	0.21998544947405874	1.642481918681125	0.0008916744249969167	-0.00026777879153215344	1.5037706974308076	41.84780810893427	0.0007521500146119818
Jul07,2026+2-33-43PM	0.21896026641271726	1.6431145057055796	-0.00020943716728770046	7.191910528971526e-05	1.5042954438575054	39.92861080156513	0.0007521500146119818
Jul07,2026+2-41-36PM	0.2189277802949039	1.642437271632854	0.001067940405128835	-0.00018278662864978736	1.7544632095180006	40.064643366375236	0.0007521500146119818
Jul07,2026+2-49-51PM	0.2192204096319419	1.6428258388398775	0.0007356701372463289	-0.0001729315519798426	1.5038991110365103	39.911776761088	0.0007521500146119818
Jul07,2026+2-57-47PM	0.21914975058898745	1.643339092178988	-0.0008241424690633019	0.00022914801490496236	1.5045949542023989	39.971957234993006	0.0007521500146119818
Jul07,2026+3-19-32PM	0.21931902534766623	1.6429590791046689	0.0005214274874337857	-8.072645666566795e-05	2.0033890311866083	40.14278341660898	0.0007521500146119818
Jul07,2026+3-59-15PM	0.21909711611867633	1.6421717312899842	0.0005959748217304479	-1.453345261895241e-05	1.7544394844023943	40.463746466144926	0.0007521500146119818
