Jul01,2026+1-40-52PM	0.21252222118302888	1.63754900481139	0.0008988490980332401	-0.00012343019776593346	1.3963282686564553	40.09807328153938	0.0005816521932736913
Jul01,2026+1-50-14PM	0.21225136142894496	1.637977501038843	0.0008019420687453013	-0.0001184376964726268	1.8960248907690407	40.48964846289745	0.0010108601043675655
Jul01,2026+12-59-58PM	0.212218366332239	1.6374536415298986	0.00018519421719232152	6.094820095608287e-05	1.647256447861781	40.04913507853221	0.0006310464555978905
Jul01,2026+2-00-13PM	0.21277696993741801	1.637742523372168	0.0001806519430604966	5.7715124906403965e-05	1.897542387618511	40.1268377506672	0.0005821690822641247
Jul01,2026+2-08-13PM	0.21243517831699088	1.6379141654154468	0.0004691759288852589	-2.300504054342375e-05	1.3970482252479088	40.21745388120883	0.0005886945906442682
Jul01,2026+2-18-45PM	0.21237099781452562	1.6381236912576924	0.0005788706008025312	-5.513261335126209e-05	1.6476624348508584	40.77229137650547	0.0008477015881038492
Jul01,2026+2-31-21PM	0.2111306374728632	1.637740937151778	0.00021009411855806622	3.6790264885087265e-05	1.6480419695876956	40.08983172675004	0.0005870711973223341
Jul01,2026+2-41-12PM	0.21198103820596836	1.6370434913307077	0.0008200006856609956	-6.775244186839723e-05	2.1480042172196305	42.06377768388845	0.001123283701452636
Jul01,2026+2-49-03PM	0.2111697955895806	1.6374865446628615	-3.4020724698841386e-05	0.00012231005237940565	1.646891684191336	41.04228337666722	0.0007521638716299238
Jul01,2026+3-08-07PM	0.21187251881974944	1.6376658097103718	0.0005026205744646669	-2.519948601625508e-05	1.3968914569408595	40.01479520307635	0.0005915673414604229
Jul01,2026+3-17-56PM	0.2115902185978107	1.6378744546313189	0.0004365508076905229	-3.3031108293093706e-05	1.896783695432372	40.337870351572384	0.0006074015405672683
Jul01,2026+3-25-44PM	0.2111055070885739	1.6372136530710897	0.0004783541806409976	-5.337317424919914e-05	1.3962760353969315	39.98863836312255	0.0006247106398782118
Jul01,2026+3-33-35PM	0.21239062850144452	1.637321107132316	0.0008105236856064947	-0.00017673445197535426	1.3962137281517062	41.073630085213814	0.0005788295982508775
Jul01,2026+3-41-36PM	0.21168977950006562	1.6368942031743878	0.000582839134369834	-6.887277929774706e-05	1.6484401154306239	40.08013854087973	0.001081730237134823
Jul01,2026+3-49-23PM	0.21177651399429642	1.638045166645971	1.5612517062728248e-05	3.3627729407829636e-05	1.3965414341324647	39.94545925205246	0.0006873201291377958
Jul01,2026+4-05-38PM	0.2118295833508128	1.6370480883573595	0.0006408245296882144	-6.753291380181578e-05	2.147088863780974	40.708989431287904	0.0005795736571491712
Jul01,2026+4-22-25PM	0.21183933361935314	1.6372760813341534	9.779480231876655e-05	2.4921991672246606e-05	1.6467393200064424	40.935374229538105	0.0007521640741453608
Jul01,2026+4-30-38PM	0.21213751625462107	1.6366095610330165	0.00014438419094109204	4.767339516775038e-05	2.1471054868767805	40.13043709549216	0.0006318360210411606
Jul01,2026+4-46-32PM	0.21182212686213076	1.6359421567560415	0.0007721543720420307	-7.981197721059455e-05	1.646947056334056	39.99656319148932	0.0007157000617919051
Jul01,2026+4-54-31PM	0.21208801035687097	1.6362646166315653	0.0007939158641628875	-6.414199171526734e-05	1.396283969321722	40.3453662688368	0.00071290245398398
Jul01,2026+5-07-25PM	0.2127697204138821	1.6371090241936064	0.0008189990481020925	-0.00010977288385940411	2.145194444567197	40.92048908908984	0.0007521640379744766
Jul01,2026+5-16-47PM	0.21193259234156803	1.6361776379690534	0.0008666466569663886	-9.054219159253498e-05	2.147953758565696	39.966457595653566	0.0005906507297898351
Jul01,2026+5-24-41PM	0.20979958045175406	1.6369215285804886	-0.0002617088276904319	0.0002091738436322265	1.3934293619094409	39.93859303307254	0.0005795503681503127
Jul01,2026+5-32-38PM	0.21244810887747434	1.6369469967991106	0.00011695475258129563	0.00010574385510613817	1.397072206586015	40.34759009950267	0.0005786354792441309
Jul01,2026+5-40-30PM	0.2120263552240229	1.6368142450827088	0.00040605624418028403	-3.294750523119026e-05	1.648854284891753	40.97727364911996	0.0007521642855971412
Jul01,2026+5-48-33PM	0.2124320559047128	1.6366658881816787	0.0007821473051457902	-0.00011728075891275863	1.3977667983492073	40.55930425161795	0.0006331792697348521
Jul01,2026+5-56-26PM	0.21171770846873295	1.6371360995690607	3.6322185497772635e-05	7.08651210605895e-05	1.396269174354758	40.30027983132563	0.0006052704966271425
Jul01,2026+6-04-15PM	0.2121879441456549	1.6366448563411504	0.0007672502424008917	-0.0001553964608111237	1.3983643691573766	39.969128315183696	0.0005787516360190444
Jul02,2026+1-42-43PM	0.23773373299204037	1.6395321511661136	7.249472700737868e-05	-6.31744038584336e-05	1.3977162171260424	40.13779251045321	0.0006529840913883698
Jul02,2026+10-01-11AM	0.23729004140642962	1.6402523079424054	4.649535821889337e-05	-2.2458181789103332e-06	1.8571310628187516	40.95786461331961	0.0009399194505690872
Jul02,2026+11-04-27AM	0.2376616671700884	1.639503133681167	0.00041259541929617615	-0.00010291762311277357	1.8971933544157575	39.88399534578107	0.0006465662028714187
Jul02,2026+12-29-37PM	0.23708738872689006	1.6391156295268854	-0.00017412263896285775	6.159856391186043e-05	1.8965171958183036	40.01512027072467	0.000578576934418331
Jul02,2026+12-50-34PM	0.23817796853631812	1.6388148227356223	3.4369471342293763e-05	4.2379972506798956e-05	1.896705590917288	40.728943375512415	0.0006090136347120091
Jul02,2026+12-58-35PM	0.2374724094039653	1.6391627530453878	-0.00047855923066166087	7.211449764156035e-05	1.6074038455500883	40.31904006612544	0.0006073741448314101
Jul02,2026+2-04-26PM	0.23793854885990506	1.638785374447398	0.0005680772566422214	-0.00010450930207577135	1.6467748779142708	41.127986393454904	0.0007521610594913965
Jul02,2026+2-13-49PM	0.23725087174449877	1.6378187991245958	2.4145035272125193e-05	-1.5920078966116317e-05	2.145970098141516	40.15485268265181	0.0005785772742655657
Jul02,2026+2-44-43PM	0.23687496964878751	1.6379141067093683	-8.573049874871108e-05	4.32496112010787e-05	2.3567546493596843	40.59828105217936	0.0006183202395738071
Jul02,2026+2-53-14PM	0.23719649404401855	1.6383403375281793	0.00016722811415442051	-4.2751813774391844e-05	1.6458141348457656	41.17280332616019	0.0006009184107060319
Jul02,2026+3-01-33PM	0.23765983077557817	1.6373299835130908	0.0012021753087280158	-0.00020665444378085925	2.396942466591354	40.66822310847966	0.0005920605060084758
Jul02,2026+3-10-00PM	0.23676101023796758	1.637544999297023	0.000480507724663158	-6.539310912026967e-05	2.3967427500395186	40.23687084488329	0.0007828050961200203
Jul02,2026+3-18-31PM	0.23742227641866953	1.6378188763539068	0.00017186093973547148	-1.560537841547974e-05	2.397167664142996	40.09958812610899	0.0006047856326822467
Jul02,2026+3-37-15PM	0.2369600878624154	1.63836313782011	-9.658008766267793e-05	3.7859328721077496e-05	1.6465775431311933	40.461467335486745	0.0005815037001588063
