Jun17,2026+1-02-30PM	10.68087899	0.173502967
Jun17,2026+1-29-43PM	10.70145562	0.174612364
Jun17,2026+1-37-39PM	10.7716845	0.17424604
Jun17,2026+10-22-42AM	10.73151162	0.17401251
Jun17,2026+10-30-40AM	10.72937006	0.174389906
Jun17,2026+10-55-47AM	10.72225953	0.174802079
Jun17,2026+11-03-39AM	10.70726226	0.173552573
Jun17,2026+11-11-38AM	10.66978158	0.174478345
Jun17,2026+11-19-32AM	10.72615909	0.174369881
Jun17,2026+11-30-44AM	10.74562717	0.173861258
Jun17,2026+11-47-12AM	10.65251517	0.17360824
Jun17,2026+11-58-43AM	10.75186806	0.174180446
Jun17,2026+12-12-45PM	10.77465405	0.173602368
Jun17,2026+12-28-25PM	10.77962771	0.173913314
Jun17,2026+12-39-06PM	10.67170614	0.17428268
Jun17,2026+12-46-56PM	10.70475936	0.173535562
Jun17,2026+9-31-05AM	10.74570953	0.174114958
Jun17,2026+9-49-23AM	10.73149454	0.173946418
Jun18,2026+10-04-58AM	10.7363995	0.174512038
Jun18,2026+10-31-14AM	10.68427128	0.173308378
Jun18,2026+10-39-42AM	10.7668867	0.173862551
Jun18,2026+10-47-43AM	10.64704132	0.174943973
Jun18,2026+10-55-36AM	10.80121503	0.173368667
Jun18,2026+11-03-37AM	10.79397514	0.174350115
Jun18,2026+11-17-55AM	10.7971289	0.174296907
Jun18,2026+11-32-25AM	10.7326755	0.174170233
Jun18,2026+11-45-34AM	10.76391812	0.174104932
Jun18,2026+11-53-43AM	10.69614571	0.174221225
Jun18,2026+12-01-47PM	10.7338395	0.173423833
Jun18,2026+12-09-41PM	10.75857983	0.173850218
Jun18,2026+12-21-00PM	10.6877922	0.175043901
Jun18,2026+12-46-35PM	10.71895864	0.174683041
Jun18,2026+12-55-57PM	10.70904497	0.17389438
Jun19,2026+1-46-06PM	10.71407704	0.173811067
Jun19,2026+2-21-05PM	10.74057332	0.173286252
Jun19,2026+2-29-04PM	10.75807553	0.173750582
Jun19,2026+2-44-59PM	10.71556779	0.173510281
Jun19,2026+2-56-09PM	10.74656504	0.173185767
