Date	Alpha	P0	h1	mv	T	gamma	offset
Jul22,2026+1-02-12PM	2.2941587711293896	0.0021276906842280056	-0.010554448393413879	0.0007240574273527629	2.240501770487688	41.06293961000094	0.0022873004957030996	1.3407066731773634
Jul22,2026+1-09-54PM	2.2965336935612037	0.0021317963153722305	-0.00762569038288202	0.0002785706198595396	2.2415826261635075	41.05479428004446	0.0022873004957091924	1.3384326204680057
Jul22,2026+1-17-32PM	2.2892866663522344	0.00212984345350886	-0.007685817132635491	0.00026919350028655495	2.240824349957672	41.10059897000013	0.0022873004957019286	1.3375406957475615
Jul22,2026+1-27-38PM	2.2943291862211233	0.002129673262974602	-0.008843692746421408	0.0004810887188788818	2.240665664019974	41.0819104600242	0.0022873004957014247	1.338892073553452
Jul22,2026+1-35-47PM	2.287532854906883	0.0021366972322903683	-0.008803612987121505	0.0005423922236131666	2.2406218007185084	41.10795593003973	0.002287300504829148	1.342398738662992
Jul22,2026+1-44-42PM	2.268328099334818	0.002134500847139102	-0.008719345885543557	0.0005546422296509019	2.050603142019524	41.11566412002985	0.002287300495722364	1.3396550041127018
Jul22,2026+1-52-40PM	2.2830986745028614	0.0021324152069711793	-0.008625428062195965	0.0004670523117287163	2.240463850360627	41.11626747143212	0.0022873004957543906	1.340030775254579
Jul22,2026+10-19-31AM	2.3034263533218486	0.002141350430055948	-0.008854358661939317	0.0006664686618737042	2.0503015459794733	40.586351460363026	0.002287300495871999	1.3431552061455472
Jul22,2026+10-33-15AM	2.297511390403858	0.0021444869288999133	-0.007074321855179425	0.0002518174395994095	2.0508145475545305	40.70800038004577	0.0022873004957879284	1.3436836676635509
Jul22,2026+10-41-02AM	2.3058462524366767	0.002141899669062503	-0.006647093756129866	-1.4866089859819878e-05	2.0508806037977765	40.738137160357596	0.002287300495701879	1.3434533637782817
Jul22,2026+10-49-28AM	2.310075596108087	0.0021377649811544627	-0.0077629583618474916	0.0003767005667096172	2.05084694379367	40.75089285064172	0.002287300519752781	1.3404354041833206
Jul22,2026+10-58-16AM	2.296566453981608	0.0021399819521722967	-0.007752577674923261	0.00047017409657606953	2.050108639553554	40.8003890903968	0.0022873004957596477	1.3407976125027372
Jul22,2026+11-06-18AM	2.2891743421359982	0.0021530842524907713	-0.008670528399117349	0.0005900231953948182	2.050140496928058	40.78460812091468	0.0022873004958754825	1.3506074695059744
Jul22,2026+11-14-59AM	2.299278798666501	0.0021548549702986655	-0.007436942185126704	0.00039211280593486666	2.0524865673222985	40.82352696018351	0.002287300495703907	1.3498222124113595
Jul22,2026+11-24-10AM	2.2926752626443916	0.002154087261621357	-0.007923964770444504	0.00032115187395487813	2.234854008264109	40.82662738000048	0.0022873004957040585	1.3526722546832812
Jul22,2026+11-35-12AM	2.2911602637338007	0.0021234595653728027	-0.017627768722317146	0.0018906884258214256	2.050694170403396	40.87179118000039	0.0022873004957014126	1.3476676537985504
Jul22,2026+12-38-43PM	2.282601752674283	0.002137090870724375	-0.011072109971396628	0.0010334925062236283	2.240457908970184	40.99948274007224	0.0022873004957015405	1.3446834120195164
Jul22,2026+12-46-43PM	2.292557996716661	0.002132803346953176	-0.009496124356719794	0.0006679767350318804	2.0497163740849964	41.047888290009965	0.002287300495701423	1.3399561250868615
Jul22,2026+12-54-21PM	2.2956280850789343	0.002132963451851716	-0.008617994606744802	0.0004724162337988378	2.2406318016717806	41.06490818017379	0.0022873004957019655	1.340306410840038
