Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	2.071317998702989	1.3696660630220643	-0.007876164267701283	0.0005303005402723292	2.044658529843809	41.167387063273175	0.0022873004977792795
Jul08,2026+1-38-22PM	2.066544012556177	1.370036008728966	-0.008247385767959251	0.0005077739361124334	2.045073487354094	41.19831353	0.0022873004957016246
Jul08,2026+1-48-06PM	2.063009624168765	1.3672658454579152	-0.00726903095271476	0.0004740799427474356	2.045235853592132	41.23607328508453	0.0022873004958048667
Jul08,2026+1-56-02PM	2.0668358450812523	1.371614651306469	-0.006420179344801149	9.612668298242803e-05	2.044639782150951	41.21952447000001	0.0022873004957016914
Jul08,2026+12-04-19PM	2.0722750162285077	1.3636732666851332	-0.007331870512904437	0.00052950929560887	2.045282114716919	41.79369147885569	0.002287300495701456
Jul08,2026+12-13-04PM	2.072976307979875	1.3656674940366544	-0.007949550665574264	0.0005814098173804184	2.0456111762401905	41.09714440283034	0.0022873004958751464
Jul08,2026+12-23-13PM	2.0642573996604394	1.369153375576114	-0.007944015397566239	0.0006230888271948142	2.045131482197382	41.14251570000705	0.002287300495701736
Jul08,2026+12-33-05PM	2.0719744638610087	1.3702134804223536	-0.008752032695871529	0.0007374959491978656	2.045242581641852	41.135266800019686	0.0022873004957014395
Jul08,2026+12-45-35PM	2.072298203858708	1.3701369345547394	-0.007975478042379709	0.00043302485621419135	2.043989860903381	41.166952720016596	0.002287300495702645
Jul08,2026+2-06-11PM	2.0717378616020565	1.3670672726337345	-0.008498720338448167	0.0005940741857969978	2.2953061589502814	41.21288894850132	0.0022873004968619244
Jul08,2026+2-15-37PM	2.0750805484331445	1.3686937778755448	-0.009148970002517904	0.0005984969771377848	2.2943199248134523	41.52709603857432	0.002287300495747984
Jul08,2026+2-24-59PM	2.073506692422586	1.368039617028356	-0.007990149169075597	0.000520601883962334	2.2948955633735886	41.230934381355425	0.0022873004959407662
Jul08,2026+2-35-16PM	2.078975137283087	1.3674546517238935	-0.00761024300230554	0.0005123162732713158	2.295113454771679	41.243295187711794	0.0022873004957014277
Jul08,2026+2-43-10PM	2.069942340032736	1.3658162677224726	-0.006165850029864101	0.00033171926944669853	2.2945263101582865	41.241431263094995	0.0022873004957540658
Jul08,2026+2-55-30PM	2.078990801587381	1.368855123782967	-0.00798951482542308	0.0004767450215337656	2.2955365806414405	41.3334214667563	0.0022873004963538134
Jul08,2026+3-03-23PM	2.0717014166072634	1.3692630706388995	-0.009862542541049442	0.000898881902325717	2.294440259615599	41.27557620023926	0.002287300495701601
Jul08,2026+3-11-24PM	2.072637385239532	1.3694335362276988	-0.011230073508988558	0.0010756338534264006	2.2951451018647244	41.279501860033875	0.0022873004957019165
Jul08,2026+3-19-30PM	2.0755898153999746	1.364281525748599	-0.007340691245476166	0.0004045260593897025	2.294755071231188	41.259844280208696	0.002287300495807399
Jul08,2026+3-27-25PM	2.0738815548345757	1.3674496415377706	-0.007703029778666663	0.000533157652643845	2.2949656703393537	41.29113770031454	0.0022873004957640894
Jul08,2026+3-36-17PM	2.0703356532316084	1.3680469734505747	-0.009009080210232568	0.0007451723389106569	2.295193418636992	41.29237556004082	0.0022873004957052983
Jul08,2026+3-44-12PM	2.0749682207055686	1.3672691119007938	-0.007446527771387094	0.00047632852922662486	2.2956473157946475	41.287211280042186	0.0022873004957055542
Jul08,2026+3-52-06PM	2.0776795844996485	1.3679952427994555	-0.00849046837241647	0.0006359470057634261	2.295100084424549	41.32424984000003	0.0022873004957015327
Jul08,2026+4-00-09PM	2.0711672928667144	1.36643236297877	-0.007434040689970574	0.000431795629571086	2.29534441179615	41.32839876216608	0.002287300495702166
Jul08,2026+4-08-00PM	2.074282504848844	1.3697775179126788	-0.009214009877671502	0.0006929741083219253	2.294936504719493	41.29402943007166	0.002287300495701456
Jul08,2026+4-16-03PM	2.0688221714660586	1.3698716175664065	-0.00951712532016342	0.0007753910847449031	2.2945156931099975	42.04698086747282	0.0022879762602357966
Jul08,2026+4-25-55PM	2.0683304636991675	1.3697083441373918	-0.00487735416042364	2.4232520737478336e-05	2.2949438252094074	41.30412687000238	0.0022873004957611525
Jul08,2026+4-34-13PM	2.0746227453603154	1.3645553221478413	-0.009421521795746375	0.0007169025072015073	2.295491363937897	41.31922366003167	0.002287300495701427
Jul08,2026+4-42-30PM	2.0654806655938134	1.3670332790615443	-0.009568635505065157	0.0008900592714795485	2.294840932697389	41.31893440044226	0.0022873004962267194
Jul08,2026+4-55-05PM	2.08680721687438	1.3709601291295497	-0.007939982747844876	0.0005284156183887039	2.2953759492683563	42.20197853907601	0.0022873005822858115
Jul08,2026+5-02-57PM	2.071700696747548	1.3709283379138704	-0.00845651212651732	0.0005548582503603781	2.2953100544815097	42.03748391119154	0.002288789116772443
Jul08,2026+5-10-49PM	2.072996694537197	1.3706664445992633	-0.007919227209668105	0.0005495769975744677	2.244847772453093	41.3305220905784	0.0022873004957016897
Jul08,2026+5-18-47PM	2.0763405201158642	1.3638140695348908	-0.008922033436904167	0.0007797945942639773	2.2949248521621564	41.358600794288755	0.0022873004957018523
