Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	2.060406176519135	0.00218976159144283	-0.007876162940395344	0.0005303002921363595	2.044658605872357	41.16738706012017	0.0022873004957023628	1.371257723662174
Jul08,2026+1-38-22PM	2.0556674030593753	0.0021880145043669226	-0.008247384390741963	0.0005077736625433151	2.0450732264437415	41.198313530016236	0.0022873004957017916	1.3716263995931535
Jul08,2026+1-48-06PM	2.0521743183915566	0.002188077515255205	-0.007269028952109338	0.00047407955392981724	2.0452330625355986	41.23607328004513	0.002287300495743014	1.3688562817219574
Jul08,2026+1-56-02PM	2.055960190169227	0.0021931977113531665	-0.006420177256035046	9.61262881539561e-05	2.0446415831187092	41.21952447000094	0.0022873004957364705	1.373208809105675
Jul08,2026+12-04-19PM	2.0614306373999147	0.002182849305407392	-0.007331868769043299	0.0005295089353833343	2.0452818686332566	41.10656548416341	0.002287300495701799	1.3652599030770254
Jul08,2026+12-13-04PM	2.0620823619466027	0.0021837584741369966	-0.007949553585759208	0.0005814104094390447	2.0456099376914603	41.097144404068864	0.0022873004957039435	1.3672547934299286
Jul08,2026+12-23-13PM	2.0533886683285054	0.002190075503011976	-0.00794401490297026	0.0006230887216305547	2.045133350567345	41.142515700001745	0.002287300495701436	1.3707452650194696
Jul08,2026+12-33-05PM	2.0610985292422073	0.0021894779625761703	-0.008752032590082958	0.0007374959379619712	2.045247742109893	41.13526680002203	0.0022873004957045025	1.371804935577914
Jul08,2026+12-45-35PM	2.061509228106664	0.0021883281362527025	-0.007975478481891441	0.00043302493224117093	2.043996456555419	41.16695272002117	0.0022873004957104587	1.371727554410851
Jul08,2026+2-06-11PM	2.0608636616045506	0.0021814553010638116	-0.008498720475751382	0.0005940742035749734	2.295307347966825	41.21288893000009	0.00228730049570186	1.3686528967003209
Jul08,2026+2-15-37PM	2.0641730848683544	0.002180527609224243	-0.009148970292428433	0.0005984970234476362	2.2943283288992906	41.25429082002499	0.00228730049574833	1.370278727732013
Jul08,2026+2-24-59PM	2.0626697093047905	0.002184461794163591	-0.007990148601198706	0.0005206017787121351	2.2949004831500424	41.230934380162736	0.0022873004958065485	1.369627425883929
Jul08,2026+2-35-16PM	2.068056051258828	0.002185477128980061	-0.007610240057950895	0.0005123157196315835	2.2951204994159364	41.24329516016352	0.0022873004957014395	1.369043197148769
Jul08,2026+2-43-10PM	2.059127820003975	0.002187428985264164	-0.0061658523969724535	0.0003317197314041194	2.294532634024572	41.24143102001042	0.00228730049570313	1.3674062350002991
Jul08,2026+2-55-30PM	2.068117706818047	0.0021849642994430122	-0.007989512328497034	0.00047674456913231883	2.2955400229562866	41.26339656000472	0.00228730049570177	1.3704432965590223
Jul08,2026+3-03-23PM	2.0608877892301205	0.0021833142662736815	-0.009862540145252731	0.0008988814543412949	2.2944420787828	41.27557620021068	0.0022873004957720444	1.3708500442509592
Jul08,2026+3-11-24PM	2.0618009929730134	0.002179362891037592	-0.011230071615589782	0.0010756335130085407	2.295145437200353	41.27950186003934	0.0022873004957066614	1.3710176379077355
