Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	0.033478715786290136	1.642428050669357	1.6560552187821833e-06	-3.403103405480037e-05	1.2518895862243902	41.18855059253875	0.0007521500146119818
Jul08,2026+1-38-22PM	0.03397814345789185	1.643097903570746	-0.00010103905046672399	-9.310911661859977e-05	1.2564889760805347	43.20351055979658	0.0007521500146119818
Jul08,2026+1-48-06PM	0.03353860324263147	1.6415265143738782	0.0006901478330691673	-0.00011884649897632744	2.0071003363517175	42.23434645755295	0.0007521500146119818
Jul08,2026+1-56-02PM	0.03366490293854385	1.6421215078526303	0.00036136360675073073	-8.058724746607128e-05	1.7543448536366508	41.2554552328523	0.0007521500146119818
Jul08,2026+12-04-19PM	0.03311398443052105	1.6428795501324907	-0.00016533625760936784	-4.842332999579314e-05	2.255760443943975	41.14283707347054	0.0007521500146119818
Jul08,2026+12-13-04PM	0.03338620870853837	1.6417185895125375	0.0003826856798772791	-0.00012361993355680778	1.7547297593394962	42.11919534890276	0.0007521500146119818
Jul08,2026+12-23-13PM	0.03312859404721036	1.6413035531492517	0.0006271188257119421	-0.00014905909718539837	2.2151443792547556	41.15824504175169	0.0007521500146119818
Jul08,2026+12-33-05PM	0.03344386107820774	1.6420977142038116	0.001280984521871886	-0.00029934317752346374	2.0111736903951924	42.12777764073339	0.0007521500146119818
Jul08,2026+12-45-35PM	0.0339064895911263	1.6423394753821774	0.0010853480487095235	-0.00035377657480656534	1.5049354437255344	42.14375519830733	0.0007521500146119818
Jul08,2026+2-06-11PM	0.033206821195531644	1.642161233828827	-0.0005901655947914541	0.00012284363491858692	2.254299420974854	42.239721176088466	0.0007521500146119818
Jul08,2026+2-15-37PM	0.03333045522769895	1.6414329961942111	0.00027903420718233	-5.27335120424018e-05	2.215369750868083	42.249883183886304	0.0007521500146119818
Jul08,2026+2-24-59PM	0.033605936060373764	1.6422643585119405	0.0002164482335796257	-0.00010026737168374716	2.0022589295756372	41.259357113498254	0.0007521500146119818
Jul08,2026+2-35-16PM	0.03351419969248792	1.6414763518009934	0.0005696327114073419	-0.00010410089901670868	2.0038654644145537	42.25802837021802	0.0007521500146119818
Jul08,2026+2-43-10PM	0.03319976137730629	1.6411793126249097	0.0003027105765050872	-7.637710317805832e-05	1.5050003549971227	41.704153107629075	0.0007521500146119818
Jul08,2026+2-55-30PM	0.033742529898306284	1.6419993529221062	0.000993782847046666	-0.000229046497742896	1.7504143176388767	42.26966398314778	0.0007521500146119818
Jul08,2026+3-03-23PM	0.033606156061201764	1.6419623948260238	0.0009934280950118725	-0.0002400249176715429	2.0039403914190825	42.286059248903136	0.0007521500146119818
Jul08,2026+3-11-24PM	0.033098167747340757	1.6422506710426592	-0.00039284734478823853	0.00013720533235239802	2.0057078984227834	41.27704822717523	0.0007521500146119818
Jul08,2026+3-19-30PM	0.03388964816935203	1.6417288851151295	0.00016624870911948676	-3.6998726633943256e-06	1.7538956864201232	41.286376783158964	0.0007521500146119818
Jul08,2026+3-27-25PM	0.03362936432775143	1.6407250444940245	0.0005956430614594781	-0.000161387216179909	1.7547968987509175	41.76892760625578	0.0007521500146119818
Jul08,2026+3-36-17PM	0.03320618080921722	1.6418757981934644	-0.000919049064347821	0.0001953879416815998	1.753172068074947	41.68407330745763	0.0007521500146119818
Jul08,2026+3-44-12PM	0.033122486769137094	1.6404297469893947	4.5736888178309325e-05	1.755004171066738e-05	1.5044163377516542	41.28006033063241	0.0007521500146119818
Jul08,2026+3-52-06PM	0.03349229844074775	1.6395996401977726	0.000721457208903265	-0.000105738169563827	1.7536207114863556	41.487748870922076	0.0007521500146119818
Jul08,2026+4-00-09PM	0.03381153680934834	1.6396471399059382	0.0009618920431569441	-0.0002417748175405983	1.754883553005945	42.326468353494896	0.0007521500146119818
Jul08,2026+4-08-00PM	0.03338033489796377	1.6396524024575672	0.00023099196456952687	-9.378387599877332e-06	1.7560630155761845	42.28831705205947	0.0007521500146119818
Jul08,2026+4-16-03PM	0.03397255611151184	1.6397448497030531	0.0012578742614359714	-0.00030814194052777887	1.7521670798437146	42.318905998135264	0.0007521500146119818
Jul08,2026+4-25-55PM	0.033728997838432084	1.639738287966533	0.000794445441720524	-0.00012800606605733918	2.253033577033188	42.320755396508346	0.0007521500146119818
Jul08,2026+4-34-13PM	0.0336509316794098	1.6399509896427975	0.0006491249475411876	-0.00010471945173088497	2.25501121411777	42.30659971533772	0.0007521500146119818
Jul08,2026+4-42-30PM	0.03363339233937945	1.6394064128986443	0.0007166768844257038	-0.0001786513684278264	1.5040173827022538	41.403939901683515	0.0007521500146119818
Jul08,2026+4-55-05PM	0.03358895884894575	1.6396363229186635	0.0004131603342393986	-5.601466401135962e-05	2.0031332106028965	42.379794133863975	0.0007521500146119818
Jul08,2026+5-02-57PM	0.033406521175696646	1.6395366899972104	-2.9321468613576823e-05	3.0495509964063886e-05	1.752904467044742	42.34945910480593	0.0007521500146119818
Jul08,2026+5-10-49PM	0.03343820283319321	1.6398237676098144	-0.0001472458057819696	7.596698231439957e-05	1.713914036846678	42.3550012893802	0.0007521500146119818
Jul08,2026+5-18-47PM	0.03360046772378489	1.639743676539054	9.641181495750932e-05	8.452796987151864e-05	1.5053392783720745	41.33754926583383	0.0007521500146119818
