Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	0.03347327428955693	1.642428050669357	1.6560552187821833e-06	-3.403103405480037e-05	1.251883243801701	41.19766527396829	0.0006568688656292255
Jul08,2026+1-38-22PM	0.03397245807145066	1.643097903570746	-0.00010103905046672399	-9.310911661859977e-05	1.25648736140475	43.19547904070486	0.0006616535341983844
Jul08,2026+1-48-06PM	0.033538606758689804	1.6415265143738782	0.0006901478330691673	-0.00011884649897632744	2.007100336361197	42.234346456832405	0.0007522083547070241
Jul08,2026+1-56-02PM	0.03369027555458404	1.6421215078526303	0.00036136360675073073	-8.058724746607128e-05	1.7543535434150888	42.22355239637365	0.0007522095880868362
Jul08,2026+12-04-19PM	0.033107016923181964	1.6428795501324907	-0.00016533625760936784	-4.842332999579314e-05	2.255758503205832	41.1768941546344	0.0006182186785171767
Jul08,2026+12-13-04PM	0.033386212179570496	1.6417185895125375	0.0003826856798772791	-0.00012361993355680778	1.7547297598870903	42.11919534941235	0.0007522083845388195
Jul08,2026+12-23-13PM	0.03315397325517244	1.6413035531492517	0.0006271188257119421	-0.00014905909718539837	2.215152433880243	42.15856283902204	0.0007522085971439365
Jul08,2026+12-33-05PM	0.033443864637014764	1.6420977142038116	0.001280984521871886	-0.00029934317752346374	2.0111736907751534	42.12777764039021	0.0007522088985456746
Jul08,2026+12-45-35PM	0.03394527578717499	1.6423394753821774	0.0010853480487095235	-0.00035377657480656534	1.5049466300384535	43.09800327210513	0.0009930791598872157
Jul08,2026+2-06-11PM	0.03317738451507535	1.642161233828827	-0.0005901655947914541	0.00012284363491858692	2.2543006309316023	41.23942165242945	0.0006677806333520752
Jul08,2026+2-15-37PM	0.033330458632492954	1.6414329961942111	0.00027903420718233	-5.27335120424018e-05	2.215369751500646	42.24988318383523	0.0007522079905728303
Jul08,2026+2-24-59PM	0.03361374569302411	1.6422643585119405	0.0002164482335796257	-0.00010026737168374716	2.0022600315062635	41.45397762731645	0.0008041847935426565
Jul08,2026+2-35-16PM	0.033514203210478044	1.6414763518009934	0.0005696327114073419	-0.00010410089901670868	2.0038654647840186	42.25802837070873	0.0007522087477210872
Jul08,2026+2-43-10PM	0.03321068991725129	1.6411793126249097	0.0003027105765050872	-7.637710317805832e-05	1.505004512689852	42.33248709638063	0.0006874348178409958
Jul08,2026+2-55-30PM	0.033742533489732995	1.6419993529221062	0.000993782847046666	-0.000229046497742896	1.750414318288894	42.26966398324266	0.0007522094563166747
Jul08,2026+3-03-23PM	0.033606159452991724	1.6419623948260238	0.0009934280950118725	-0.0002400249176715429	2.003940391920938	42.28605924841273	0.0007522074866698036
Jul08,2026+3-11-24PM	0.03308871711551431	1.6422506710426592	-0.00039284734478823853	0.00013720533235239802	2.0057064313645143	41.299313345305805	0.0005803132237489997
Jul08,2026+3-19-30PM	0.03390471290526231	1.6417288851151295	0.00016624870911948676	-3.6998726633943256e-06	1.7538961585640196	41.26278404626891	0.0010165416868825566
Jul08,2026+3-27-25PM	0.03360934796311765	1.6407250444940245	0.0005956430614594781	-0.000161387216179909	1.7548003927995275	41.32426218467867	0.0006146745154676977
Jul08,2026+3-36-17PM	0.03321585733239618	1.6418757981934644	-0.000919049064347821	0.0001953879416815998	1.7531734853283765	41.32134976684674	0.0010699623558492485
Jul08,2026+3-44-12PM	0.03313451584339888	1.6404297469893947	4.5736888178309325e-05	1.755004171066738e-05	1.5044182657771867	41.66742901124953	0.0007880791741174179
Jul08,2026+3-52-06PM	0.03351198685212875	1.6395996401977726	0.000721457208903265	-0.000105738169563827	1.7536211918697533	42.291157476716066	0.0007522082567138612
Jul08,2026+4-00-09PM	0.03383861389358955	1.6396471399059382	0.0009618920431569441	-0.0002417748175405983	1.7548860668192678	42.57100837997502	0.0011091361827424895
Jul08,2026+4-08-00PM	0.03338033852240363	1.6396524024575672	0.00023099196456952687	-9.378387599877332e-06	1.756063016618236	42.28831705253775	0.0007522094547011606
Jul08,2026+4-16-03PM	0.03398270720291974	1.6397448497030531	0.0012578742614359714	-0.00030814194052777887	1.7521662910963791	41.75230705354902	0.0011568134014451133
Jul08,2026+4-25-55PM	0.033729001457358576	1.639738287966533	0.000794445441720524	-0.00012800606605733918	2.2530335778693598	42.3207553960861	0.0007522095441725336
Jul08,2026+4-34-13PM	0.03365093511707462	1.6399509896427975	0.0006491249475411876	-0.00010471945173088497	2.255011214238399	42.30659971444308	0.0007522083614016844
Jul08,2026+4-42-30PM	0.03364535657126844	1.6394064128986443	0.0007166768844257038	-0.0001786513684278264	1.5040229384548305	42.280024913715465	0.0005787798317148713
Jul08,2026+4-55-05PM	0.033588962426840174	1.6396363229186635	0.0004131603342393986	-5.601466401135962e-05	2.003133210825293	42.37979413493502	0.0007522092259382806
Jul08,2026+5-02-57PM	0.03340652451067516	1.6395366899972104	-2.9321468613576823e-05	3.0495509964063886e-05	1.7529044676154142	42.34945910484404	0.0007522076223588738
Jul08,2026+5-10-49PM	0.03344342855703131	1.6398237676098144	-0.0001472458057819696	7.596698231439957e-05	1.7139136068624232	42.04852662113867	0.0009677731481458508
Jul08,2026+5-18-47PM	0.033593471439934186	1.639743676539054	9.641181495750932e-05	8.452796987151864e-05	1.50533796164699	41.350348184326755	0.0006295000884662928
