Date	Alpha	P0	h1	mv	T	gamma	offset
Jul17,2026+1-03-13PM	0.10652068515625968	1.617202316858887	0.00106180356012796	1.5676097226538285e-07	2.2147204623582057	42.00939781344467	0.0011489498915733588
Jul17,2026+1-11-44PM	0.10669812043968419	1.617047020544285	0.0015919005228395928	-2.312816141386511e-05	2.5059168462962793	41.86450851055247	0.0011348416335050554
Jul17,2026+1-20-36PM	0.10613022643758874	1.6174970298512479	0.0008387060009111446	3.15970656351649e-05	2.5040962157254936	41.21754694825935	0.0007522081010744591
Jul17,2026+1-29-25PM	0.10644865978597462	1.6173158749214769	0.0009647308522709314	3.313166506483185e-05	2.506212432049772	41.93312438659407	0.0006567917279558792
Jul17,2026+1-58-46PM	0.10597964618087108	1.6178671398060407	0.0005338688051455593	5.651687843253656e-05	2.5039467473900303	41.244481559670035	0.0007065346367914462
Jul17,2026+10-27-37AM	0.10549709522734019	1.619085643925511	0.000848655890205021	2.4791794103576428e-05	2.5862708823547242	40.43191893682649	0.0006352793299052962
Jul17,2026+10-36-34AM	0.10589603617248988	1.618464809888186	0.001140346718795511	-1.3337439523133225e-05	2.5837893210286484	40.145047290636995	0.0010818107478207154
Jul17,2026+10-46-28AM	0.10559022858464351	1.61861963821281	0.0007871489848541729	4.806252466630228e-05	2.5845006674031326	40.18358535939938	0.0006627001561017261
Jul17,2026+10-55-02AM	0.10604205551674761	1.6179752320676768	0.0006197379082004351	5.4804047730042655e-05	2.5846288028404465	42.09089715371865	0.0008546149675673724
Jul17,2026+11-07-36AM	0.10563438241923206	1.6182235972004602	0.0008617027505184457	2.5765725750473012e-05	2.584892066874259	40.097751254654156	0.0008811890184154082
Jul17,2026+11-48-33AM	0.10604031023854654	1.618445424651615	0.0008363467460140261	2.9768788304988984e-05	2.503526362612748	40.175326000824874	0.0005864987729874888
Jul17,2026+11-57-12AM	0.10596382936722915	1.6179733618322336	0.0010410260292589189	-6.416768113056557e-06	2.505245427867356	41.18531197478254	0.000752190093259549
Jul17,2026+12-05-38PM	0.10615284224063859	1.6179286364655723	0.0009212962299644074	1.5110380143411008e-05	2.254810926647481	40.29235511746447	0.0007235889477442665
Jul17,2026+12-13-37PM	0.10599746506429564	1.6177899165701919	0.0007217344876613397	6.225846293360504e-05	2.463707935142858	40.19123049193299	0.0008612545473682688
Jul17,2026+12-23-46PM	0.10598439513057056	1.6176749878153156	0.0005367292543147057	4.667217580048325e-05	2.506461689316097	40.21129918147162	0.0009974895106795076
Jul17,2026+12-32-11PM	0.10554000385822282	1.6175584492288877	0.0010432079698210381	8.675528223999454e-07	2.2559473265795114	40.270027997779636	0.0008108189519284504
Jul17,2026+12-40-09PM	0.10601556657671996	1.6167936112606967	0.0006856215947586999	4.413683469699502e-05	2.253115906232733	40.40385193949292	0.0005845513817594241
Jul17,2026+12-55-22PM	0.10593615856444472	1.6168886433839784	0.0009778576172760432	6.699157767390113e-06	2.2542900333037634	40.210184759078295	0.0005932274866156384
Jul17,2026+2-36-50PM	0.10601533823382892	1.6187863476125985	0.0008274791768347859	1.94097832836256e-05	2.503989120628547	40.5623603627272	0.0005795683675373749
Jul17,2026+2-55-06PM	0.10537932197126731	1.6192459709911895	0.00020875830251680354	9.245511138256498e-05	2.5036046643545773	41.21347453018358	0.000752201733183663
Jul17,2026+9-22-07AM	0.1058971502335575	1.6160048764479518	0.0008747929385272581	3.798317742374646e-05	2.5832287076092735	40.55006239101068	0.0007099042464887005
Jul17,2026+9-31-00AM	0.10632625014659802	1.6155382742627273	0.001105230246509447	1.9777723961504027e-05	2.5857419883881207	40.972920832938534	0.0005790672776638971
Jul17,2026+9-41-35AM	0.10568466088184802	1.6179871342620984	0.001315562974732189	-3.726419025617888e-05	2.3348684688862336	40.476404183142286	0.0006976925748097335
Jul17,2026+9-49-58AM	0.10596791245079706	1.618322780405262	0.0009383604516791145	2.4673919536890763e-05	2.5838027073334473	40.19359080118531	0.0006844694177206839
