Date	Alpha	P0	h1	mv	T	gamma	offset
Jul17,2026+1-03-13PM	6.594747646035378	0.002124768515332072	-0.006856807946176924	0.00041641183136517494	2.050362829424172	40.201791460006085	0.0022873004957025787	1.329090945983741
Jul17,2026+1-11-44PM	6.550504973108478	0.0021295243813659855	-0.020744061163767254	0.0022370662757866338	2.0507131955144673	40.222253920053824	0.002287300495701408	1.3578759264796596
Jul17,2026+1-20-36PM	6.551733207285906	0.0021289520682551384	-0.007906199665838769	0.0003338340972123465	2.0503375203029623	40.22242942001287	0.0022873004957030185	1.3359235619127863
Jul17,2026+1-29-25PM	6.550403494394893	0.002115170903523062	-0.012727110062513411	0.0011222147122628807	2.0503420002331185	40.235377810171485	0.0022873004957029404	1.3347741501908241
Jul17,2026+1-58-46PM	6.50025955568023	0.0021272269617562344	-0.00573137386697061	0.00016206638930414617	2.050907932592207	40.22918817000009	0.0022873004957014234	1.3296346610678815
Jul17,2026+10-27-37AM	6.57350758403471	0.002141566655708743	-0.008602743270918839	0.00044511361956667484	2.1309019255435215	40.11788481001755	0.002287300495749785	1.345214599988274
Jul17,2026+10-36-34AM	6.56341150843646	0.002138042306676153	-0.01069413658649572	0.0009298840551740644	2.1298069293012354	40.82337123616319	0.0022873100262917005	1.3443044406918498
Jul17,2026+10-46-28AM	6.538101522178526	0.002138795615423907	-0.009673947193368473	0.0006028425485718897	2.1303599465528076	40.1106995701649	0.0022873004957019664	1.3453319550126466
Jul17,2026+10-55-02AM	6.570079722240358	0.0021308268300906296	-0.008164608952852198	0.0008856397800472525	2.1305403545318056	41.076622901265836	0.0022873004957505824	1.3323712049139935
Jul17,2026+11-07-36AM	6.530461257785542	0.002128162377259959	-0.00980365096951077	0.0006494635582060084	2.1309921458151173	40.103967750673704	0.002287300495765027	1.3387161036314061
Jul17,2026+11-48-33AM	6.556429568779704	0.002117686219014284	-0.011323307080444132	0.0008881806965421847	2.050964532804234	40.15214104000019	0.0022873004957079637	1.33422737026756
Jul17,2026+11-57-12AM	6.600968074544836	0.002123370395910339	-0.006880482861773779	9.52376745014641e-05	2.050026062605682	40.1708213128771	0.002287300495719343	1.331633424779951
Jul17,2026+12-05-38PM	6.5355224925764	0.002120185327621053	-0.007194185685967192	0.00019610557130902867	2.051184569526942	40.177727080012794	0.0022873004957018493	1.3295896324216805
Jul17,2026+12-13-37PM	6.570771029550482	0.002117814203302014	-0.008761216285925395	0.00045716684058683186	2.0504300454642	40.84107363850708	0.0022873004957095467	1.3304877844422385
Jul17,2026+12-23-46PM	6.578271875451762	0.002114848746706823	-0.007144257458660102	0.00019497937441349675	2.0497197035552523	40.19137695791739	0.0022873004960474726	1.326161420994903
Jul17,2026+12-32-11PM	6.566994855225532	0.002115204737731574	-0.009918783624020551	0.0007873140799343614	2.0511157871400703	40.19537168003862	0.0022873004957024916	1.3291767895044226
Jul17,2026+12-40-09PM	6.505340296579204	0.002100473449608019	-0.008535848136336361	0.0007613709287549927	2.049821128144672	40.22477434044741	0.0022873004957114675	1.3159294752515964
Jul17,2026+12-55-22PM	6.529078902298886	0.002114964582174656	-0.008465717169301308	0.0004585140039639765	2.0511350585115755	40.20698637000683	0.0022873004957030423	1.3277929418798824
Jul17,2026+2-36-50PM	6.485833514949391	0.0021307615021547337	-0.015638072661263342	0.0018632986326584885	2.0510744952978164	40.195819910001546	0.0022873004957014494	1.346072259426613
Jul17,2026+2-55-06PM	6.507546726790547	0.0021616325976777893	0.0012238482729747323	-0.0014935757300778077	2.0498821418121684	40.202719950021084	0.0022873004957027643	1.345601528209248
Jul17,2026+9-22-07AM	6.526269765064826	0.0021346541880650277	-0.007188012423072158	0.00027887859485877675	2.129685030160526	40.16046155029884	0.0022873004957210466	1.3381357930955209
Jul17,2026+9-31-00AM	6.53981156094996	0.00213393276329056	-0.008809467687531963	0.0005698272008321862	2.1303139437894525	40.123190910045516	0.0022873004957053274	1.3398582088753466
Jul17,2026+9-41-35AM	6.58258065206835	0.0021375728813220088	-0.007152093098914521	0.0003193180641567301	2.1296975039857786	40.92732629672552	0.0022873004958640576	1.339356785632149
Jul17,2026+9-49-58AM	6.548261760154382	0.0021416630156433536	-0.007406915861187141	0.00043887898505729606	2.130840199051272	40.163455045909174	0.002287300495704021	1.3414173631144126
