Date	Alpha	P0	h1	mv	T	gamma	offset
Jul13,2026+1-07-47PM	4.006441926036728	0.0021710966739154998	-0.0075106351866752455	0.0004743998988338119	2.295590811961505	39.77283122005183	0.0022873004957240264	1.3602335550259377
Jul13,2026+1-21-29PM	4.023303650641966	0.0021727441578237973	-0.007385061664306307	0.0004306989213346268	2.294491473580541	39.7950432900019	0.002287300495701623	1.3613336690449678
Jul13,2026+1-34-28PM	4.000882176524333	0.0021697235637737596	-0.011356266509581107	0.0013310829945481102	2.2958852323852033	39.80794058044699	0.0022873004957033763	1.3624472641040877
Jul13,2026+1-42-33PM	3.992090873783657	0.00215834724777093	-0.015194322562548199	0.0017349483002878092	2.2960912599046956	40.66928660728226	0.002290160627973978	1.3627372229783026
Jul13,2026+1-52-37PM	3.9964102200853233	0.0021726632983526967	-0.010733497504224919	0.001077408233078297	2.2947053215460835	39.8218759446152	0.0022873108474958815	1.3651604604477428
Jul13,2026+10-12-06AM	3.992374276337383	0.002174083154340991	-0.008715495016210743	0.0006498297805319562	2.29469331097893	40.19868169220956	0.0022873134838790323	1.3641320909682808
Jul13,2026+10-34-59AM	4.054451176168971	0.002183965183851205	-0.0025559992229511734	-0.0006328908954479752	2.293835457107506	39.41987362243165	0.0022873006631660762	1.364317275489998
Jul13,2026+10-54-06AM	3.991327155910481	0.002190875684709096	-0.007046466361124814	0.0004507007623086561	2.2948166075646474	39.48676736536747	0.0022873004958538575	1.3711422658426597
Jul13,2026+11-11-20AM	4.003059816840757	0.0021763515290405392	-0.00803646402106583	0.0005703629429943362	2.2945176091456054	39.53849721060165	0.0022873004959315132	1.3641671533219821
Jul13,2026+11-19-18AM	4.034599344934247	0.002174349617547833	-0.004313767165009768	2.8047862801145194e-05	2.2948282725378677	39.680282265609975	0.002287300495744982	1.356525520290763
Jul13,2026+11-27-51AM	4.017432678702291	0.0021715446805345064	-0.009547937761462025	0.0008542632928765	2.295078345035353	39.57044737000362	0.002287300495701408	1.363023457924385
Jul13,2026+11-39-03AM	4.013784732082698	0.0021752215387762903	-0.006710560666314094	0.00032900193701276403	2.2951437631130838	39.62510612007124	0.0022873004957014898	1.3617846067917412
Jul13,2026+12-12-01PM	3.995048444401611	0.0021768851858257232	-0.00755165577754108	0.0004836086109924442	2.295447014739914	39.67502783004368	0.002287300495701414	1.3638502390422536
Jul13,2026+12-21-13PM	3.999045676590093	0.002174259347710453	-0.00952791933193328	0.0007800100967836596	2.2951146108808773	39.669541280014464	0.002287300495711517	1.3655155741708578
Jul13,2026+12-29-13PM	4.01737757972291	0.002174959695713318	-0.007815098453466411	0.0005741992023639156	2.2953652142585725	39.742690471770224	0.0022873023033489347	1.3624620293910195
Jul13,2026+12-38-19PM	4.009025320556068	0.0021763793586760866	-0.007866147568964586	0.0006202153386746553	2.29514582514495	39.723873146733595	0.002287300517721369	1.3630142383097836
Jul13,2026+12-58-04PM	4.009830578400788	0.002159487694886516	-0.008059830738824944	0.000543515418527974	2.2949232173898766	39.772192470023	0.0022873004957015097	1.354158605818104
Jul13,2026+2-05-19PM	3.9982001160543765	0.0021656011494098773	-0.012180894813479268	0.0014515500426164694	2.2945591509178227	39.841740530000045	0.0022873004957048785	1.3613214582710618
Jul13,2026+2-17-27PM	3.9943853611929434	0.0021732062855943086	-0.009139669792476955	0.0006828729483749314	2.2949162428688057	39.84049409014058	0.002287300495771101	1.3647085712322948
Jul13,2026+2-55-51PM	3.999441724777543	0.002180598814227215	-0.0011715433967256774	-0.0009695155390169826	2.2955012396740293	39.895602153242336	0.002287300840060344	1.3614821787159856
Jul13,2026+3-41-08PM	4.017716615991757	0.0021644310669024216	-0.010931661460481183	0.0010888587253312092	2.295567950941046	39.91952152000278	0.0022873004957810407	1.3606216754687177
Jul13,2026+3-52-31PM	3.996827425495799	0.002165461820339151	-0.007559614952770348	0.00044567255642520467	2.345190841304749	39.94326468000348	0.0022873004957014603	1.357533113422897
Jul13,2026+4-02-38PM	4.031833029818643	0.002168166328944271	-0.008137841925280801	0.0005729606560965221	2.294902372932754	40.77019573236057	0.002288205427976053	1.3593194512354005
Jul13,2026+4-10-40PM	3.994137982232351	0.0021687864059734985	-0.006899674731040276	0.00027855855349231436	2.2952013362571946	39.95577974947393	0.0022873005948550688	1.3590509086283828
Jul13,2026+4-42-25PM	3.9887300714720224	0.0021631202669158663	-0.007817506518766367	0.00042144415521090477	2.295508143372896	39.93732825010473	0.002287300495704355	1.3570063324863546
Jul13,2026+5-21-33PM	3.9899938722289265	0.002170093848803453	-0.007890175361415178	0.0004936823810185927	2.324988658086525	40.00451764042289	0.0022873004957015826	1.3608382189662696
Jul13,2026+5-31-01PM	3.966380285380721	0.002164679445992674	-0.011098278359682292	0.0010405875057109117	2.1259284543599875	39.99539265014962	0.002287300495704043	1.361213793497083
Jul13,2026+5-39-08PM	3.9989543577972038	0.002165144000571862	-0.008256108776395123	0.0006262299951637882	2.125017736768782	39.99847671000353	0.0022873004957015713	1.3566488812792405
