Jul09,2026+1-01-10PM	2.521585	0.040721
Jul09,2026+1-09-54PM	2.510962	0.040281
Jul09,2026+1-18-10PM	2.508088	0.04034
Jul09,2026+1-32-09PM	2.498425	0.04037
Jul09,2026+1-44-19PM	2.501824	0.040433
Jul09,2026+1-55-45PM	2.502861	0.040154
Jul09,2026+10-26-36AM	2.501048	0.040572
Jul09,2026+10-36-23AM	2.505666	0.040363
Jul09,2026+10-47-02AM	2.50176	0.040226
Jul09,2026+11-01-15AM	2.505501	0.040561
Jul09,2026+11-09-20AM	2.503242	0.04036
Jul09,2026+11-17-22AM	2.502077	0.040457
Jul09,2026+11-25-55AM	2.509456	0.039996
Jul09,2026+11-43-59AM	2.514246	0.040106
Jul09,2026+11-51-58AM	2.5045	0.039981
Jul09,2026+12-08-01PM	2.495427	0.040427
Jul09,2026+12-16-09PM	2.512384	0.040365
Jul09,2026+12-24-11PM	2.508874	0.040478
Jul09,2026+12-36-13PM	2.505885	0.039879
Jul09,2026+12-44-32PM	2.501444	0.040311
Jul09,2026+12-52-26PM	2.515415	0.039774
Jul09,2026+2-03-45PM	2.495409	0.040121
Jul09,2026+2-11-46PM	2.508027	0.040373
Jul09,2026+2-22-27PM	2.5092	0.0403
Jul09,2026+2-30-42PM	2.502648	0.040955
Jul09,2026+2-40-05PM	2.500049	0.040388
Jul09,2026+2-48-12PM	2.511293	0.040236
Jul09,2026+2-56-12PM	2.505525	0.040264
Jul09,2026+3-04-17PM	2.509719	0.039993
Jul09,2026+3-15-03PM	2.506646	0.03994
Jul09,2026+3-25-49PM	2.491378	0.040442
Jul09,2026+3-38-53PM	2.500585	0.040478
Jul09,2026+3-46-49PM	2.507982	0.04074
Jul09,2026+3-54-43PM	2.519894	0.040591
Jul09,2026+4-02-42PM	2.503608	0.040556
Jul09,2026+4-10-46PM	2.51578	0.040345
