Jun09,2026+10-48-06AM	8.372721	0.135046					
Jun09,2026+10-56-09AM	8.436414	0.138598					
Jun09,2026+12-12-21PM	8.408402	0.137684					
Jun09,2026+12-20-27PM	8.509957	0.137341					
Jun09,2026+12-48-44PM	8.432143	0.141463					
Jun09,2026+2-08-48PM	8.472122	0.144088					
Jun09,2026+2-17-48PM	8.495367	0.139203					
Jun05,2026+2-39-46PM	8.43681	0.141341					
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
