Jun17,2026+9-31-05AM	10.65158	0.172948					
Jun17,2026+9-49-23AM	10.66334	0.175665					
Jun17,2026+10-22-42AM	10.72067	0.173828					
Jun17,2026+10-30-40AM	10.60704	0.17456					
Jun17,2026+10-38-47AM	10.60792	0.176643					
Jun17,2026+10-55-47AM	10.79655	0.177085					
Jun17,2026+11-03-39AM	10.84098	0.175576					
Jun17,2026+11-11-38AM	10.77296	0.173458					
Jun17,2026+11-19-32AM	10.68303	0.175359					
Jun17,2026+11-30-44AM	10.58536	0.17504					
Jun17,2026+11-47-12AM	10.52864	0.174599					
Jun17,2026+11-58-43AM	10.62043	0.171774					
Jun17,2026+12-12-45PM	10.61628	0.172049					
Jun17,2026+12-28-25PM	10.77571	0.17416					
Jun17,2026+12-39-06PM	10.77235	0.174329					
Jun17,2026+12-46-56PM	10.70808	0.173716					
Jun17,2026+1-02-30PM	10.6292	0.171232					
Jun17,2026+1-29-43PM	10.69225	0.173186					
Jun17,2026+1-37-39PM	10.66146	0.176697					
Jun18,2026+10-04-58AM	10.79423	0.177239					
Jun18,2026+10-31-14AM	10.84507	0.170631					
Jun18,2026+10-39-42AM	10.75132	0.174902					
Jun18,2026+10-47-43AM	10.54439	0.177023					
Jun18,2026+10-55-36AM	10.7196	0.171949					
Jun18,2026+11-03-37AM	10.75336	0.174119					
Jun18,2026+11-17-55AM	10.65375	0.175935					
Jun18,2026+11-32-25AM	10.86308	0.174276					
Jun18,2026+11-45-34AM	10.72082	0.17225					
Jun18,2026+11-53-43AM	10.67008	0.174353					
Jun18,2026+12-01-47PM	10.66066	0.171222					
Jun18,2026+12-09-41PM	10.81317	0.172305					
Jun18,2026+12-21-00PM	10.80814	0.17976					
Jun18,2026+12-46-35PM	10.58682	0.174434					
Jun18,2026+12-55-57PM	10.7337	0.177144					
