Jul16,2026+8-55-13AM	4.050485	0.083156
Jul16,2026+9-04-11AM	4.049677	0.083308
Jul16,2026+9-15-02AM	4.040157	0.083192
Jul16,2026+9-23-01AM	4.045293	0.083624
Jul16,2026+9-33-02AM	4.039305	0.083217
Jul16,2026+9-41-08AM	4.042787	0.083221
Jul16,2026+9-49-15AM	4.037113	0.083378
Jul16,2026+9-57-53AM	4.030111	0.083367
Jul16,2026+10-05-58AM	4.0521	0.082653
Jul16,2026+10-14-09AM	4.05323	0.083315
Jul16,2026+10-22-13AM	4.059766	0.083433
Jul16,2026+10-30-40AM	4.039731	0.083209
Jul16,2026+10-39-15AM	4.038945	0.08342
Jul16,2026+10-47-37AM	4.049152	0.083107
Jul16,2026+11-01-11AM	4.028221	0.083039
Jul16,2026+11-09-27AM	4.037367	0.083539
Jul16,2026+11-17-25AM	4.025462	0.083536
Jul16,2026+11-25-19AM	4.034604	0.083083
Jul16,2026+11-36-19AM	4.022013	0.083202
Jul16,2026+11-44-18AM	4.037759	0.08311
Jul16,2026+12-12-00PM	4.001697	0.082032
Jul16,2026+12-19-52PM	3.985078	0.082442
Jul16,2026+12-38-41PM	4.013244	0.082432
Jul16,2026+12-47-04PM	4.010704	0.083009
Jul16,2026+12-55-34PM	4.004208	0.082766
Jul16,2026+1-03-40PM	4.013774	0.082789
Jul16,2026+1-12-17PM	4.018907	0.083276
Jul16,2026+1-21-11PM	4.001942	0.082647
Jul16,2026+1-29-15PM	4.005806	0.082574
Jul16,2026+1-38-48PM	4.00603	0.082372
Jul16,2026+1-49-33PM	3.998291	0.082533
Jul16,2026+1-57-55PM	3.990683	0.082694
Jul16,2026+2-05-51PM	3.997365	0.082671
Jul16,2026+2-33-57PM	3.983901	0.081804
Jul16,2026+3-07-41PM	3.979262	0.08162
