Jun10,2026+10-01-34AM	7.073385	0.117218					
Jun10,2026+10-09-51AM	7.064582	0.116738					
Jun10,2026+10-17-51AM	7.059423	0.116642					
Jun10,2026+10-42-38AM	7.059537	0.117987					
Jun10,2026+10-57-57AM	7.135503	0.116364					
Jun10,2026+11-05-56AM	7.174299	0.117961					
Jun10,2026+11-13-49AM	7.2143	0.117772					
Jun10,2026+11-21-47AM	7.189672	0.118362					
Jun10,2026+11-45-04AM	7.074009	0.11875					
Jun10,2026+11-53-19AM	7.124344	0.118209					
Jun10,2026+12-25-01PM	7.058535	0.116578					
Jun10,2026+12-33-01PM	7.07534	0.117671					
Jun10,2026+12-41-09PM	7.092976	0.118099					
Jun10,2026+1-14-58PM	7.105851	0.116559					
Jun10,2026+1-23-09PM	7.10029	0.118487					
Jun10,2026+1-32-10PM	7.052178	0.117049					
Jun10,2026+1-50-02PM	7.11674	0.116964					
Jun10,2026+1-58-17PM	7.115097	0.117493					
Jun10,2026+2-15-29PM	7.158046	0.118725					
Jun10,2026+2-23-26PM	7.219063	0.118574					
Jun10,2026+2-34-07PM	7.206288	0.116858					
Jun10,2026+2-42-10PM	7.174403	0.11784					
Jun10,2026+2-50-10PM	7.178256	0.116123					
Jun10,2026+2-58-19PM	7.17893	0.11634					
Jun10,2026+3-07-56PM	7.138041	0.118521					
Jun10,2026+3-24-51PM	7.100958	0.117743					
Jun10,2026+3-33-08PM	7.109548	0.116823					
Jun10,2026+3-41-54PM	7.152051	0.118509					
Jun10,2026+3-50-03PM	7.132455	0.118631					
Jun10,2026+3-57-56PM	7.1773	0.117484					
Jun10,2026+4-05-51PM	7.139629	0.118252					
Jun10,2026+4-13-47PM	7.160613	0.118181					
