Jun12,2026+9-50-49AM	13.88121	0.223785					
Jun12,2026+10-14-10AM	14.08959	0.228435					
Jun12,2026+10-29-53AM	13.78152	0.221373					
Jun12,2026+10-38-10AM	13.84998	0.225975					
Jun12,2026+10-45-57AM	14.10459	0.225217					
Jun12,2026+10-55-47AM	14.04524	0.229746					
Jun12,2026+11-04-33AM	14.04195	0.227225					
Jun12,2026+11-12-26AM	13.93147	0.222965					
Jun12,2026+11-20-14AM	13.9393	0.228987					
Jun12,2026+11-28-18AM	13.76863	0.225807					
Jun12,2026+12-12-58PM	13.86095	0.231595					
Jun12,2026+12-25-27PM	14.02882	0.224584					
Jun12,2026+12-35-37PM	14.05649	0.232491					
Jun12,2026+12-44-09PM	13.96702	0.230735					
Jun12,2026+12-52-43PM	13.89849	0.229179					
Jun12,2026+1-03-31PM	13.771	0.226025					
Jun12,2026+1-21-37PM	13.78435	0.229884					
Jun12,2026+1-40-01PM	13.80848	0.227957					
Jun12,2026+2-44-29PM	14.01515	0.227267					
Jun12,2026+2-55-48PM	14.02547	0.227289					
Jun12,2026+3-03-50PM	13.99976	0.228197					
Jun12,2026+3-12-40PM	14.01934	0.224499					
Jun12,2026+3-22-14PM	13.9707	0.22353					
Jun12,2026+3-30-37PM	13.90797	0.227533					
Jun12,2026+3-51-16PM	13.89942	0.227844					
Jun12,2026+3-59-09PM	14.05517	0.225433					
Jun12,2026+4-08-39PM	13.91428	0.227123					
Jun12,2026+4-24-22PM	13.84132	0.228941					
Jun12,2026+4-32-39PM	13.80498	0.230276					
Jun12,2026+4-40-25PM	13.88445	0.227339					
Jun12,2026+4-48-22PM	13.9634	0.22719					
Jun12,2026+4-56-14PM	13.95973	0.222496					
Jun12,2026+5-04-02PM	13.9461	0.227701					
Jun12,2026+5-11-58PM	13.9823	0.224677					
Jun12,2026+5-19-49PM	13.74991	0.22591					
Jun12,2026+5-27-44PM	13.72059	0.227959					
