Jul15,2026+3-04-00PM	5.240157	0.107882
Jul15,2026+3-13-10PM	5.24021	0.107768
Jul15,2026+3-22-33PM	5.232548	0.108566
Jul15,2026+3-30-33PM	5.263205	0.107814
Jul15,2026+3-38-38PM	5.234154	0.107681
Jul15,2026+3-46-37PM	5.249907	0.107988
Jul15,2026+3-54-53PM	5.260948	0.107966
Jul15,2026+4-02-52PM	5.252264	0.107311
Jul15,2026+4-11-03PM	5.238115	0.107235
Jul15,2026+4-19-02PM	5.223657	0.10738
Jul15,2026+4-29-19PM	5.226245	0.1075
Jul15,2026+4-38-38PM	5.245727	0.107395
Jul15,2026+4-50-06PM	5.259776	0.107617
Jul15,2026+5-14-19PM	5.227363	0.107632
Jul15,2026+5-22-17PM	5.228173	0.107773
Jul15,2026+5-34-47PM	5.246487	0.108055
Jul15,2026+5-42-51PM	5.23575	0.10847
Jul15,2026+6-20-54PM	5.242614	0.108307
Jul15,2026+6-35-34PM	5.253894	0.108177
Jul15,2026+6-43-28PM	5.245213	0.107851
Jul15,2026+6-52-08PM	5.247704	0.10822
Jul15,2026+7-09-53PM	5.191228	0.107773
Jul15,2026+7-17-49PM	5.264916	0.108972
Jul15,2026+7-27-51PM	5.268296	0.107941
