Jul09,2026+10-26-36AM	2.501119	0.04062					
Jul09,2026+10-36-23AM	2.505659	0.040445					
Jul09,2026+10-47-02AM	2.486381	0.040192					
Jul09,2026+11-01-15AM	2.485519	0.04097					
Jul09,2026+11-09-20AM	2.507422	0.040437					
Jul09,2026+11-17-22AM	2.487744	0.040649					
Jul09,2026+11-25-55AM	2.479849	0.039534					
Jul09,2026+11-43-59AM	2.504094	0.040156					
Jul09,2026+11-51-58AM	2.515454	0.040446					
Jul09,2026+12-08-01PM	2.521531	0.039604					
Jul09,2026+12-16-09PM	2.525508	0.040174					
Jul09,2026+12-24-11PM	2.521772	0.041232					
Jul09,2026+12-36-13PM	2.506357	0.040337					
Jul09,2026+12-44-32PM	2.517141	0.040359					
Jul09,2026+12-52-26PM	2.518676	0.04025					
Jul09,2026+1-01-10PM	2.545549	0.040521					
Jul09,2026+1-09-54PM	2.54464	0.040233					
Jul09,2026+1-18-10PM	2.516634	0.040145					
Jul09,2026+1-32-09PM	2.523551	0.040409					
Jul09,2026+1-44-19PM	2.523717	0.04104					
Jul09,2026+1-55-45PM	2.513477	0.039871					
Jul09,2026+2-03-45PM	2.527569	0.039891					
Jul09,2026+2-11-46PM	2.511328	0.040525					
Jul09,2026+2-22-27PM	2.51995	0.04039					
Jul09,2026+2-30-42PM	2.509932	0.041071					
Jul09,2026+2-40-05PM	2.517079	0.040178					
Jul09,2026+2-48-12PM	2.520544	0.040703					
Jul09,2026+2-56-12PM	2.525669	0.040139					
Jul09,2026+3-04-17PM	2.526879	0.040018					
Jul09,2026+3-15-03PM	2.517919	0.03999					
Jul09,2026+3-25-49PM	2.500348	0.040323					
Jul09,2026+3-38-53PM	2.501142	0.040533					
Jul09,2026+3-46-49PM	2.497998	0.040696					
Jul09,2026+3-54-43PM	2.500814	0.041172					
Jul09,2026+4-02-42PM	2.499635	0.039837					
Jul09,2026+4-10-46PM	2.493783	0.040348					
