Jul08,2026+12-04-19PM	2.078927	0.033003					
Jul08,2026+12-13-04PM	2.066383	0.03349					
Jul08,2026+12-23-13PM	2.062829	0.033405					
Jul08,2026+12-33-05PM	2.073684	0.033663					
Jul08,2026+12-45-35PM	2.103934	0.033862					
Jul08,2026+1-28-32PM	2.067358	0.033371					
Jul08,2026+1-38-22PM	2.061995	0.033959					
Jul08,2026+1-48-06PM	2.059814	0.033718					
Jul08,2026+1-56-02PM	2.060986	0.03402					
Jul08,2026+2-06-11PM	2.059467	0.033033					
Jul08,2026+2-15-37PM	2.076148	0.033342					
Jul08,2026+2-24-59PM	2.078512	0.033766					
Jul08,2026+2-35-16PM	2.089134	0.033827					
Jul08,2026+2-43-10PM	2.090368	0.032562					
Jul08,2026+2-55-30PM	2.101803	0.033936					
Jul08,2026+3-03-23PM	2.102159	0.033446					
Jul08,2026+3-11-24PM	2.10039	0.033062					
Jul08,2026+3-19-30PM	2.096844	0.033554					
Jul08,2026+3-27-25PM	2.087916	0.034177					
Jul08,2026+3-36-17PM	2.088944	0.033608					
Jul08,2026+3-44-12PM	2.078869	0.033291					
Jul08,2026+3-52-06PM	2.077781	0.033588					
Jul08,2026+4-00-09PM	2.077348	0.033498					
Jul08,2026+4-08-00PM	2.075046	0.033612					
Jul08,2026+4-16-03PM	2.075794	0.033677					
Jul08,2026+4-25-55PM	2.069159	0.034205					
Jul08,2026+4-34-13PM	2.083093	0.033316					
Jul08,2026+4-42-30PM	2.071125	0.03431					
Jul08,2026+4-55-05PM	2.066382	0.034082					
Jul08,2026+5-02-57PM	2.064082	0.03331					
Jul08,2026+5-10-49PM	2.066227	0.032809					
Jul08,2026+5-18-47PM	2.071434	0.033324					
