Jul09,2026+11-51-58AM	2.4890510070673506	1.3628477814172015	-0.006287210330092537	0.00020924676403242433	2.245285689683044	41.957462407233365	0.0022873005348397727
Jul09,2026+12-08-01PM	2.488179135218095	1.361966267359783	-0.003866628590862968	-0.0001732571804101844	2.2448331985522554	41.17057421002339	0.002287300495701451
Jul09,2026+12-16-09PM	2.4928843383299504	1.3627716107462338	-0.007466656798089816	0.0004151172984768354	2.0441778402469892	41.98223724960958	0.002287322491889957
Jul09,2026+12-24-11PM	2.491895984820359	1.3625970798336349	-0.007298664146665242	0.0004275694715455281	2.0448974160285394	41.19520924006549	0.0022873004957014486
Jul09,2026+12-36-13PM	2.488686965405375	1.3674194791812515	-0.007561722835730167	0.0004495112302412268	2.245579948498509	41.2064661300706	0.0022873004957018567
Jul09,2026+12-44-32PM	2.4825561279735537	1.3646322033646578	-0.008101452844818096	0.0005286467040623589	2.244070448908878	41.21297249002119	0.0022873004957038347
Jul09,2026+12-52-26PM	2.49194979724609	1.3667321083736863	-0.010131490789629171	0.0009735384985294753	2.2452268202341648	41.80875041570463	0.0022873004957225974
Jul09,2026+2-03-45PM	2.481045255173077	1.3635977580411487	-0.007011555118786993	0.00037288540502965466	2.2458404016217637	41.201944810002466	0.0022873004957014165
Jul09,2026+2-11-46PM	2.496645889144772	1.3616536544828026	-0.005053913114854727	0.00012091777855435657	2.246012868728751	41.23253062008742	0.0022873004957030024
Jul09,2026+2-22-27PM	2.4901828267295514	1.3683304495009547	-0.008323870843057602	0.0005769653469567609	2.0450853660301473	41.20426349017054	0.00228730049570854
Jul09,2026+2-30-42PM	2.485266183911221	1.3662300079218892	-0.007720311162027261	0.0005659374295653472	2.0452610236027824	41.19468247137293	0.002287300495701968
Jul09,2026+2-40-05PM	2.4816961772278523	1.3683247928540083	-0.008062981177646497	0.0005808742723219831	2.044809506576618	41.23413401153549	0.0022873004966324326
Jul09,2026+2-48-12PM	2.4955056239447155	1.367178780717468	-0.0071265928315504936	0.00030905112789015037	2.044575030913771	41.64542331628095	0.002287300495742173
Jul09,2026+2-56-12PM	2.49009539899877	1.3657246693852523	-0.0074010782408025525	0.0004903251909354925	2.045449504354049	41.19551800007796	0.002287300495701749
Jul09,2026+3-04-17PM	2.491923054267368	1.3624198411158235	-0.007855472167879613	0.0006150549277387148	2.045227023115348	41.184273010573605	0.0022873004957313383
Jul09,2026+3-15-03PM	2.4915319393400805	1.3640794162013958	-0.006388928292372681	0.00022970373621598403	2.045102981400255	41.21586319054646	0.0022873004982049885
Jul09,2026+3-25-49PM	2.4808286687557497	1.3579476888093962	-0.005641932517684106	0.00020947425280640926	2.0446880050758507	41.589719447999634	0.002287300495701795
Jul09,2026+3-38-53PM	2.4801632418264683	1.3646174780526261	-0.009305177494658787	0.0007303855190108486	2.0449488171625	41.223170020007075	0.002287300495701421
Jul09,2026+3-46-49PM	2.491049261063701	1.3618808407920129	-0.007609853648267399	0.00047792397700446805	2.0453815445997794	41.23578280000145	0.002287300495719419
Jul09,2026+3-54-43PM	2.502252521800186	1.3621160795783531	-0.0077902453427423374	0.0004609234748271571	2.0445400373206915	41.97227847323266	0.002287465565830329
Jul09,2026+4-02-42PM	2.484744522089664	1.3633285505930055	-0.008190687683260001	0.0004925783892328477	2.0454203325133347	41.28381148725477	0.0022873005692529863
Jul09,2026+4-10-46PM	2.500024759708972	1.3624214466213391	-0.007466564434972115	0.0004242567296348001	2.0459911499014583	41.26992296012052	0.0022873004957909833
Jul13,2026+1-07-47PM	4.015702896320068	1.3605870427988707	-0.007510632739335826	0.00047439943751503773	2.2955939159104375	39.77283122004336	0.0022873004959382747
Jul13,2026+1-21-29PM	4.03233683025857	1.361764924684867	-0.007385063082173075	0.0004306991878189011	2.2944897820078825	39.79504329001745	0.0022873004957021425
Jul13,2026+1-34-28PM	4.011814900264812	1.3625095315657187	-0.011356265177496114	0.0013310827436589466	2.295884706663726	39.80794058000038	0.0022873004957158164
Jul13,2026+1-42-33PM	4.006072404897281	1.3627448733269747	-0.015194322903559198	0.0017349483699335415	2.2960910368640275	39.81439931013266	0.002287300495701545
Jul13,2026+1-52-37PM	4.005631485054143	1.3654702695892675	-0.010733496041670341	0.0010774079627861642	2.29470113743535	39.82187178027474	0.0022873004957102492
Jul13,2026+10-12-06AM	4.0037596879571264	1.36458112362793	-0.008715492395640172	0.0006498292947433702	2.294688218429175	39.36171117001643	0.002287300495721544
Jul13,2026+10-34-59AM	4.061269479588924	1.364944134647607	-0.002556002164571795	-0.0006328903767279998	2.2938341834704095	39.713694003986056	0.002287300495707686
Jul13,2026+10-54-06AM	3.997303947181612	1.3720940320462642	-0.007046471263368749	0.0004507016795747529	2.2948144569358284	39.486767360000286	0.002287300495701426
Jul13,2026+11-11-20AM	4.007764150920012	1.3648307950475707	-0.008036464837849675	0.0005703631009032903	2.294515286180097	40.46574737468657	0.0022873004957014577
Jul13,2026+11-19-18AM	4.040589386628332	1.3568599278283815	-0.0043137905415064235	2.805222411274381e-05	2.2948290129531346	40.757988600060855	0.0022873004958028006
Jul13,2026+11-27-51AM	4.025996238949721	1.363517136427295	-0.009547937652190542	0.0008542632713181453	2.2950783928819463	39.570447370013525	0.002287300495709325
Jul13,2026+11-39-03AM	4.022604283602256	1.3622410590308258	-0.006710560301339626	0.0003290018611426423	2.295139641995319	39.62510612000307	0.002287300495701599
Jul13,2026+12-12-01PM	4.00265592743322	1.364496654326479	-0.007551655022025083	0.0004836084719400904	2.2954489934771836	39.67502783005141	0.0022873004957061054
Jul13,2026+12-21-13PM	4.008799834512209	1.3657917923555098	-0.009527922253959736	0.0007800106420838885	2.295116297136772	39.66954128001391	0.002287300495701412
Jul13,2026+12-29-13PM	4.02641343826463	1.3628981681068302	-0.007815098831702897	0.0005741992800598805	2.2953623946568236	39.74259053005822	0.0022873004957104054
Jul13,2026+12-38-19PM	4.017565406629738	1.3635126079395445	-0.007866148987858958	0.0006202156162621412	2.295139793894622	39.723872749999984	0.00228730049570162
Jul13,2026+12-58-04PM	4.02036368241867	1.3542770339248171	-0.008059829022942788	0.0005435150982622728	2.2949240068188494	39.77219247003094	0.002287300495701793
Jul13,2026+2-05-19PM	4.007540571175406	1.3616610943373548	-0.012180893181593063	0.0014515497407903632	2.294553668121466	39.8417405300008	0.002287300495709892
Jul13,2026+2-17-27PM	4.0045810474762735	1.364878245404051	-0.009139671511432357	0.0006828732745653975	2.294911447203265	39.84049409735042	0.0022873004967070587
Jul13,2026+2-55-51PM	4.007997375345203	1.3616792749097502	-0.0011715208731599754	-0.0009695199726418999	2.2954994039372005	40.30416327504199	0.002321078592332763
Jul13,2026+3-41-08PM	4.0286759494599895	1.360667095985621	-0.01093166260715929	0.0010888589349063317	2.295567930118824	39.91952152190276	0.0022873004960363473
Jul13,2026+3-52-31PM	4.005013183401554	1.3580624876259881	-0.007559613187542872	0.00044567224800939447	2.345189309710565	39.9432646800158	0.002287300495714617
Jul13,2026+4-02-38PM	4.037253197936649	1.359939328449579	-0.00813784324468807	0.0005729608869069596	2.2949003564359622	41.53778845116473	0.0022873004957370746
Jul13,2026+4-10-40PM	4.001723562051309	1.3596906438131144	-0.006899686615460801	0.00027856072635751864	2.2952015447975924	39.955774840021114	0.002287300495701598
Jul13,2026+4-42-25PM	3.9989897696554335	1.357181215616307	-0.007817506650377967	0.0004214441825634625	2.295511114680885	39.93732825017506	0.0022873004957295238
Jul13,2026+5-21-33PM	3.9976761129902876	1.3614821002895918	-0.007890178173116776	0.000493682897213665	2.324990699837208	40.00451764281825	0.002287300495788655
Jul13,2026+5-31-01PM	3.975780944236294	1.3615313627927725	-0.011098279124127534	0.0010405876658691846	2.1259289082873583	39.995392650000724	0.00228730049570169
Jul13,2026+5-39-08PM	4.00775294901096	1.3570831008934394	-0.00825610698354049	0.0006262296443629225	2.125017825532035	39.99849256427071	0.0022873030052050543
Jul14,2026+12-14-44PM	5.198233681656184	1.3496681429845243	-0.008371120127690593	0.000589118846816613	2.3334096550183787	40.084884980060735	0.002287300495701429
Jul14,2026+12-34-37PM	5.221063911209463	1.349338837701624	-0.0076460072707449185	0.0003104878054926162	2.3257786170928494	40.074241310002655	0.0022873005371970095
Jul14,2026+12-45-58PM	5.221568990015386	1.3533448593912953	-0.008927610238655832	0.000633854414592561	2.324745152242978	40.073970870248175	0.002287300495859958
Jul14,2026+12-55-14PM	5.2278289165692	1.3509826687013848	-0.007623278493983419	0.00034623217872174945	2.3258482485400167	40.65860836853172	0.0022873004957241613
Jul14,2026+2-38-28PM	5.217190729582312	1.3542230172169687	-0.006780564892684679	0.00013889720434990375	2.325184061942361	40.1259697300581	0.002287300495714933
Jul14,2026+2-48-47PM	5.233334881557593	1.3527345367999348	-0.009156354211407347	0.0006255130160943879	2.3249124118861775	40.84481883515133	0.002287300495716345
Jul14,2026+2-57-45PM	5.218929630398632	1.3546391979142822	-0.008603467537888116	0.0005220838154875217	2.325668087632698	40.14586112002381	0.0022873004957054796
Jul14,2026+3-05-52PM	5.230599570596369	1.3543254677685015	-0.00810084609641766	0.00043527220991937274	2.3249479471179137	40.16428580002468	0.00228730049570142
Jul14,2026+3-18-29PM	5.194700897771831	1.353856667954371	-0.006576221227043526	9.653283934826875e-05	2.3253006876881663	40.205077870943086	0.0022873004963446597
Jul14,2026+3-41-29PM	5.237813511278581	1.3534628086304064	-0.007283856441941135	0.0002988166896607839	2.1249948422532245	40.151617730022586	0.002287300495706473
Jul14,2026+4-11-34PM	5.230685537155248	1.363482553690919	-0.008523867139553954	0.0006009700419626009	2.125946446209227	40.2263956600011	0.0022873004957249415
Jul14,2026+4-20-19PM	5.206362088623267	1.3635085590400868	-0.00792025998431549	0.0005331519398126264	2.126066307111282	40.212607970000725	0.002287300495703549
Jul14,2026+4-29-37PM	5.245439105054399	1.3644903119233627	-0.007751319265838191	0.00018040398229451064	2.1248798780992595	40.91969386553928	0.002287300495725196
Jul14,2026+5-02-47PM	5.198270638806339	1.3685156505750342	-0.008210376782804686	0.0006232843030377908	2.1298425560181684	40.17127136383013	0.00228730050584096
Jul14,2026+5-11-12PM	5.1964598121697865	1.3676428644620047	-0.006896378511894156	0.0004015048438836943	2.130647446980986	40.15417228172285	0.002287300512441103
Jul14,2026+5-24-44PM	5.175723087222189	1.3748225249397352	-0.008495995068220831	0.0006863101141927793	2.1307481952771026	40.08192237004588	0.0022873004958626577
Jul14,2026+5-32-49PM	5.194046326930275	1.3728887372643828	-0.006047950053488647	0.0002790209476142803	2.1306113551431194	40.10880297047789	0.0022873004957112172
Jul14,2026+5-40-48PM	5.195018829760026	1.3653359028197725	-0.011352205727257876	0.0014522822666635405	2.130439585478249	40.07944645005558	0.0022873004957423265
Jul14,2026+5-56-32PM	5.19517768051161	1.3666738729760624	-0.01014843830573546	0.0008796396249804712	2.1308175354994434	40.05563104022631	0.002287300495714896
Jul14,2026+6-06-06PM	5.21845072393593	1.3643195037810947	-0.008669570702403016	0.0005759176826676773	2.129900914440496	40.01406252210749	0.00228730049690677
Jul14,2026+6-16-24PM	5.199412378034459	1.3649622127816283	-0.009405568723016611	0.0008845393043062277	2.130898741292505	40.023472320043666	0.002287300495707272
Jul15,2026+3-04-00PM	5.211947029355958	1.3565979784976459	-0.008301534341479976	0.0006098161009257476	2.130288042024348	40.22355774148207	0.002287300495969507
Jul15,2026+3-13-10PM	5.216844644358922	1.355189161447663	-0.0083636300098651	0.000582084811093723	2.1304205132074667	40.18393573026281	0.002287300495707969
Jul15,2026+3-22-33PM	5.199019064051805	1.3595677104562143	-0.012370591629954688	0.0012287445424967332	2.1307057350747383	40.15873288006016	0.0022873004957035172
Jul15,2026+3-30-33PM	5.2444189362991445	1.3584367468426504	-0.0077868815817149885	0.0003749936452573214	2.13096761999485	40.13572641593809	0.002287300496306311
Jul15,2026+3-38-38PM	5.211007937386461	1.3563896213167688	-0.007925574931823068	0.0004895658176225555	2.1299916675626553	40.10309937003704	0.0022873004957096993
Jul15,2026+3-46-37PM	5.224114620308395	1.3572220106238295	-0.008653097012035206	0.0006385147998701185	2.130958827237343	40.085881780280886	0.00228730049570142
Jul15,2026+3-54-53PM	5.239665802617337	1.3564914635303689	-0.006911464598535288	0.0003638156618998883	2.130462055690549	40.38987299183064	0.002290575302367884
Jul15,2026+4-02-52PM	5.222895810491927	1.3576023743901855	-0.008432151064161323	0.0006196210153865174	2.130251272247939	40.04042894010985	0.002287300495701825
Jul15,2026+4-11-03PM	5.213054195459449	1.356151269400671	-0.007364037046080202	0.0005232018402242838	2.1307576382578173	40.03265541015113	0.002287300496019008
Jul15,2026+4-19-02PM	5.19327287254168	1.3555554249372264	-0.008311124354381956	0.0006040681858053294	2.1303077303716957	40.016238830005925	0.0022873004957025883
Jul15,2026+4-29-19PM	5.200294030451433	1.3580515734083876	-0.007370192299976052	0.0003757643414161344	2.1310927367279495	39.99529710000129	0.002287300495707911
Jul15,2026+4-38-38PM	5.206810853348608	1.359105817232004	-0.010836184120129008	0.0009759815430171449	2.130483653626599	40.005716680003424	0.0022873004957014113
Jul15,2026+4-50-06PM	5.241478089408256	1.345833919630608	-0.007094307222060439	0.0005288248882649243	2.130812864327578	40.79989551010495	0.0022873004957026976
Jul15,2026+5-14-19PM	5.196090123046789	1.3499756267268739	-0.009274661438344727	0.0007311683959100825	2.130192757657175	39.89367499025072	0.0022873004957023654
Jul15,2026+5-22-17PM	5.201661449599409	1.349588812440772	-0.00861343022113919	0.0005859713047485244	2.1303325448773633	40.733890111448844	0.002287311565060321
Jul15,2026+5-34-47PM	5.223774111577713	1.3495055570384933	-0.007393818641025791	0.00035288888503606303	2.130273338505547	40.736445633654384	0.0022873696020238032
Jul15,2026+5-42-51PM	5.213621831182813	1.3489401549594815	-0.008178256635182825	0.000457223536896238	2.1304425630529873	39.87466348964595	0.0022873004957114943
Jul15,2026+6-20-54PM	5.21346158965993	1.3423564115297624	-0.007891612446358809	0.0007695428214438018	2.1288159692947333	39.88426537000841	0.002287300495728462
Jul15,2026+6-35-34PM	5.229791054311203	1.3502235702314256	-0.008201970352248	0.00041491111828341416	2.1302762614199593	39.891301319999975	0.0022873004957045303
Jul15,2026+6-43-28PM	5.226659354909816	1.346930660484517	-0.007215373388481429	0.0003009248785048108	2.1304403575353197	39.89429804025987	0.002287300495701909
Jul15,2026+6-52-08PM	5.228456368566551	1.3464302009961742	-0.006760339319159042	0.00028115879141002074	2.1297682949968277	39.910290480045475	0.0022873004957051544
Jul15,2026+7-17-49PM	5.237401193346572	1.3543901377762813	-0.008899261977638713	0.0005411731112794293	2.1308874511925704	39.93725365000914	0.0022873004957025904
Jul15,2026+7-27-51PM	5.242729026806025	1.3485613393983038	-0.010734316334031081	0.0003379098751875061	2.131439336722561	39.942303230040565	0.0022873004957017773
Jul16,2026+1-03-40PM	3.9921146782529204	1.338251007587348	-0.008676672228840544	0.0004799450082851025	2.129733583295473	40.70205932137313	0.0022873004957084868
