Date	Alpha	P0	h1	mv	T	gamma	offset
Jul09,2026+1-01-10PM	2.492559227086682	0.00216719357571425	-0.009794415276624458	0.0012280031957724396	2.2455945767244403	41.22052498370496	0.002287300615620373	1.3566440643662057
Jul09,2026+1-09-54PM	2.4858972898573364	0.0021817720299886567	-0.006699602184177455	0.00021885302861318813	2.2441742769336437	41.23776029040414	0.002287300928254483	1.366830339247088
Jul09,2026+1-18-10PM	2.482786201576577	0.0021769250817166128	-0.007655667769073212	0.0005957275227959589	2.2446042274159543	41.21847909124877	0.002287300495791795	1.3627256974650421
Jul09,2026+1-32-09PM	2.4802394067121245	0.0021802883463645398	-0.004894162198696007	0.00023548118183137882	2.245224545739066	41.22909233016885	0.002287300495701765	1.3595766024758975
Jul09,2026+1-44-19PM	2.4710272489396736	0.0021806190639290534	-0.008857378989812292	0.0006488779408198362	2.2440597448671857	41.20815877089196	0.0022873004957137716	1.3684883485434514
Jul09,2026+1-55-45PM	2.477599630941969	0.00218597816512201	-0.007721936007768596	0.0004393746100514417	2.2460765897050563	41.2306956100304	0.0022873004957014373	1.370365878161802
Jul09,2026+10-26-36AM	2.474308525874737	0.0021867793155474456	-0.008279153321436502	0.0005572932430841121	2.2451102048104015	41.1883634200399	0.0022873004957015405	1.3713615824085335
Jul09,2026+10-36-23AM	2.479459158558551	0.0021864508609659673	-0.007926941016376516	0.000541502676331484	2.245458928914977	41.172119030517464	0.0022873004957060265	1.370134606124505
Jul09,2026+10-47-02AM	2.476708421530455	0.002182414445548469	-0.007689637970667048	0.00045377427906711756	2.245439264616767	41.18114173000385	0.002287300495702223	1.3678554391063875
Jul09,2026+11-01-15AM	2.4718281408071414	0.002174799157898985	-0.0099715949706101	0.0008425773223379357	2.2438865619328308	41.17075866829849	0.0022873005196812415	1.3664254273875351
Jul09,2026+11-09-20AM	2.4756829484592897	0.002175915265215377	-0.008753916758454206	0.0007742837184053695	2.246345270580188	41.18684632000153	0.0022873004957014776	1.363776501310757
Jul09,2026+11-17-22AM	2.474017470227862	0.002178827716634542	-0.008624661682330878	0.0006141768700148125	2.244955947100725	41.1510122000044	0.0022873004957060556	1.366985744954878
Jul09,2026+11-25-55AM	2.48309053899738	0.002170242276526951	-0.00807021056821954	0.0007131338906307847	2.2450188056462905	41.15984332005739	0.0022873004957016255	1.3586568180069516
Jul09,2026+11-43-59AM	2.4896454764562512	0.0021743944364187385	-0.007326218608866597	0.00034067602171549804	2.246201014524276	41.19341608000146	0.0022873004957020423	1.3630137197174077
Jul09,2026+11-51-58AM	2.4814258471544743	0.0021774245132130617	-0.0062872088169494515	0.00020924648575150538	2.2452886902686067	41.172528187384636	0.002287300496172361	1.3628735882629281
Jul09,2026+12-08-01PM	2.480629535872303	0.0021819857590747735	-0.0038666249737360297	-0.0001732578407291691	2.244834598950762	41.17057421000204	0.002287300495710609	1.3618784490790745
Jul09,2026+12-16-09PM	2.485108410573551	0.0021762859297369316	-0.007466655117169456	0.0004151169704339931	2.0441782159198745	41.209666870348876	0.0022873004957014173	1.3628354220521963
Jul09,2026+12-24-11PM	2.4844258632158334	0.0021767714553684904	-0.007298666572877533	0.0004275699469543311	2.044900086506541	41.19520924003062	0.0022873004957052537	1.362463175081169
Jul09,2026+12-36-13PM	2.480725751185733	0.002182358662273627	-0.007561726438008394	0.00044951188574012397	2.2455814343528924	41.206466130176736	0.002287300495709072	1.3674468548962833
Jul09,2026+12-44-32PM	2.4739171214768043	0.0021767384869735766	-0.008101451630773521	0.0005286464833364957	2.2440703337090473	41.2129724901769	0.002287300495701687	1.364889080100938
Jul09,2026+12-52-26PM	2.4840381716305475	0.002177019456539337	-0.01013149184663465	0.00097353868845296	2.2452291233622765	41.20740153301386	0.0022873005123719373	1.366823122846108
Jul09,2026+2-03-45PM	2.4722938452189993	0.0021781915901140734	-0.00701155309290394	0.0003728850373659673	2.2458403195727903	41.20194481007289	0.0022873004957014147	1.3639060561738108
Jul09,2026+2-11-46PM	2.4876229869245425	0.002181175080990162	-0.005053916319654129	0.00012091835396655317	2.246015723315506	41.23253062013826	0.0022873004957191575	1.362015181728533
Jul09,2026+2-22-27PM	2.482028961743913	0.0021835670302763235	-0.008323867518270895	0.0005769647150207493	2.0450884978942057	41.2042634900002	0.0022873004957023016	1.368425731079853
Jul09,2026+2-30-42PM	2.477449324035276	0.0021829143758958663	-0.007720312857663002	0.000565937762847879	2.0452653361347695	41.19468247869565	0.002287300495777223	1.366211016242272
Jul09,2026+2-40-05PM	2.473434932412059	0.002185032706875907	-0.00806297914500625	0.0005808738680732208	2.044816180298916	41.234134010001	0.002287300495702689	1.3684666618944896
Jul09,2026+2-48-12PM	2.4877084640784086	0.002183348167336721	-0.007126593563440749	0.00030905127177004946	2.0445782545239344	41.19773561649907	0.0022873004968561005	1.3672067087079975
Jul09,2026+2-56-12PM	2.482030626967813	0.0021826718611490043	-0.0074010791955315385	0.0004903253772881009	2.045450526888823	41.195518000000405	0.0022873004957027405	1.3657913745352988
Jul09,2026+3-04-17PM	2.4840081908465694	0.0021769668396545115	-0.007855473029643708	0.0006150550910961047	2.045226630816124	41.184273010125914	0.0022873004957019876	1.362440917226434
Jul09,2026+3-15-03PM	2.4832152459499266	0.002181039570749304	-0.006388921399389808	0.0002297023883224308	2.045104129581581	41.215863190170595	0.0022873004957334867	1.3642178618904772
Jul09,2026+3-25-49PM	2.4730715598830466	0.002174437628493511	-0.0056419340028006845	0.00020947456371271886	2.044690842519212	41.22449979292054	0.0022873004957198275	1.357962695137225
Jul09,2026+3-38-53PM	2.472693501280947	0.002174672164105395	-0.009305179328801413	0.0007303858629638062	2.0449483595388993	41.22317002000684	0.00228730049570167	1.3644823353569195
Jul09,2026+3-46-49PM	2.482292576441302	0.0021755010834239533	-0.0076098530888830925	0.0004779238719660499	2.045380451149182	41.23578280003526	0.0022873004957166157	1.362153338614455
Jul09,2026+3-54-43PM	2.4940394972101285	0.00217453601497465	-0.007790246650020057	0.00046092372909075236	2.044542317258164	41.23326021036088	0.0022873004957035172	1.3623122285268914
