Date	Alpha	P0	h1	mv	T	gamma	offset
Jul23,2026+1-05-25PM	2.781652215444518	0.002120041405083373	-0.00822669691049084	0.00027476895662861107	2.300170140541824	41.05174793002022	0.002287300495709199	1.333659973681084
Jul23,2026+1-14-35PM	2.7859369770857536	0.0021205782769499115	-0.00891672549391744	0.0002642786958804098	2.301152526175423	41.135227778543566	0.0023041116167523763	1.3339216665313078
Jul23,2026+1-35-09PM	2.8018586511678008	0.0021235392638273903	-0.0072433859630659184	0.00012903230968379018	2.3012924248058666	41.08755484000061	0.002287300495738102	1.3341403021757239
Jul23,2026+1-43-18PM	2.7991515657351798	0.0021253217729918024	-0.00835383326197606	0.0003131417540036411	2.3030964665251665	41.084881261642735	0.0022873005007415775	1.3368881341036654
Jul23,2026+1-50-54PM	2.787584284897106	0.002119905529254395	-0.010183189281676006	0.0007088156984946906	2.302466246287797	41.08429851675017	0.00228730050089632	1.3351227526583311
Jul23,2026+1-58-33PM	2.795645320302056	0.0021244326819232122	-0.007282580260480162	0.00011755701064686583	2.3022360411717817	41.07927583002354	0.00228730049570233	1.3349861902773879
Jul23,2026+10-40-40AM	2.788295374028833	0.0021322198917973745	-0.009690886158471197	0.0006311304091451836	2.303367621744373	40.87076243000109	0.002287300495702233	1.341967687257358
Jul23,2026+10-49-09AM	2.773997043400259	0.0021312892777758975	-0.009348129027841727	0.0006135160617925096	2.3040139138932005	40.92222532217752	0.0022873004957862666	1.340424495576187
Jul23,2026+10-58-29AM	2.7989978642160787	0.0021367629240364753	-0.008482540752551665	0.00042618011394244024	2.3061977019844817	40.9194983862567	0.0022873004959899123	1.3430643627434395
Jul23,2026+11-06-23AM	2.794056485956211	0.002133792931235667	-0.007590181709687392	0.000294222328799017	2.3056476902527967	40.93369162615222	0.0022873005004440013	1.3397394834229817
Jul23,2026+11-15-20AM	2.7884989041601007	0.0021337622255160156	-0.007854575199885087	0.00029921773634355666	2.3055377338516916	40.958276550848595	0.0022873004957033255	1.3405694967129242
Jul23,2026+11-25-08AM	2.7901144037998775	0.0021374133835883836	-0.007279644950385167	0.00019382207289547879	2.30607689617287	41.723983730107825	0.0022873611699049472	1.3418939476350473
Jul23,2026+11-33-42AM	2.811908545048606	0.0021370968945918487	-0.007555622313221853	0.00026369943788477146	2.3050080849561314	40.97792917055359	0.0022873004957109505	1.342009379012347
Jul23,2026+12-45-07PM	2.7847224012581417	0.0021315653272294035	-0.00786604071714464	0.00012097831017203872	2.305449333415294	41.04478455037529	0.002287300495701864	1.3413915343891214
Jul23,2026+12-55-19PM	2.7850038580639747	0.0021291346681446086	-0.009775573333114249	0.000425840158609817	2.050548478159379	41.06071962878653	0.002287556553560407	1.3409364909580093
Jul23,2026+2-07-07PM	2.765108777502924	0.002122888291791821	-0.011610685313106545	0.0010441085867658342	2.302505036926635	41.14370377000034	0.0022873004957014455	1.3378962258917058
Jul23,2026+2-15-29PM	2.779577114413537	0.0021290555931410245	-0.008683126329916002	0.0005826420300333738	2.30253959239075	41.12594620140701	0.0022873004965873783	1.3370974171561816
Jul23,2026+2-23-26PM	2.7845472409089917	0.0021322583157295473	-0.008692231900599761	0.0006655822728107888	2.3026872351929133	41.132599660025676	0.0022873004957018185	1.3380969550075263
Jul23,2026+2-34-01PM	2.80481805939485	0.002130467929855918	-0.003588870672143573	-2.010004872267983e-05	1.3025205132105657	41.11116945000009	0.002287300495707984	1.3238319434561663
Jul23,2026+2-47-41PM	2.7771834635768484	0.002133006763385394	-0.009977374087657203	0.000659522821686258	2.3023346450117312	41.1290912502053	0.0022873004957047636	1.3430848549866636
Jul23,2026+2-55-20PM	2.775027022658885	0.0021327183619240003	-0.008686540333361295	0.0003277146419532359	2.3019014403140114	41.135705161533046	0.002287300495949225	1.342439775660197
Jul23,2026+3-03-50PM	2.7968829613163546	0.0021301369880257614	-0.009725283864012056	0.0006525072063406222	2.3025638227436307	41.13686204010915	0.002287300495701413	1.3405308397395637
Jul23,2026+3-11-30PM	2.7764135862779873	0.002123871768218189	-0.009074784479878136	0.0004801087912857152	2.3017634281943042	41.12600766009918	0.0022873004957014082	1.3364743838864341
Jul23,2026+3-21-44PM	2.7849038500285785	0.0021289260293569636	-0.010795091760636462	0.0007867227673197552	2.238798576303193	41.1274268018693	0.0022873005097661637	1.3415538419544013
Jul23,2026+3-31-35PM	2.7696029553541583	0.0021315177579481065	-0.005195461574979276	-7.427888441507702e-05	2.238759973613586	41.141407790000116	0.002287300495701483	1.334067222115029
Jul23,2026+3-39-16PM	2.767704650608746	0.002123514930219035	-0.009148545013501524	0.0004423733015723986	2.2382360807144273	41.137497810000056	0.002287300495701494	1.3366057325996958
Jul23,2026+3-47-46PM	2.7916956402518207	0.0021218033327902327	-0.009396618138815087	0.000534185162491989	2.238066049527534	41.14781860592802	0.0022873009137602007	1.3353023796924595
Jul23,2026+3-55-26PM	2.7804034353523805	0.0021330449035245388	-0.010458643527253746	0.0007382892434039249	2.2375775344949487	41.12762165196072	0.0022873004957318925	1.3435003273603086
Jul23,2026+4-15-24PM	2.756097432466076	0.0021192083573388777	-0.017817208398071143	0.002323007772841894	2.238589329461076	41.13666661005909	0.002287300495701581	1.3416434869861311
Jul23,2026+4-31-16PM	2.7715267257465297	0.002141352837669335	-0.008561518195715843	0.00045972822641271373	2.2385126416370187	41.12000995003369	0.0022873004957014143	1.3453938603747941
Jul23,2026+4-38-57PM	2.784836916800131	0.00212702343285285	-0.010821132236955366	0.0005845782666352408	2.2385056736159585	41.118931811296854	0.0022873004957260404	1.3428035432387249
Jul23,2026+4-57-11PM	2.769471201735715	0.0021276246351263047	-0.011027180830079742	0.0008289754285396514	2.238286352890582	41.126981280117924	0.0022873004957031278	1.341033745905023
Jul23,2026+5-05-01PM	2.7687549269896174	0.002135731162145721	-0.00836095136203876	0.0003184323667813876	2.2391000980052937	41.134516390108885	0.0022873004957019213	1.342889977614231
