Jul16,2026+1-03-40PM	3.982174102686476	0.06468033840453202
Jul16,2026+1-12-17PM	3.983805009243059	0.06497908893135773
Jul16,2026+1-21-11PM	3.9637658059093823	0.06455922535321346
Jul16,2026+1-29-15PM	3.9760042086960805	0.06444070176145145
Jul16,2026+1-38-48PM	3.9702551707433447	0.06432714389732985
Jul16,2026+1-49-33PM	3.9668852662885214	0.06439690162931133
Jul16,2026+1-57-55PM	3.957435895288069	0.06458735698523
Jul16,2026+10-05-58AM	4.024034793518704	0.06463028783036107
Jul16,2026+10-14-09AM	4.025632784890135	0.06503448818184632
Jul16,2026+10-22-13AM	4.02632140500076	0.06510442625956947
Jul16,2026+10-30-40AM	4.006701941131443	0.06499451934466904
Jul16,2026+10-39-15AM	4.006619306637194	0.06511322851194912
Jul16,2026+10-47-37AM	4.0213592288014794	0.06491992627180454
Jul16,2026+11-01-11AM	3.9993509071644286	0.06482495016898548
Jul16,2026+11-09-27AM	4.008875042137778	0.0652549363252255
Jul16,2026+11-17-25AM	3.996451312126834	0.06520047178013733
Jul16,2026+11-25-19AM	4.0022244003393626	0.06491277846561316
Jul16,2026+11-36-19AM	3.986665154764802	0.06499589331256295
Jul16,2026+11-44-18AM	4.005148428348595	0.06494696820405288
Jul16,2026+12-12-00PM	3.9615436503112598	0.06409527238019042
Jul16,2026+12-19-52PM	3.9568451456916334	0.06448278093543203
Jul16,2026+12-38-41PM	3.9775937571870426	0.06433897682563128
Jul16,2026+12-47-04PM	3.9756572522942317	0.06481390143141463
Jul16,2026+12-55-34PM	3.9732731375428756	0.06466125504624731
Jul16,2026+2-05-51PM	3.972031267079841	0.06451484188776546
Jul16,2026+2-33-57PM	3.953110943281521	0.06387487087022725
Jul16,2026+3-07-41PM	3.9429359462944555	0.0637853103965671
Jul16,2026+8-55-13AM	4.018385066983593	0.0648632068071846
Jul16,2026+9-04-11AM	4.014273129056237	0.06507142324522386
Jul16,2026+9-15-02AM	4.006277809627361	0.06492291697344577
Jul16,2026+9-23-01AM	4.016658017235578	0.06524573171386971
Jul16,2026+9-33-02AM	4.006313046536163	0.06496080625920664
Jul16,2026+9-41-08AM	4.008309853490188	0.06495650998675417
Jul16,2026+9-49-15AM	4.000887158823727	0.06504200808839133
Jul16,2026+9-57-53AM	3.991625243210753	0.06514377607526134
