Jul02,2026+9-53-21AM	14.61039	0.237476					
Jul02,2026+10-01-11AM	14.82465	0.241803					
Jul02,2026+11-04-27AM	14.45287	0.237751					
Jul02,2026+12-29-37PM	14.61095	0.240652					
Jul02,2026+12-50-34PM	14.52554	0.238635					
Jul02,2026+12-58-35PM	14.70357	0.241235					
Jul02,2026+1-42-43PM	14.64696	0.238388					
Jul02,2026+2-04-26PM	14.44302	0.237872					
Jul02,2026+2-13-49PM	14.5496	0.235957					
Jul02,2026+2-44-43PM	14.70433	0.237611					
Jul02,2026+2-53-14PM	14.77083	0.240499					
Jul02,2026+3-01-33PM	14.79037	0.238752					
Jul02,2026+3-10-00PM	14.61291	0.235775					
Jul02,2026+3-18-31PM	14.52853	0.237986					
Jul02,2026+3-37-15PM	14.44959	0.237763					
Jul02,2026+3-50-02PM	14.52477	0.235259					
Jul02,2026+3-58-54PM	14.76411	0.238227					
Jul02,2026+4-08-15PM	14.71062	0.236137					
Jul02,2026+4-16-19PM	14.74918	0.236589					
Jul02,2026+4-25-35PM	14.6685	0.234995
Jul02,2026+4-33-28PM	14.57641	0.238435					
Jul02,2026+4-42-00PM	14.63372	0.236313
Jul02,2026+4-49-59PM	14.6182	0.238969	
Jul02,2026+4-59-09PM	14.48264	0.237506					
Jul02,2026+5-07-22PM	14.49175	0.237719
