Date	Alpha	P0	h1	mv	T	gamma	offset
Sep03,2026+5-01-34PM	7.0683332377014825	0.0045083614333514535	-0.010123283740324429	0.0022370757309177723	2.0526252490574777	39.97404857999993	0.0022873004957070717	2.7918562653899643
Sep03,2026+5-09-35PM	7.047289912009463	0.00451536543131228	-0.008677436003708811	0.0019645866710451963	2.0531714030783	40.41728721982449	0.00228730049577988	2.7943402661305208
Sep03,2026+5-17-32PM	7.094818641809402	0.004519273495593992	-0.007392941950243777	0.0017216046118525988	2.053021960435236	39.95435979005592	0.002287300495701456	2.795132776689914
Sep03,2026+5-25-14PM	7.11170437933608	0.004511111777408099	-0.009572839323732723	0.0021298003242090253	2.0512711573385376	39.90508344057811	0.0022873004957140114	2.7928874538835284
Sep03,2026+5-32-58PM	7.095987679270706	0.0045063335252077475	-0.011450435219591073	0.0022977325141330177	2.0532028801342292	39.91330025000372	0.0022873004957017972	2.7942374598030737
Sep03,2026+5-41-21PM	7.098493817062311	0.004508891249925421	-0.00759187201773858	0.0019204443427845734	2.052729835456065	39.90741204000025	0.0022873004957118296	2.78730239041029
Sep03,2026+5-49-04PM	7.119544604659833	0.004506189325794815	-0.008800325620679278	0.001956840658810289	2.0515740704417817	40.07860748947902	0.0022873032970773975	2.789162240827795
Sep03,2026+5-56-51PM	7.143898031164536	0.004503847658802028	-0.009061377321329882	0.0020915047046044864	2.0526895165658816	39.84952615010308	0.0022873004957014633	2.787156805704294
Sep03,2026+6-04-44PM	7.116190585334774	0.0044982725843211654	-0.008057397028494983	0.0017988639448856167	2.051835787307909	40.66524675245857	0.0022873006010974617	2.7834712154648775
Sep03,2026+6-16-24PM	7.121237150128552	0.004494454511921831	-0.008454017418333652	0.0018284401237178543	2.052577140737015	39.8631141801584	0.0022873004957014707	2.782117073370218
Sep03,2026+6-26-33PM	7.139040188001431	0.004497890647401383	-0.00868732836472353	0.0017226462436163467	2.0524767547373917	39.83520952934207	0.002287311714622424	2.7860942998977825
Sep03,2026+6-34-13PM	7.124736598462974	0.004490680339118307	-0.010478019545905102	0.002401700760852357	2.052244039003261	39.829487750000666	0.00228730049570144	2.780370419805507
Sep03,2026+6-45-09PM	7.103450675902996	0.004495231869559441	-0.008706066739371437	0.0019505222257704979	2.051822540272736	39.84271560000016	0.002287300495701853	2.782166255529282
Sep03,2026+6-54-44PM	7.123663622854616	0.004496015047059231	-0.008818647069019499	0.002125450029805956	2.0515458616449473	39.84210554001445	0.002287300495703944	2.781184321802296
Sep03,2026+7-02-38PM	7.092837172404018	0.004506676161274679	-0.007811121835568138	0.0018455125815072001	2.0529254026865424	39.86254575000681	0.0022873004957028827	2.787429770322186
Sep03,2026+7-10-25PM	7.12723440800529	0.004504464885434119	-0.007382216020740213	0.001759592216355219	2.052840630023372	39.855136120280115	0.002287300495701699	2.785563586571776
