Date	Alpha	P0	h1	mv	T	gamma	offset
Sep09,2026+3-05-06PM	3.707013505552667	0.004534150167009645	-0.006019738609616168	0.0016739620512887694	2.2955273372125644	41.847257399596664	0.002289764583509004	2.792071132822285
Sep09,2026+3-14-04PM	3.7326749812835844	0.004517252925727752	-0.00931309144917403	0.001932327167004939	1.7962175683449728	41.363644763708535	0.002287300499170201	2.7985634989512054
Sep09,2026+3-24-20PM	3.702429691749197	0.004523174586936673	-0.006542784037388462	0.0017764510346647585	2.2960064302351193	41.331905260002614	0.002287300495703069	2.792953887640006
Sep09,2026+3-32-26PM	3.711193672190854	0.0045264877085784945	-0.006296263482318461	0.001735840335992538	2.2957408837016624	41.33585876000135	0.002287300495708546	2.7946173973949318
Sep09,2026+3-40-20PM	3.7251124316968935	0.004531193599432797	-0.005298325110401963	0.001507959445236493	2.295573785383064	41.312542364560876	0.002287300778361578	2.7967962661186476
Sep09,2026+3-53-13PM	3.7006956446734707	0.004538732050550219	-0.00607631536425978	0.0018641046220121695	2.295486248895289	41.292635400000776	0.0022873004957026117	2.799876627752503
Sep09,2026+4-01-19PM	3.7231476344286376	0.004541759176053915	-0.002505123341191894	0.0009795908124775993	2.296097813974798	41.30117323121174	0.0022873004958892202	2.7999997891337642
Sep09,2026+4-09-55PM	3.71768847876565	0.0045410914897673505	-0.006935856749952247	0.0017293768540449159	2.2950992656083877	41.23628305946073	0.0022873005049368423	2.8059111416936693
Sep09,2026+4-17-45PM	3.6906510669712578	0.004546664383708036	-0.004658918234885101	0.0013123170673979298	2.29532869082959	41.219022670009466	0.002287300495702138	2.8064812964442534
Sep09,2026+4-25-41PM	3.7278780931642217	0.004542602854295483	-0.0038171113989111374	0.0011745428364756429	2.294921887682107	41.89153935666308	0.0022873004957018493	2.802717619087078
Sep09,2026+4-36-31PM	3.7019511771760953	0.004542416195811918	-0.005088556946329859	0.0013199160237782523	2.295494444430548	41.10970393000302	0.002287300495701411	2.8052527004475896
Sep09,2026+4-44-16PM	3.6928295565152105	0.004540833176782853	-0.003282951617060779	0.0009697480547705236	2.295169755534469	41.09548156181688	0.0022873004964362796	2.802227050450916
Sep09,2026+4-52-47PM	3.69216560532682	0.004534714529387334	-0.007211408725170583	0.001771612078416794	2.295159287983042	41.066926990008	0.0022873004957028945	2.8024323849847965
Sep09,2026+5-01-55PM	3.692184390448306	0.004535279856102921	-0.0065832207782980075	0.0016479894383681856	2.295684390253702	41.03678898009836	0.002287300495711135	2.8020812271666773
Sep09,2026+5-11-00PM	3.6813382791730245	0.004538291648198675	-0.004186904666753292	0.0010819540492286131	2.2946943944195106	40.99935944000202	0.0022873004957021676	2.8024287392236467
Sep09,2026+5-37-26PM	3.6940189685284572	0.004534840213939145	-0.004949383458683825	0.001286736808701335	2.295417843891305	40.93037537019866	0.0022873004957014477	2.800491316113465
Sep09,2026+5-46-53PM	3.6788600673384204	0.004534871509235847	-0.0065926303962489845	0.001852748742871061	2.2964533009346755	40.87076092001058	0.0022873004957018133	2.7994246035162567
Sep09,2026+6-06-29PM	3.700692611040995	0.004524905955223752	-0.005994901779687658	0.0014103339795267142	2.295779367244578	40.84151689030644	0.002287300495702531	2.7965052677056526
Sep09,2026+6-19-16PM	3.686665051666229	0.004518408767252842	-0.006417312360645722	0.0015371594419950091	2.2957406749863623	40.81771126999998	0.002287300495701447	2.792437008107492
Sep09,2026+6-34-36PM	3.7013650097553983	0.00451485005673004	-0.005817429243797415	0.0013731646024795951	2.2953696420529877	40.78534467000824	0.002287300495701513	2.790126299952578
Sep09,2026+7-32-25PM	3.7001370820141855	0.004519071431892596	-0.005566458661077385	0.0012301818224944715	2.3455993891621976	40.81467245008229	0.0022873004957041313	2.793421252745399
Sep09,2026+7-40-40PM	3.726408623572632	0.004517998338122686	-0.0072949905401750795	0.001611438538579495	2.2951384466398626	40.80610544030481	0.002287300495701411	2.7943313032921067
Sep09,2026+7-49-59PM	3.7192457030042556	0.004519790729123575	-0.005084173413018107	0.0008966929277688037	2.2964569546929225	40.8063429426284	0.002287300497320679	2.796344649705482
