Jul09,2026+1-01-10PM	2.5004246082642045	0.040835951025950834
Jul09,2026+1-09-54PM	2.493614334892931	0.04041271041756045
Jul09,2026+1-18-10PM	2.4906591650398555	0.040446007320978694
Jul09,2026+1-32-09PM	2.4877661665643327	0.04043907204107455
Jul09,2026+1-44-19PM	2.478845086915553	0.040538391813671026
Jul09,2026+1-55-45PM	2.4851496574021343	0.04026388396909786
Jul09,2026+10-26-36AM	2.482171406215917	0.04067297301498485
Jul09,2026+10-36-23AM	2.487344090293093	0.04046633617312545
Jul09,2026+10-47-02AM	2.4846289473557173	0.04033014023800363
Jul09,2026+11-01-15AM	2.4793803131154992	0.040663714579586285
Jul09,2026+11-09-20AM	2.4835800952444	0.04045709378931939
Jul09,2026+11-17-22AM	2.4819220148984917	0.040571274908034916
Jul09,2026+11-25-55AM	2.4910813896145187	0.04010492498007068
Jul09,2026+11-43-59AM	2.4975424802373993	0.040241448458718576
Jul09,2026+11-51-58AM	2.4889658370710763	0.04009422352766401
Jul09,2026+12-08-01PM	2.48844977191742	0.04049366072876959
Jul09,2026+12-16-09PM	2.4927521553739997	0.04047027883184562
Jul09,2026+12-24-11PM	2.4923108362459057	0.04057613922575665
Jul09,2026+12-36-13PM	2.488602374207434	0.040008776537504565
Jul09,2026+12-44-32PM	2.481763138518867	0.04040502690695491
Jul09,2026+12-52-26PM	2.4916636312047165	0.03984951555923488
Jul09,2026+2-03-45PM	2.4800975070052242	0.040198573363347645
Jul09,2026+2-11-46PM	2.4951998882917024	0.04048099267701577
Jul09,2026+2-22-27PM	2.4898887655268025	0.040443495417029185
Jul09,2026+2-30-42PM	2.485324672543886	0.04104714478168714
Jul09,2026+2-40-05PM	2.481260316663933	0.04047177084217224
Jul09,2026+2-48-12PM	2.4954178138895	0.040315462266209856
Jul09,2026+2-56-12PM	2.489889927026581	0.040343213944879164
Jul09,2026+3-04-17PM	2.49185794148885	0.040071497137135204
Jul09,2026+3-15-03PM	2.4911019818302877	0.04004299728931615
Jul09,2026+3-25-49PM	2.480781750552644	0.04054715675386844
Jul09,2026+3-38-53PM	2.4805784984028802	0.040582729544142104
Jul09,2026+3-46-49PM	2.490211299642142	0.040859020862675566
Jul09,2026+3-54-43PM	2.5016417457765137	0.04068420047145427
Jul09,2026+4-02-42PM	2.4845494522261786	0.04065832413036197
Jul09,2026+4-10-46PM	2.49967908253661	0.04044951187004542
