Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+1-11-56PM	4.583528570788521	0.0020968901279497356	-0.010062282606238438	0.0007920821411233511	1.8020670652929716	40.204252810010466	0.0022873004957337842	1.3170144895318714
Jul27,2026+1-36-06PM	4.5595386313767055	0.002087954657417507	-0.007242365738022173	4.164655993542624e-06	1.8021216582106458	40.233325901004946	0.0022873004957298052	1.3100761365168185
Jul27,2026+1-43-58PM	4.5599404247350055	0.002108234935742388	-0.007344781505085523	0.00025905239810269085	1.7386975195367746	40.22747124001718	0.0022873004957020904	1.3203313225722761
Jul27,2026+1-51-59PM	4.5596970415015	0.0021119592166614107	-0.006363365025440524	-6.115431969390875e-05	1.7384206288281117	40.220464060032135	0.0022873004957255382	1.3224618055980821
Jul27,2026+1-59-57PM	4.534902714077164	0.002110071516272078	-0.008368649697936938	0.00036385895238487805	1.7382532471576786	40.19378273000466	0.002287300495701633	1.3235140517219215
Jul27,2026+10-04-02AM	4.6177686551680885	0.0020789996785035396	-0.010474646365711644	0.0006959821143518652	1.8024817751682525	39.87029291001189	0.00228730049570163	1.3080814153084437
Jul27,2026+10-11-50AM	4.594192011537259	0.0020956015850626592	-0.00848683418763605	0.00037909417626079623	1.8016509951760182	39.922550290372236	0.002287300495708866	1.3151743288701423
Jul27,2026+10-19-34AM	4.592228952614252	0.002080589183165023	-0.011072155681327796	0.0007606951168293649	1.8028429275561217	39.930187200009	0.002287300495704507	1.3102556994114645
Jul27,2026+10-28-13AM	4.589791244776253	0.0020972986679563582	-0.0025257641580470913	-0.0004412028629392744	1.80275932764062	39.92938228000014	0.002287300495701446	1.3057989326454884
Jul27,2026+10-39-15AM	4.57605471306092	0.0020926193583167382	-0.007022458937446493	0.00030735224079444866	1.802277385435776	39.96435310000064	0.0022873004957014126	1.3096387174210686
Jul27,2026+10-57-25AM	4.608051783085198	0.0020775237420078596	-0.009479749729063474	0.000271008005611384	1.802259947207107	40.07259235480468	0.002287300523652953	1.3079043818275828
Jul27,2026+11-05-03AM	4.579647196158692	0.0020807393632024922	-0.006877991306762377	-2.4919717885871916e-05	1.8025198371464093	40.00855901008366	0.0022873004957016827	1.3048138604027666
Jul27,2026+11-13-23AM	4.600417793273054	0.002076765734547448	-0.008614472854201784	0.00020513151361511875	1.8026705863423633	40.05191342000619	0.00228730049570146	1.3055148049684855
Jul27,2026+11-21-09AM	4.6045829751235505	0.0020730392697188957	-0.00833265957433771	0.00016673622093350216	1.802762535955888	40.07114178006367	0.0022873004957015357	1.3027158339811293
Jul27,2026+11-28-51AM	4.587369257115865	0.002067032156321835	-0.009279888967228369	0.00040273035471099936	1.8025447594168813	40.09604194006983	0.0022873004962048124	1.2997082179649342
Jul27,2026+11-39-03AM	4.5663225460052725	0.0020784214522525496	-0.002931230308453265	-0.00019714137311534338	1.801745129685761	40.13304463008865	0.0022873004957019833	1.2931757328968307
Jul27,2026+11-48-15AM	4.6146319251785215	0.00208429818569217	-0.006100819952133823	0.00015038371561512122	1.802328027919982	40.88011310735555	0.002287300495850071	1.3031377799635855
Jul27,2026+11-56-38AM	4.607168283037383	0.0020780668986925734	-0.007856961067501167	0.00010015185822308948	1.8025126488012606	40.1560692400095	0.0022873004957014377	1.3049371851466494
Jul27,2026+12-04-33PM	4.616608008130078	0.002084233342257478	-0.00933702609373996	0.0003729497540799556	1.8020899371713177	40.1765663707349	0.002287300495711669	1.3107258026779867
Jul27,2026+12-32-06PM	4.5985038049520295	0.0020872601681857696	-0.008069452145768189	0.00022521173954782381	1.8021029502964936	40.19940171000953	0.0022873004957076966	1.310148807790301
Jul27,2026+12-47-30PM	4.561422990187423	0.0021018346579365103	-0.009804361170267017	0.0005687687706860455	1.8030474031712431	40.214215320009906	0.0022873004957024573	1.3212902297390556
Jul27,2026+12-59-37PM	4.596574453995242	0.0021045660494452088	-0.0072062469319980164	0.00012196077395669226	1.7377653472196646	40.21709373000215	0.0022873004957014616	1.3187504363524696
Jul27,2026+2-07-48PM	4.574787834144039	0.0021244107121749217	-0.007862312546054046	0.00027369343212828675	1.7386283361797503	40.172661968409436	0.0022873004965124435	1.3316361593454307
Jul27,2026+2-16-02PM	4.559236994051888	0.0021018563244238307	-0.008577842571543148	0.0003314835223478383	1.8027764673057087	40.13840916000729	0.002287300495701508	1.3197437504002814
Jul27,2026+2-24-08PM	4.555811754744259	0.002124171526872164	-0.006178713332474111	1.0971507963732907e-05	1.7381947314477766	40.12365726000121	0.002287300495701587	1.3288679811832578
