Jul07,2026+1-05-01PM	13.558049617073035	0.220383868124022
Jul07,2026+1-16-18PM	13.467446220868316	0.2203491948631553
Jul07,2026+1-24-14PM	13.580560995596047	0.22086268480277593
Jul07,2026+1-32-36PM	13.539442295071328	0.21954232733570755
Jul07,2026+1-40-36PM	13.62475954564109	0.22029627370487903
Jul07,2026+1-48-48PM	13.490661083500115	0.21958533372013633
Jul07,2026+1-59-58PM	13.615304262668907	0.219437839288402
Jul07,2026+10-10-52AM	13.485611023534792	0.21972199143586102
Jul07,2026+10-18-49AM	13.635874961073315	0.22050855165864558
Jul07,2026+10-27-13AM	13.526253865928252	0.21984271351740037
Jul07,2026+10-35-16AM	13.484311705286654	0.21984777976921288
Jul07,2026+10-44-43AM	13.583625761201906	0.22064075337895006
Jul07,2026+10-52-54AM	13.56655357008297	0.22029226707487748
Jul07,2026+11-00-55AM	13.57804708487496	0.2192721662112045
Jul07,2026+11-08-53AM	13.485341892347616	0.2204624942722586
Jul07,2026+11-17-07AM	13.53784818871689	0.22014413940694544
Jul07,2026+11-24-59AM	13.538308189415565	0.21943900566411179
Jul07,2026+11-34-58AM	13.452514529791957	0.2196117446237842
Jul07,2026+11-43-05AM	13.529056455846911	0.22082645766249587
Jul07,2026+11-51-00AM	13.608158800115518	0.21856578339300015
Jul07,2026+11-58-59AM	13.33686577666026	0.21975281571417393
Jul07,2026+12-16-28PM	13.437619766749446	0.22062770521227448
Jul07,2026+12-24-25PM	13.547331611533746	0.21995766075582646
Jul07,2026+12-33-26PM	13.511040905254577	0.21927572072968582
Jul07,2026+12-41-21PM	13.630846863892	0.22019850224373871
Jul07,2026+12-49-13PM	13.61013500545889	0.21961438588642368
Jul07,2026+12-57-07PM	13.65576770044071	0.21999136076178227
Jul07,2026+2-13-04PM	13.561264368642929	0.2198616164757361
Jul07,2026+2-21-04PM	13.37586985596505	0.22065859064027737
Jul07,2026+2-33-43PM	13.629282241001365	0.21954828563362416
Jul07,2026+2-41-36PM	13.587702266164897	0.2197497640623669
Jul07,2026+2-49-51PM	13.500076054461084	0.21981020734889567
Jul07,2026+2-57-47PM	13.635721161453594	0.21970198942064822
Jul07,2026+3-19-32PM	13.475033808000852	0.21991450743759833
Jul07,2026+3-59-15PM	13.51659091190481	0.2196398190452864
