Date	Alpha	P0	h1	mv	T	gamma	offset
Jul16,2026+1-03-40PM	3.982174102686476	0.0021304791976055246	-0.008676677812286699	0.0004799460681556139	2.1297343120566876	40.26499346122173	0.002287300495726149	1.3382670556254426
Jul16,2026+1-12-17PM	3.983805009243059	0.002132178123954798	-0.009481452572724496	0.00044354800566109994	2.130292504923899	40.294524840209014	0.0022873004992842267	1.342360008915817
Jul16,2026+1-21-11PM	3.9637658059093823	0.0021314179033050736	-0.00862875542676093	0.0006013302633625244	2.1298272608039897	40.33180324000299	0.002287300495706117	1.3373503807301599
Jul16,2026+1-29-15PM	3.9760042086960805	0.002139947849595833	-0.006761922912104714	0.00020430566705382827	2.129478191123106	40.35613417003638	0.002287300495706772	1.3407868027658347
Jul16,2026+1-38-48PM	3.9702551707433447	0.002135599496407658	-0.008348987575323045	0.00032061343669463794	2.130937555728885	41.54920264283236	0.002288017462026137	1.3420237590466808
Jul16,2026+1-49-33PM	3.9668852662885214	0.0021423027966477066	-0.00730268225400229	0.0002395718113779511	2.130406428278883	40.379741470001676	0.0022873004957016524	1.3436275158509772
Jul16,2026+1-57-55PM	3.957435895288069	0.002145873289206181	-0.008325611831984898	0.00046743830226458953	2.131369037994106	40.41015915000065	0.0022873004957018974	1.3467530205077078
Jul16,2026+10-05-58AM	4.024034793518704	0.0021412708884045607	-0.0074095489803134166	0.0003520231023379651	2.1302412656428995	39.78042016000162	0.0022873004957037063	1.3421737288919944
Jul16,2026+10-14-09AM	4.025632784890135	0.0021410571703341526	-0.007932241166349862	0.0004534355158337551	2.1309189441502716	39.81285911002543	0.00228730049570148	1.3426285263170425
Jul16,2026+10-22-13AM	4.02632140500076	0.002139938543649126	-0.008953083463873909	0.0006637203981605731	2.1299996831671226	39.833167470038454	0.002287300495701723	1.3430010125515048
Jul16,2026+10-30-40AM	4.006701941131443	0.00214424560973705	-0.008181816282628184	0.0005476342523348961	2.130442006034597	39.87459697000007	0.002287300495701445	1.3443693517445603
Jul16,2026+10-39-15AM	4.006619306637194	0.0021484823760012767	-0.007997082859401088	0.0005324408857538329	2.1310684235026938	40.50116750879418	0.002288168813114407	1.3452363678498864
Jul16,2026+10-47-37AM	4.0213592288014794	0.0021539381639350884	-0.00834052346641837	0.0005822351089639093	2.130817646501857	40.718752409390014	0.002297648096224564	1.3468018747737964
Jul16,2026+11-01-11AM	3.9993509071644286	0.0021501252933477924	-0.00805366099309844	0.0004466964237926072	2.1307336152830776	39.93491112002081	0.002287300495701431	1.3487146603368423
Jul16,2026+11-09-27AM	4.008875042137778	0.002150171747876646	-0.0074491964091763455	0.0003569754927725222	2.1303915076678592	39.92133944001846	0.0022873004957016814	1.3477002767595812
Jul16,2026+11-17-25AM	3.996451312126834	0.0021458187840053284	-0.0077538404975904945	0.0005078025817774851	2.129656337211196	39.93345607001945	0.0022873004957017933	1.3443694672156041
Jul16,2026+11-25-19AM	4.0022244003393626	0.0021408767922727226	-0.009261926433551271	0.0009802815829517786	2.129307551451094	39.92983238008839	0.0022873004957019616	1.3411558920163746
Jul16,2026+11-36-19AM	3.986665154764802	0.002148399244160261	-0.00947091912929249	0.0007455067287213749	2.1306217608608575	39.955504620012	0.0022873004957014343	1.349056044982648
Jul16,2026+11-44-18AM	4.005148428348595	0.002146293469941679	-0.008140066152687536	0.00042951472086703564	2.130453491812702	39.95069678018493	0.0022873004957554757	1.346825060435056
Jul16,2026+12-12-00PM	3.9615436503112598	0.00213719944753261	-0.010179324599893347	0.0007000659625584762	2.1302784947902524	39.971403490047464	0.0022873004957019508	1.3449526375624916
Jul16,2026+12-19-52PM	3.9568451456916334	0.0021308776227873393	-0.006481420623445161	4.4203132386357075e-05	2.1307758886643735	40.03836977000701	0.0022873004957025	1.335978477382874
Jul16,2026+12-38-41PM	3.9775937571870426	0.0021291362726762733	-0.00841378105520265	0.0004162175535226992	2.1307072095629613	40.956393575714024	0.0022945036955229186	1.3354468246863895
Jul16,2026+12-47-04PM	3.9756572522942317	0.002123959640761425	-0.00874798011273464	0.0005228541908821057	2.1305423913278085	40.19338438002135	0.002287300495701671	1.3340409213578415
Jul16,2026+12-55-34PM	3.9732731375428756	0.00212600745578456	-0.007575275607199966	0.00028664371260404706	2.1311969489553846	40.21400251001308	0.002287300495701408	1.3339956491766094
Jul16,2026+2-05-51PM	3.972031267079841	0.002145989922477223	-0.006862334916372117	0.0002495100236598242	2.130561480547788	40.439865150464954	0.0022873004957079286	1.344379710215179
Jul16,2026+2-33-57PM	3.953110943281521	0.002161266217190067	-0.007713667127942737	0.0001881844178808242	2.130878710958539	40.39903852005272	0.002287300495701684	1.3572399981345258
Jul16,2026+3-07-41PM	3.9429359462944555	0.002159563892169934	-0.009608330875227894	0.0007326881224240505	2.1303029361558505	40.264898510062224	0.002287300495710587	1.356542629863249
Jul16,2026+8-55-13AM	4.018385066983593	0.002153286966599059	-0.008937725437198769	0.000482527381248362	2.130438906803075	39.57641976255548	0.002287300495716474	1.3532052900559155
Jul16,2026+9-04-11AM	4.014273129056237	0.0021459132028875966	-0.008939728811185549	0.0005774768290739078	2.1303273192654792	39.596173570077205	0.002287300495701412	1.3475936658683505
Jul16,2026+9-15-02AM	4.006277809627361	0.002147457573450484	-0.008690945291461574	0.0005477978611865536	2.130214752616686	39.61149400012607	0.002287300495733626	1.348030153975604
Jul16,2026+9-23-01AM	4.016658017235578	0.002149133738603257	-0.007990460726520538	0.0005015884111542097	2.1308752636058617	39.652421720017074	0.0022873004957049484	1.3472931821440657
Jul16,2026+9-33-02AM	4.006313046536163	0.0021534408260558907	-0.008843296645010126	0.0006254431379415468	2.130196762392448	39.67443443000332	0.002287300495701411	1.3514277697084829
Jul16,2026+9-41-08AM	4.008309853490188	0.0021463224770255957	-0.009451863457657727	0.0005330381627513695	2.1304983673457962	39.68352041000021	0.0022873004957014087	1.3500017635899606
Jul16,2026+9-49-15AM	4.000887158823727	0.0021399843278238117	-0.009382617346501452	0.0006726097549869285	2.13046423598506	39.737405200011	0.0022873004957018467	1.3443319088816421
Jul16,2026+9-57-53AM	3.991625243210753	0.002139032291382754	-0.009757079160596673	0.001004201907097989	2.1305685475619605	39.75843177015966	0.0022873004957109835	1.341405524142924
