Date	Alpha	P0	h1	mv	T	gamma	offset
Jul02,2026+1-42-43PM	0.23773373299204037	1.6395321511661136	7.249472700737868e-05	-6.31744038584336e-05	1.3977162171260424	40.13779251045321	0.0006529840913883698
Jul02,2026+10-01-11AM	0.23729004140642962	1.6402523079424054	4.649535821889337e-05	-2.2458181789103332e-06	1.8571310628187516	40.95786461331961	0.0009399194505690872
Jul02,2026+11-04-27AM	0.2376616671700884	1.639503133681167	0.00041259541929617615	-0.00010291762311277357	1.8971933544157575	39.88399534578107	0.0006465662028714187
Jul02,2026+12-29-37PM	0.23708738872689006	1.6391156295268854	-0.00017412263896285775	6.159856391186043e-05	1.8965171958183036	40.01512027072467	0.000578576934418331
Jul02,2026+12-50-34PM	0.23817796853631812	1.6388148227356223	3.4369471342293763e-05	4.2379972506798956e-05	1.896705590917288	40.728943375512415	0.0006090136347120091
Jul02,2026+12-58-35PM	0.2374724094039653	1.6391627530453878	-0.00047855923066166087	7.211449764156035e-05	1.6074038455500883	40.31904006612544	0.0006073741448314101
Jul02,2026+2-04-26PM	0.23793854885990506	1.638785374447398	0.0005680772566422214	-0.00010450930207577135	1.6467748779142708	41.127986393454904	0.0007521610594913965
Jul02,2026+2-13-49PM	0.23725087174449877	1.6378187991245958	2.4145035272125193e-05	-1.5920078966116317e-05	2.145970098141516	40.15485268265181	0.0005785772742655657
Jul02,2026+2-44-43PM	0.23687496964878751	1.6379141067093683	-8.573049874871108e-05	4.32496112010787e-05	2.3567546493596843	40.59828105217936	0.0006183202395738071
Jul02,2026+2-53-14PM	0.23719649404401855	1.6383403375281793	0.00016722811415442051	-4.2751813774391844e-05	1.6458141348457656	41.17280332616019	0.0006009184107060319
Jul02,2026+3-01-33PM	0.23765983077557817	1.6373299835130908	0.0012021753087280158	-0.00020665444378085925	2.396942466591354	40.66822310847966	0.0005920605060084758
Jul02,2026+3-10-00PM	0.23676101023796758	1.637544999297023	0.000480507724663158	-6.539310912026967e-05	2.3967427500395186	40.23687084488329	0.0007828050961200203
Jul02,2026+3-18-31PM	0.23742227641866953	1.6378188763539068	0.00017186093973547148	-1.560537841547974e-05	2.397167664142996	40.09958812610899	0.0006047856326822467
Jul02,2026+3-37-15PM	0.2369600878624154	1.63836313782011	-9.658008766267793e-05	3.7859328721077496e-05	1.6465775431311933	40.461467335486745	0.0005815037001588063
Jul02,2026+3-50-02PM	0.2370230919799361	1.6383104477966743	-0.00017857732876709435	2.1174844387165573e-05	2.3970189231649703	40.05484800766789	0.0006370931414998986
Jul02,2026+3-58-54PM	0.23871088999906376	1.6375000938695934	0.0005854670333083393	-8.30673189329557e-05	2.3983676104226967	41.039701297637116	0.0005785778040967997
Jul02,2026+4-08-15PM	0.23687470404030542	1.6375876962386835	0.0006732150356152578	-0.00018625790677678363	2.1467737811635805	41.03429157519907	0.0007521612444718738
Jul02,2026+4-16-19PM	0.23628724829331382	1.6375471468101792	-0.000964117075907688	0.0002120266022672635	2.1470400724974374	40.44174616583512	0.0007267305107317432
Jul02,2026+4-25-35PM	0.23690240085166492	1.6366297412732547	0.00011597615300641616	-1.3745139807303063e-05	2.1470124185323494	40.015971288694665	0.000636641427907065
Jul02,2026+4-33-28PM	0.23713561899032443	1.6362562432200398	-9.385555338455794e-07	6.451666431611598e-05	1.647841981860892	40.37039189410668	0.0008154908544959561
Jul02,2026+4-42-00PM	0.2369283051296085	1.6360811852205535	0.00030647805152591337	-7.586225346202601e-06	1.6070017682072932	41.02938342898433	0.0007521611421774074
Jul02,2026+4-49-59PM	0.23733298583931517	1.6362196864303284	0.00042493438965851045	-6.734395884680101e-05	1.3967704759768493	40.018473810748304	0.0007478369315133243
Jul02,2026+4-59-09PM	0.23757164182501378	1.635787916040549	0.0011642445242498036	-0.0002261313852984838	1.3972971404704375	39.9906889068679	0.0006132132150984638
Jul02,2026+5-07-22PM	0.23671664700832307	1.635047974462953	0.0007622595177348077	-0.00015660028121879552	1.3977723780682574	40.04657228023713	0.0005922796340581691
Jul02,2026+9-53-21AM	0.23785460118098722	1.6416173096629176	-0.00016937926969312029	-3.575478662991816e-05	2.3947820061883096	39.73958898168742	0.000645080328442134
