Date	Alpha	P0	h1	mv	T	gamma	offset
Jul21,2026+1-01-31PM	3.02646923231973	0.0021410107974367235	-0.005270311389632371	5.1157803007386224e-05	1.8006201839430473	41.105972880013546	0.0022873004957015	1.3365717464169662
Jul21,2026+1-09-11PM	3.033939977556617	0.0021361261963119185	-0.008195703323070137	0.0004964271603930776	1.8008902377367557	41.10294819001712	0.002287300495702055	1.3383254736275936
Jul21,2026+1-30-31PM	3.023278416338674	0.002111859702118555	-0.015786927507722988	0.0020537002313654913	1.8012157111709057	41.10147585013696	0.002287300495727074	1.3321682151134397
Jul21,2026+1-40-05PM	3.032933925143693	0.0021330800596303483	-0.008954234149989785	0.0006598249470263456	1.8008694648937955	41.08954921023213	0.0022873004957014178	1.3372639139547164
Jul21,2026+1-58-35PM	3.026987159156173	0.0021357802056208553	-0.008273498103016903	0.0004911648087551104	1.8003171452775388	41.103564511405295	0.0022873005309125482	1.3384028191918274
Jul21,2026+10-04-37AM	3.044133573176784	0.0021325385599897167	-0.009279984743333214	0.0006588326024688303	1.7998151981641377	41.09057751321078	0.0022873020889486164	1.3378602995267417
Jul21,2026+10-41-13AM	3.0572685861392834	0.002126485115797724	-0.007562031915582195	0.0003090740822101773	1.8009707485776236	41.002426210314454	0.002287300495787046	1.3321320920787245
Jul21,2026+12-09-01PM	3.041389396453205	0.0021325652752488167	-0.00810620139357146	0.00042970537967004964	1.7397073994987955	41.11610080003427	0.0022873004957015856	1.3361085613307673
Jul21,2026+12-43-22PM	3.03121391603264	0.0021377107069604517	-0.008926134816193566	0.0006824931691473806	1.8004737324820534	41.092229730003886	0.0022873004957014624	1.3398319802705707
Jul21,2026+12-53-22PM	3.0251092536965265	0.00214077309513085	-0.0071081808729056666	0.00031742826192029895	1.7999087744900721	41.087634560005945	0.002287300495704378	1.33955082343102
Jul21,2026+2-08-08PM	3.0234187753467285	0.002134671775838297	-0.008477615325323254	0.0005485554411791163	1.7405860929022268	41.112874040160904	0.002287300495702053	1.337493521984753
Jul21,2026+2-15-55PM	3.022051955746985	0.0021292995569863237	-0.009259115447555191	0.0007242522850219298	1.7418446517817787	41.08063012005141	0.0022873004957035545	1.3349621293294107
Jul21,2026+2-23-55PM	3.02346350774181	0.002127196740131994	-0.00910452548097708	0.000661371520978884	1.7401860489675662	41.095813910001304	0.0022873004957014364	1.333749648211829
Jul21,2026+2-32-03PM	3.0431646295428614	0.0021302232808207747	-0.005991075989659189	2.7285015361607796e-05	1.741013201119952	41.07640606428733	0.0022873055173334433	1.3319118284865346
Jul21,2026+3-10-36PM	3.022483023189933	0.00212429042826782	-0.008080800513475614	0.0003589621257749266	1.800571442926728	41.13591244114284	0.0022873004957129463	1.3318398436056442
Jul21,2026+3-18-15PM	3.036694558835748	0.002130739622909164	-0.006105228143883888	0.00017160949624034084	1.7406269799572593	41.133678661993756	0.002287300498264813	1.3313418349932786
Jul21,2026+3-26-50PM	3.029908449110631	0.002120440880451567	-0.008116182167275653	0.0004443422458869792	1.8000517246037253	41.143876003342065	0.002287300496513485	1.3288382727110941
Jul21,2026+3-34-26PM	3.0373503491317093	0.0021257184348132917	-0.0061662639309439165	5.926692020958771e-05	1.80056544524036	41.16829190371133	0.0022873004957016455	1.3296957392316695
Jul21,2026+3-42-02PM	3.0278255310903575	0.002124981918173711	-0.007588813223424306	0.0003308936151767759	1.8002033717478194	41.162519974100775	0.0022873004960738477	1.331076840149959
Jul21,2026+3-49-49PM	3.020107434729157	0.002124599107635208	-0.009255622706808958	0.0006812656518126693	1.7410131149358512	41.16782238002472	0.002287300495701454	1.3323692788766466
Jul21,2026+3-57-30PM	3.017305207561896	0.002126044766833012	-0.008601170477326935	0.0004978072871874619	1.799712903498678	41.15095169999997	0.0022873004957014095	1.3332725698216692
Jul21,2026+4-05-10PM	3.0364075920812024	0.002126791566227853	-0.008364272863154385	0.0005252771254896447	1.8007938148195166	41.146999810004765	0.0022873004957944224	1.3327983143325874
Jul21,2026+4-20-56PM	3.0340350924103276	0.0021396636165783318	-0.006835562460239425	0.0003507310885028871	1.8001983514592441	41.16552040000035	0.002287300495701412	1.337749041680447
Jul21,2026+4-31-22PM	3.023431047099134	0.0021414308668054145	-0.007885425784785674	0.0004120736133801267	1.8009096348433822	41.929208011087596	0.0022892749131855185	1.341223954985345
Jul21,2026+4-38-59PM	3.028758084722206	0.0021362800261933157	-0.006065379641350064	3.7170446142929334e-05	1.8006263377256955	41.95368502590764	0.0022885527524053617	1.3360152454146403
Jul21,2026+4-46-38PM	3.0194580045402972	0.002107112866443876	-0.01078671252191841	0.0007760632447929897	1.8009830402205464	41.18445569151892	0.0022873004957261072	1.3256447186427416
Jul21,2026+9-09-03AM	3.045001420669699	0.0021396046346475127	-0.00818151682479901	0.0002781102080972442	1.79589245961122	40.87127211000232	0.0022873004957018124	1.3422648104126182
Jul21,2026+9-17-16AM	3.040525986648703	0.0021369993133364316	-0.007886712192493922	0.00041954787880165654	1.8005847192939064	40.9134607600006	0.0022873004957017413	1.3386075068885481
Jul21,2026+9-25-02AM	3.0454480220104987	0.0021403683544764037	-0.007105859517321679	0.0003149555447612972	1.8010406896863733	40.907786340383964	0.0022873004957098073	1.3393021080084537
Jul21,2026+9-32-41AM	3.0488849791403076	0.0021385541925087862	-0.00897274329302186	0.0007253263128333561	1.8005121684760246	40.879239730003576	0.0022873004957021667	1.3401126755783355
Jul21,2026+9-40-56AM	3.0395804152918746	0.0021368896478533954	-0.009380845535276629	0.0008436771777531165	1.8001483138544019	40.941670730015716	0.002287300495701949	1.3392461754669496
Jul21,2026+9-52-24AM	3.0355896701003857	0.0021315148794904815	-0.010120304286189962	0.0008470697161396436	1.8003028563915389	40.9595552800328	0.002287300495716645	1.3380526735253768
