Date	Alpha	P0	h1	mv	T	gamma	offset
Jul21,2026+1-01-31PM	0.04865161708708743	1.621428714228949	0.0003869895003526425	1.6357034298160028e-05	2.754217602980345	41.153303470525614	0.0007102808949793273
Jul21,2026+1-09-11PM	0.04881093081999821	1.6217244807278386	4.520050853304568e-05	0.00011675654560158806	2.716122390834824	41.25056489169906	0.0005789257254121924
Jul21,2026+1-30-31PM	0.04890107136911981	1.6197977656730573	0.0004744630750600612	2.425190590527564e-05	2.755495516530135	42.13324086884023	0.0007522037016802789
Jul21,2026+1-40-05PM	0.04912620545132129	1.621024182156771	0.0005494645062577573	7.0655516887534526e-06	1.7558193126488704	42.123468931994026	0.0007522085426202439
Jul21,2026+1-58-35PM	0.04950586932593248	1.6200072612051535	0.0006110292611368091	1.375636772404959e-05	2.255256094815516	41.135872121271774	0.0010999266068211608
Jul21,2026+10-04-37AM	0.04897994432164743	1.6194610509788994	7.471129139396822e-05	0.00010049899650771203	3.001201875338028	41.00244344892943	0.0005794930290363174
Jul21,2026+10-41-13AM	0.049045485231240304	1.6173250076224275	0.0005806317291730479	2.8122994391690805e-05	2.7565704554205617	41.557406372619155	0.000759841193400546
Jul21,2026+12-09-01PM	0.04896529828721041	1.6194778416190594	0.0006532782938457777	4.849846919696847e-05	3.004615971371178	42.12911038093475	0.0007522074917219611
Jul21,2026+12-43-22PM	0.04895762731030473	1.6210395267633109	8.92994432125712e-05	0.00012142023086311587	2.7554959771851633	41.13309324815455	0.0005796775325713537
Jul21,2026+12-53-22PM	0.04900005701524468	1.6219676182788711	1.9771982308972175e-05	0.00010929897081250414	2.5034303725148686	41.09056922947979	0.000583646471752561
Jul21,2026+2-08-08PM	0.04865176916460645	1.6200063096895787	0.00019084580005479618	8.981181228838338e-05	2.7552262867595188	42.10601514878635	0.0007522045619765933
Jul21,2026+2-15-55PM	0.04890824124763271	1.620297841409146	7.312378615469414e-05	0.00012317415386273382	2.50204960844479	42.10264716284942	0.0007522089362837928
Jul21,2026+2-23-55PM	0.04869914633050976	1.6196570000341752	0.00011076546411280963	9.538227467739772e-05	2.5050130268072017	42.11507219974492	0.00075220593336758
Jul21,2026+2-32-03PM	0.0491555175312548	1.6197789895893313	0.0007636506683182305	-6.800255748159307e-06	2.7549209290674694	41.110750100311655	0.0006039364760407194
Jul21,2026+3-10-36PM	0.049268660787059604	1.6188950846813266	0.00020549128722952267	4.7107189454165695e-05	2.7553840686909536	42.1304918399275	0.0007522057225293019
Jul21,2026+3-18-15PM	0.0488268264147691	1.6175260996623715	0.00030260805907797125	4.8444273541798654e-05	2.501758157248906	42.14295624364809	0.0007522112641185041
Jul21,2026+3-26-50PM	0.0487646271981137	1.6167003337330548	0.00010246419507213549	0.00011319033941465749	2.7552272554786406	41.53930799185862	0.0005877343050648897
Jul21,2026+3-34-26PM	0.049029160899217716	1.6164035437074196	0.00034485663271609533	7.151169357228871e-05	2.506334693031038	42.147325259026566	0.0007522084321252846
Jul21,2026+3-42-02PM	0.04885412251820753	1.6164428734156278	0.00015984456701538934	8.552316938001965e-05	2.7547940476336024	41.181767378517534	0.0005851405085844348
Jul21,2026+3-49-49PM	0.049133881801381785	1.6165299392052281	0.0005208638739212361	4.453495677465609e-05	2.005367321340626	41.17981823345645	0.0006455055380194932
Jul21,2026+3-57-30PM	0.04907180692491808	1.616246221311219	0.0006075415566725035	1.7254637607877393e-05	2.5033742392938647	41.59588451831892	0.0007350536290869095
Jul21,2026+4-05-10PM	0.049142870700877195	1.6163252355512094	0.00029808214437740166	7.030622677386718e-05	2.753335097206525	42.16724693414585	0.0007522103273444068
Jul21,2026+4-20-56PM	0.049249210174874936	1.6165614284908565	0.0005145697227451515	4.0316755909470724e-05	2.5052241689177754	42.16606390295377	0.0007522084699753622
Jul21,2026+4-31-22PM	0.048951873888496644	1.6171109880996326	0.0003107490426897804	8.31421495762982e-05	2.505027051451899	41.1625466147889	0.0005863980302125607
Jul21,2026+4-38-59PM	0.04893336845657226	1.6168564419003137	0.00012655528999666	0.00011951954266544835	2.7545142358556074	41.27412913868788	0.0005795992587548695
Jul21,2026+4-46-38PM	0.04876190942753578	1.616934127560698	0.00032408063592488976	7.28549902598249e-05	2.7544416785911423	41.45976447530498	0.0005802188763033854
Jul21,2026+9-09-03AM	0.049220544832568436	1.6201475831650531	0.00033620559114784683	9.350253559431827e-05	2.754333865051775	41.56427872170903	0.0006009327114302615
Jul21,2026+9-17-16AM	0.04882652551361666	1.621130304059252	0.0002947324803473583	7.523632406827361e-05	2.755017385788892	41.02009770350005	0.0005839547591411289
Jul21,2026+9-25-02AM	0.04925612227257026	1.620649578309238	0.00013695458102450873	0.00010409490711403932	2.7533823720209383	42.73938993321408	0.0005888003896021791
Jul21,2026+9-32-41AM	0.04971799548836464	1.6209189654044074	0.0010468737711722762	-4.4501526035441266e-05	2.253052246781448	42.767707492704716	0.0005986686173796959
Jul21,2026+9-40-56AM	0.049725118840505234	1.6206127451747978	0.0005482403625502609	8.40164716245003e-06	2.755261058247063	42.93042037406301	0.001092874104007166
Jul21,2026+9-52-24AM	0.04938196286255603	1.619564173869827	0.0003249422333341272	5.647215819509745e-05	2.75425564850289	41.352659295594975	0.0005918121024584789
