Date	Alpha	P0	h1	mv	T	gamma	offset
Jul21,2026+1-01-31PM	3.054888269309754	1.33177974403307	-0.005270342503506148	5.1163719988066086e-05	1.80061700122222	41.105972880031636	0.0022873004957799886
Jul21,2026+1-09-11PM	3.0625840065131094	1.3334999188697736	-0.008195704421842235	0.0004964273674643976	1.8008883642680762	41.102948190004724	0.0022873004957014577
Jul21,2026+1-30-31PM	3.0686833836036316	1.3232738633232324	-0.01578692786127346	0.0020537003049527595	1.8012132095236246	41.101475850067516	0.0022873004957015886
Jul21,2026+1-40-05PM	3.0701839874050565	1.3303240872023967	-0.008954230733803038	0.0006598243139411953	1.8008655988287108	41.08954921000176	0.0022873004957019356
Jul21,2026+1-58-35PM	3.0592379352783006	1.3326960889183899	-0.008273499592947053	0.0004911651020120759	1.8003119970690036	41.103564334831894	0.0022873004957091668
Jul21,2026+10-04-37AM	3.07794919536991	1.331878532005154	-0.009279981329012806	0.00065883195682511	1.799816482675175	40.95992310000226	0.002287300495701413
Jul21,2026+10-41-13AM	3.1040952558087946	1.3230744323533548	-0.00756203141241136	0.0003090739838366452	1.8009650356338103	41.002426209999975	0.002287300495714742
Jul21,2026+12-09-01PM	3.078498648362383	1.3292738146288872	-0.008106199738831121	0.00042970504940386474	1.7397085876544005	41.11610079999999	0.002287300495702009
Jul21,2026+12-43-22PM	3.061353365876186	1.3346563372444233	-0.008926137584851977	0.0006824936906646361	1.8004677942477538	41.09222973002452	0.0022873004957016814
Jul21,2026+12-53-22PM	3.0519184490608193	1.335172593707618	-0.0071081750128007045	0.00031742715693687214	1.799906240740311	41.08763456007506	0.002287300495755886
Jul21,2026+2-08-08PM	3.055471830633657	1.3318068614979424	-0.00847761593137036	0.0005485555517929636	1.7405820418702287	41.11287404000445	0.0022873004957014755
Jul21,2026+2-15-55PM	3.061882074021031	1.3273843268506929	-0.009259112994914682	0.0007242518066887269	1.7418399934947448	41.080630119999974	0.002287300495706346
Jul21,2026+2-23-55PM	3.05612298903638	1.3279320255667593	-0.009104527798610323	0.0006613719708029556	1.7401849148814081	41.0958139100294	0.002287300495701418
Jul21,2026+2-32-03PM	3.075951304529191	1.3260157733247948	-0.005991068791169158	2.7283627243689012e-05	1.7410130525599157	41.54555931040555	0.002287300495711103
Jul21,2026+3-10-36PM	3.0553067190771763	1.3260090053481306	-0.00808079813034666	0.00035896168386768685	1.8005718629229708	41.1359124400084	0.0022873004957026754
Jul21,2026+3-18-15PM	3.069709152036828	1.3255075094957673	-0.006105232362683735	0.00017161031475060787	1.7406270770960812	41.133678698328104	0.002287300564096659
Jul21,2026+3-26-50PM	3.0686571979424064	1.3216393993072129	-0.008116177869180088	0.0004443414293901436	1.8000523026592128	41.143876000322805	0.0022873004957087665
Jul21,2026+3-34-26PM	3.0734677438711113	1.3231242803514356	-0.006166266702804888	5.926744271256742e-05	1.80056608674957	41.168291900056566	0.0022873004957036634
Jul21,2026+3-42-02PM	3.0676006052569713	1.3236038398168934	-0.007588810155623641	0.0003308930233414833	1.8002103362276607	41.16251993106306	0.0022873004958242358
Jul21,2026+3-49-49PM	3.0629853051755855	1.324065158300913	-0.009255622753106206	0.0006812656579410723	1.74102027036997	41.1678223800009	0.002287300495701424
Jul21,2026+3-57-30PM	3.0636022370196345	1.324169649032933	-0.008601174608809997	0.0004978080810356207	1.7997186905272171	41.15095170012979	0.0022873004957055074
Jul21,2026+4-05-10PM	3.0784450363056797	1.3247695512418816	-0.008364272379214319	0.0005252770398438978	1.8007907947421065	41.14699981012702	0.002287300495709217
Jul21,2026+4-20-56PM	3.076451361250432	1.3296069232667012	-0.006835563281838283	0.0003507312340283548	1.8001961773849187	41.1655204004126	0.002287300495743314
Jul21,2026+4-31-22PM	3.0567851982747225	1.3354481745895876	-0.007885421635225553	0.0004120728156551861	1.8009086588534529	41.164901550021476	0.0022873004957014572
Jul21,2026+4-38-59PM	3.0701453936323295	1.3283374206218497	-0.006065433378145318	3.718068700560594e-05	1.8006228735688112	41.166086390001205	0.0022873004957017504
Jul21,2026+4-46-38PM	3.072889492822741	1.3148394009295872	-0.01078671317922865	0.0007760633646443245	1.8009849918022867	41.18445569002212	0.0022873004957070222
Jul21,2026+9-09-03AM	3.075878839981905	1.336908590376108	-0.008181513496817467	0.00027810956162267856	1.7958954521646986	40.871272112492235	0.0022873004958143305
Jul21,2026+9-17-16AM	3.0753832523468585	1.3322996892490362	-0.007886709427695192	0.0004195473415182238	1.800589772490557	40.913460760009386	0.002287300495705291
Jul21,2026+9-25-02AM	3.0785583815626945	1.3334021274932366	-0.007105860578127952	0.00031495575361572555	1.801038363334519	40.90778634000036	0.002287300495701485
Jul21,2026+9-32-41AM	3.081416183148405	1.3343860221308457	-0.00897274391541447	0.0007253264332171033	1.8005072222918534	40.87923973000269	0.002287300495701477
Jul21,2026+9-40-56AM	3.070383275515578	1.3339249113824292	-0.009380844181901911	0.000843676877215314	1.8001491600310435	40.941670730043576	0.002287300495705735
Jul21,2026+9-52-24AM	3.065223905932375	1.333029656196826	-0.010120305742983983	0.0008470699857465832	1.8003097070796477	40.95955528013605	0.002287300495701466
