Jul15,2026+3-04-00PM	5.211947029355958	0.08402042166336288
Jul15,2026+3-13-10PM	5.216844644358922	0.0838565394095021
Jul15,2026+3-22-33PM	5.199019064051805	0.08444149749770502
Jul15,2026+3-30-33PM	5.2444189362991445	0.08392220754037716
Jul15,2026+3-38-38PM	5.211007937386461	0.08381997953231113
Jul15,2026+3-46-37PM	5.224114620308395	0.08406591389283413
Jul15,2026+3-54-53PM	5.239665802617337	0.08409486980604175
Jul15,2026+4-02-52PM	5.222895810491927	0.08349842591359824
Jul15,2026+4-11-03PM	5.213054195459449	0.08350139255208888
Jul15,2026+4-19-02PM	5.19327287254168	0.0835388862837434
Jul15,2026+4-29-19PM	5.200294030451433	0.08365331671186338
Jul15,2026+4-38-38PM	5.206810853348608	0.0836218907831483
Jul15,2026+4-50-06PM	5.241478089408256	0.08376872805140945
Jul15,2026+5-14-19PM	5.196090123046789	0.08379881528338129
Jul15,2026+5-22-17PM	5.201661449599409	0.08379529382206918
Jul15,2026+5-34-47PM	5.223774111577713	0.08408400017888829
Jul15,2026+5-42-51PM	5.213621831182813	0.08447890963610938
Jul15,2026+6-20-54PM	5.21346158965993	0.0843760664405444
Jul15,2026+6-35-34PM	5.229791054311203	0.08426424561119017
Jul15,2026+6-43-28PM	5.226659354909816	0.08395450831929052
Jul15,2026+6-52-08PM	5.228456368566551	0.08424162132653201
Jul15,2026+7-17-49PM	5.237401193346572	0.08488388217065523
Jul15,2026+7-27-51PM	5.242729026806025	0.08415304279761537
