Jun30,2026+1-12-31PM	14.691203975296578	0.24121625837266158
Jun30,2026+1-21-11PM	14.890874294932189	0.2411173194697318
Jun30,2026+1-34-41PM	14.779328818684997	0.24058161111971055
Jun30,2026+1-48-03PM	14.931425849642684	0.24121858835326715
Jun30,2026+10-06-47AM	14.716127257713572	0.23999087690361742
Jun30,2026+10-15-01AM	14.841290265277914	0.24080516146125142
Jun30,2026+10-31-06AM	14.842859593548845	0.24022073858156912
Jun30,2026+10-39-00AM	14.810478728907695	0.24078441154342634
Jun30,2026+10-52-00AM	14.75674189265813	0.24062426630573874
Jun30,2026+11-00-49AM	14.911463963060212	0.24091143581479124
Jun30,2026+12-18-22PM	14.677062905528965	0.24192313187107373
Jun30,2026+12-34-34PM	14.870645881068965	0.2411120748990554
Jun30,2026+12-42-56PM	15.002652025900638	0.24104692087566537
Jun30,2026+12-53-57PM	14.687227115520823	0.24045166709806054
Jun30,2026+2-01-18PM	14.62630090383126	0.24212929197148902
Jun30,2026+2-15-38PM	14.49252441494372	0.24015306992456775
Jun30,2026+2-43-18PM	14.767607267271035	0.240715619526084
Jun30,2026+2-58-54PM	14.529899632916015	0.24086478454941207
Jun30,2026+3-21-33PM	14.762453127670936	0.24070055371720223
Jun30,2026+3-30-48PM	14.76318347468476	0.24054148358455918
Jun30,2026+4-33-28PM	14.824007226075757	0.24041402312247406
Jun30,2026+4-59-22PM	14.664500549889244	0.24128936980264526
Jun30,2026+5-12-34PM	14.853234880959564	0.2397767129804953
Jun30,2026+5-21-25PM	14.605121753704562	0.2409924259213716
Jun30,2026+5-29-15PM	14.536404228613563	0.24125600041431783
Jun30,2026+5-37-14PM	14.696979090568014	0.24019379157450116
Jun30,2026+5-53-26PM	14.742708877669994	0.24066241793838938
Jun30,2026+6-03-21PM	14.683351657259596	0.24065719050942502
Jun30,2026+9-04-35AM	14.786389093588447	0.2400981264469062
Jun30,2026+9-12-51AM	14.699082642767308	0.2405776731129552
Jun30,2026+9-50-05AM	14.710779396050459	0.2409208272185286
Jun30,2026+9-58-55AM	14.722536186750292	0.240713433245767
