Date	Alpha	P0	h1	mv	T	gamma	offset
Jul24,2026+1-05-55PM	0.05536222203155683	1.6109029009438018	-0.00020438859426427343	8.560350396894302e-05	2.1466467315638873	41.11926863450708	0.0007786771446976749
Jul24,2026+1-13-51PM	0.05558938563752669	1.6106315028981129	-0.00012703259451451548	5.1400472227109266e-05	2.396365293595548	42.119556796545695	0.0007522088184167001
Jul24,2026+1-37-04PM	0.05517826421005356	1.6116516433255959	-0.000721199605887055	0.00014247122443566816	2.647759639118856	41.103651981991206	0.0005927149855149184
Jul24,2026+1-45-01PM	0.05510601518707792	1.6112354697768458	-0.0003375561734977415	7.366391707532864e-05	2.6482464979321323	41.126682714165334	0.0006050866112916907
Jul24,2026+1-54-38PM	0.05511885819568718	1.6115858474884615	-0.000293126616697016	8.51068471370695e-05	2.6458513591043893	41.68105897467044	0.0006212207098795588
Jul24,2026+10-18-31AM	0.05503120919725979	1.6099773552000407	-3.2596721101079914e-05	0.00010118276571999907	1.3984757172636544	41.98190301546455	0.0007522084906818895
Jul24,2026+10-27-55AM	0.05515418346934675	1.610291763835204	-0.00015938051515022053	7.803607950364055e-05	2.3962996183286243	41.56763513085728	0.0005918469514238538
Jul24,2026+10-36-39AM	0.055134805220169	1.6108370155743303	-0.0003382939874259656	0.00010495521935865803	2.397234451514173	42.026669312090135	0.0007522098329904551
Jul24,2026+10-46-43AM	0.05548882062995908	1.6102772110670573	4.637324649516633e-05	4.609491327526813e-05	2.398043500111426	41.05234481399308	0.0010988011145911373
Jul24,2026+10-54-24AM	0.05539808036478466	1.6106119151793898	-0.0002847677792389269	0.00011335833762005958	2.147068105106712	42.7342440290827	0.0005984985926681307
Jul24,2026+11-02-14AM	0.055240343876929776	1.61001588081671	-0.0002945105814248044	0.00010486455815293384	2.3980798681515023	41.01821800542837	0.0006679531141703493
Jul24,2026+11-28-56AM	0.055550450653835126	1.6120227860316199	-0.000799803005588119	0.00013461462072129605	2.645607324978558	43.06510290492696	0.001157095688879783
Jul24,2026+11-44-38AM	0.05542114319439495	1.6108463008130862	-0.0002451397192714601	8.593586446740557e-05	2.3985036000503586	41.19112925965912	0.0008980387020773029
Jul24,2026+11-53-38AM	0.055412403491819084	1.611743374285954	-0.0005606974817583526	0.00011283646451850712	2.6475959307420656	41.09547144819304	0.0006385825217551055
Jul24,2026+12-13-22PM	0.0552560041431176	1.6096407800371666	-0.0002405056096002317	8.089019077675506e-05	2.4012321625617385	42.0988571097374	0.00075220886186151
Jul24,2026+12-24-56PM	0.055192718506068994	1.6118399242769437	-0.00047302097523124563	0.00010659406406943338	2.6478187586834006	41.08806096801841	0.000704088537577841
