Date	Alpha	P0	h1	mv	T	gamma	offset
Jul24,2026+1-05-55PM	3.405713165811938	0.002127763459757687	-0.007318836788359523	0.0001403077122507651	2.238977568299566	41.07536994000975	0.00228730049570573	1.3365065744689626
Jul24,2026+1-13-51PM	3.4123657413694497	0.0021243331382011566	-0.008707747244500822	0.000444543503351474	2.239053937448149	41.1064056202209	0.0022873004957084187	1.3355801444509003
Jul24,2026+1-37-04PM	3.397750436675828	0.0021311046231865635	-0.0086953810141312	0.00042192465976252484	2.2388505928554125	41.09121002000108	0.0022873004957028654	1.3400022671469018
Jul24,2026+1-45-01PM	3.373813032173027	0.0021272021577625816	-0.008762367500161261	0.0003345702619334751	2.0517752824701705	41.09992535003935	0.002287300495719902	1.337596712638785
Jul24,2026+1-54-38PM	3.4091270490235512	0.0021379290874414224	-0.007326493344240107	-2.1446588292929712e-05	1.988700245949497	41.120733680000114	0.0022873004957015726	1.34280431007429
Jul24,2026+10-18-31AM	3.425607350174719	0.0021237698474277076	-0.009611664262325898	0.0007066419680679044	2.23854332949712	40.95948200017862	0.002287300495740143	1.3352768737211977
Jul24,2026+10-27-55AM	3.4087475581060707	0.0021212230543045264	-0.009845361586991255	0.0006469616939202866	2.2379056050901247	40.99084133005154	0.0022873004957015006	1.335210811865481
Jul24,2026+10-36-39AM	3.4097366836827234	0.0021231008500338074	-0.008161844352347618	0.0002742484913240482	2.2380268423155685	41.007901905516626	0.00228730049627612	1.3349339501035442
Jul24,2026+10-46-43AM	3.399005732923545	0.0021227347377110076	-0.009011806830566408	0.00046046031729215944	2.2373811043837	40.98335160007865	0.0022873004957031325	1.3354405325074405
Jul24,2026+10-54-24AM	3.399358002564207	0.002122769614200132	-0.007872045241223254	0.00019274112903407747	2.2385227210731182	41.01283728062695	0.0022873004957465826	1.3346930873359308
Jul24,2026+11-02-14AM	3.392406241512785	0.0021216565515157332	-0.008280625982004996	0.00031438649810175135	2.238877975629378	41.00006479004547	0.0022873004957015153	1.3339611180021171
Jul24,2026+11-28-56AM	3.389322505879689	0.0021151713861290843	-0.010015749731875861	0.0007950974546048885	1.5529738447990145	41.06766826026238	0.0022873004957210596	1.3267494168264085
Jul24,2026+11-44-38AM	3.4128519706393785	0.0021197221671300152	-0.008372867440319051	0.00032932744072738766	2.238675229680736	41.06754996633709	0.002287300561017291	1.332923902219028
Jul24,2026+11-53-38AM	3.406124182262386	0.0021204063345278946	-0.009428814511695825	0.0005363020759240276	2.238740075813297	41.068812300000154	0.0022873004957067117	1.3345645463187241
Jul24,2026+12-13-22PM	3.4071003098137496	0.002122824423263532	-0.004864854237071246	0.00031991993142307706	2.238381939096906	41.09800493869392	0.002287300495726837	1.3230158883778076
Jul24,2026+12-24-56PM	3.4226312907745777	0.002131005585317984	-0.009346389472925144	0.0006538725990675751	2.2383046651864418	41.09558433793434	0.0022873007924322777	1.3394513654057925
Jul24,2026+12-32-29PM	3.4209927402355156	0.002117343923181712	-0.007591129668356279	0.0002293745805594002	2.2386356699828154	41.08389019954443	0.0022873009443540823	1.3299788513658042
Jul24,2026+12-41-38PM	3.4122386327532057	0.0021316966497062534	-0.006744074368777741	9.990033852923476e-05	2.238310954534591	41.11718575006386	0.0022873004957106335	1.3374523199200867
Jul24,2026+12-50-13PM	3.4246705330051945	0.0021304268885890855	-0.0075829559406640126	0.00023314986086826975	2.238554160245587	41.06895131151452	0.002287300495748948	1.3379803655200377
Jul24,2026+12-58-15PM	3.401375257601119	0.002128682765772242	-0.008334118758316715	0.0003666809617315347	2.238171607290507	41.069852150000706	0.0022873004957017487	1.33790535580172
Jul24,2026+2-03-06PM	3.4060490557003273	0.0021321194453266944	-0.007437425656827989	0.0003359777242754856	2.0522751122443683	41.131086910126	0.002287300495701494	1.3363615593780132
Jul24,2026+2-11-15PM	3.380344796910512	0.0021321564885895543	-0.009643146461795767	0.0007595366765102342	2.0526531934646988	41.13404396001971	0.002287300495704012	1.3390873764235893
Jul24,2026+2-25-27PM	3.3841363791939445	0.0021353162119590726	-0.008755999608784959	0.00044980460755809253	2.052590178086704	41.1164546300468	0.0022873004957021472	1.3413646440383342
Jul24,2026+2-34-19PM	3.389641963921325	0.002116886763500675	-0.008554806932167116	0.00035728665912451886	2.0527889837799673	41.08128881000065	0.0022873004957015227	1.3303114397909033
Jul24,2026+2-43-56PM	3.3735163887737967	0.0021274841962983836	-0.008726865665094164	0.0004660728716283448	2.0521216005961644	41.08083995116757	0.0022873004958466666	1.3362771839911551
Jul24,2026+2-52-15PM	3.3910329156171066	0.002138806487309774	-0.009120626480115421	0.0002703223552171048	2.052454225628621	41.088781680003365	0.0022873004957014095	1.3465539453720026
Jul24,2026+2-59-51PM	3.393609790491017	0.0021336958511272135	-0.00788963797544828	0.000423520773629923	2.0518623971090406	41.8637471461923	0.0022891019603151577	1.3377104021348463
