Jul02,2026+1-42-43PM	0.0036393434430908055	1.3554184123120223	0.002332382964353767	5.088112531862674	41.10404370999997
Jul02,2026+10-01-11AM	0.002726309301464408	1.354274677486561	0.002272703713704506	5.337510546962272	40.725032900000016
Jul02,2026+11-04-27AM	0.0034015588087523306	1.3554347147857209	0.002248330117003569	5.075733577295965	40.84304689999995
Jul02,2026+12-29-37PM	0.003426355236471706	1.3481041697221414	0.002230419985099725	5.076686657960936	41.00739153999993
Jul02,2026+12-50-34PM	0.0032557798385357234	1.3499704272545694	0.002351650106230083	5.082942192674808	41.03371794999998
Jul02,2026+12-58-35PM	0.0033559998745624447	1.3400348891731204	0.003069489748909118	5.062334349730907	41.07672655000002
Jul02,2026+2-04-26PM	0.0037411727362351454	1.365490108224997	0.0021353877059959105	5.100042892790308	41.113055960000025
Jul02,2026+2-13-49PM	0.0037474126122240946	1.3533809921025004	0.002440900777222467	5.087398820446619	41.11212375000001
Jul02,2026+2-44-43PM	0.0018890335921709772	1.3594461756006546	0.0022705191319382064	5.066589740952249	41.135571329999976
Jul02,2026+2-53-14PM	0.0022079707259778938	1.3631445173562462	0.0019915890251565403	5.04218248935773	41.08820129999994
Jul02,2026+3-01-33PM	0.0029078477254708248	1.36218138385221	0.002133068441311619	5.087975591417173	41.07866649000001
Jul02,2026+3-10-00PM	0.003334636428997788	1.3604310530677315	0.002323910865200732	5.080055685904595	41.070531090000024
Jul02,2026+3-18-31PM	0.002634725249796327	1.3609791880573618	0.0023537309556518047	5.072317591245281	41.040803460000035
Jul02,2026+3-37-15PM	0.0038870748252016864	1.3613492941684888	0.0022138573493384016	5.110584328542121	41.05088449000001
Jul02,2026+3-50-02PM	0.0031948319174605515	1.3558691857965033	0.002625271605221838	5.073692447683879	41.05378078000005
Jul02,2026+3-58-54PM	0.0024207756517892758	1.3527725958885675	0.002359354357733271	5.0952026762364735	41.04271384999997
Jul02,2026+4-08-15PM	0.0023629355623381583	1.3526948260397404	0.0027605840551068943	5.057518323356283	41.03314044
Jul02,2026+4-16-19PM	0.002536439978184097	1.3548054354555292	0.002538635575644172	5.0913841257897845	41.00826341000005
Jul02,2026+4-25-35PM	0.002298854126122155	1.3548636727979935	0.002534000759276137	5.09358613147498	41.00734735000003
Jul02,2026+4-33-28PM	0.003477142151666061	1.351072347638879	0.002428049646170152	5.352904006427677	41.0259223
Jul02,2026+4-42-00PM	0.0030236649892530676	1.3537903697437454	0.0026947413811973697	5.055077974801186	41.03444228
Jul02,2026+4-49-59PM	0.003164386484776345	1.3529420781851076	0.002557719774924697	5.106151612283637	41.01036160999997
Jul02,2026+4-59-09PM	0.002376550575524805	1.3517490194786492	0.0025472201246266204	5.050982078205696	40.99443092999999
Jul02,2026+5-07-22PM	0.0029081337307207767	1.345672867122384	0.0030514555008024262	5.100837885639309	41.00570505000004
Jul02,2026+9-53-21AM	0.00303324651499912	1.3594188475610571	0.0024770078857185647	5.040931077516477	40.71780642000002
