Date	Alpha	P0	h1	mv	T	gamma	offset
Apr22,2026+10-03-41PM	0.3470745687536738	1.3257703677888495	-0.00020588800006374886	-0.00017995693342401662	2.11516800682289	40.5756089772908	0.0007521500146119818	0.0053483048494557565
Apr22,2026+10-28-43PM	0.35516987107888753	1.321456106907436	0.00037671809486670624	-0.00023418054495015955	2.3666844644307465	44.6163323340678	0.0007521500146119818	0.007620759946805285
Apr22,2026+10-39-57PM	0.358531927432691	1.3245467594121523	-9.667829953734512e-05	-0.00019189070803743322	2.3641442741490035	44.466672716715614	0.0007521500146119818	0.006465109953436169
Apr22,2026+11-00-27PM	0.35828775310793004	1.3228907667278011	9.934343207585502e-05	-0.00021053622102974075	2.372870694226056	44.61368766428586	0.0007521500146119818	0.007651980169928437
Apr22,2026+5-23-35PM	0.35022746923336934	1.3227405460377848	0.0005882254025184824	-0.0002745652006235917	2.617051677631743	40.73628666805741	0.0007521500146119818	0.0068838497195246795
Apr22,2026+5-33-04PM	0.34906514482005346	1.3245940604949165	0.00031301858992017345	-0.00022468040221729143	2.624059708572663	40.76314272805964	0.0007521500146119818	0.005172624909995939
Apr22,2026+5-42-27PM	0.3435614005569505	1.324347889085416	0.00040304721921885863	-0.00023747680243808665	2.6120966980614653	40.69443240359022	0.0007521500146119818	0.005354040097193667
Apr22,2026+5-50-45PM	0.3568733548463987	1.3241964617454758	-9.226210392979415e-05	-0.0001858833822200696	2.3630930420141776	44.70104017753936	0.0007521500146119818	0.006761332750603042
Apr22,2026+5-58-49PM	0.3494241674011267	1.3227854941805282	0.00030573245003240963	-0.00023090962529900703	2.6201955001605453	40.67705807113094	0.0007521500146119818	0.007650006978886976
Apr22,2026+6-06-18PM	0.3548742595525647	1.324606599586184	-0.00011033847968620143	-0.00019555328810787827	2.3592894407913976	44.62236269034564	0.0007521500146119818	0.006040554173538773
Apr22,2026+6-14-32PM	0.35614563104011543	1.3225586465816987	1.8807756565559216e-05	-0.00019404673051979195	2.363834742226371	44.69722532815015	0.0007521500146119818	0.007611542651756183
Apr22,2026+6-22-00PM	0.3091470890480159	1.3245606815518212	0.00036210821591202647	-0.00026046701687862535	2.39452368115473	40.67339194445473	0.0007521500146119818	0.005381287808518209
Apr22,2026+6-34-38PM	0.3518472540439783	1.3214310231239672	0.0006976993373943004	-0.00028690327912323996	2.5829965923255918	44.6610551304	0.0007521500146119818	0.007591806968234867
Apr22,2026+6-44-17PM	0.35199770245650064	1.3229067879904008	-0.00040431388291923306	-0.00018306525497172738	1.6180157872347098	44.65685861019671	0.0007521500146119818	0.006763219864162742
Apr22,2026+6-55-11PM	0.3173713491653527	1.3226936548370296	0.000523185824619687	-0.0002790464614150385	2.4105463237479032	44.628084464146035	0.0007521500146119818	0.007194999500746949
Apr22,2026+7-03-55PM	0.32320833265693105	1.32221927000161	0.00045874364195927053	-0.0002462823013802556	2.60729076340452	44.63292588413977	0.0007521500146119818	0.006770753585582512
