Jun26,2026+10-56-35AM	10.62426	0.171114					
Jun26,2026+11-28-25AM	10.51878	0.174442					
Jun26,2026+11-36-33AM	10.63528	0.171653					
Jun26,2026+11-52-41AM	10.70336	0.171886					
Jun26,2026+12-03-36PM	10.68882	0.171826					
Jun26,2026+12-12-49PM	10.70774	0.173011					
Jun26,2026+12-20-44PM	10.73165	0.173394					
Jun26,2026+12-29-09PM	10.74349	0.172552					
Jun26,2026+12-42-26PM	10.71906	0.176156					
Jun26,2026+12-50-28PM	10.72461	0.172779					
Jun26,2026+12-58-38PM	10.85443	0.173615					
Jun26,2026+1-37-18PM	10.70637	0.176071					
Jun26,2026+1-55-20PM	10.6377	0.170401					
Jun26,2026+2-03-34PM	10.73918	0.174232					
Jun26,2026+2-27-49PM	10.68661	0.17437					
Jun26,2026+2-36-47PM	10.6515	0.171114					
Jun26,2026+2-47-54PM	10.70132	0.174142					
Jun26,2026+2-58-11PM	10.60527	0.170276					
Jun26,2026+3-06-07PM	10.58037	0.173059					
Jun26,2026+3-31-59PM	10.57627	0.16963					
Jun26,2026+4-14-20PM	10.51962	0.173622					
Jun26,2026+4-22-14PM	10.55841	0.173789					
Jun26,2026+4-33-29PM	10.63384	0.173017					
Jun26,2026+4-53-29PM	10.61342	0.172943					
Jun26,2026+5-09-29PM	10.66059	0.173143					
							
							
							
