Jun30,2026+9-04-35AM	14.7587	0.238206					
Jun30,2026+9-12-51AM	14.4843	0.237169					
Jun30,2026+9-50-05AM	14.96514	0.243349					
Jun30,2026+9-58-55AM	14.87401	0.241397					
Jun30,2026+10-06-47AM	14.84837	0.241771					
Jun30,2026+10-15-01AM	14.8997	0.24611					
Jun30,2026+10-31-06AM	14.81089	0.244826					
Jun30,2026+10-39-00AM	14.67924	0.24047					
Jun30,2026+10-52-00AM	14.73803	0.240767					
Jun30,2026+11-00-49AM	15.00624	0.24437					
Jun30,2026+12-18-22PM	14.93176	0.24314					
Jun30,2026+12-34-34PM	14.87768	0.240077					
Jun30,2026+12-42-56PM	14.74607	0.242245					
Jun30,2026+12-53-57PM	14.64094	0.240816					
Jun30,2026+1-12-31PM	14.632	0.239461					
Jun30,2026+1-21-11PM	14.67247	0.240671					
Jun30,2026+1-34-41PM	14.54147	0.241805					
Jun30,2026+1-48-03PM	14.80986	0.237877					
Jun30,2026+2-01-18PM	14.59195	0.241838					
Jun30,2026+2-15-38PM	14.55872	0.244025					
Jun30,2026+2-43-18PM	14.65973	0.239897					
Jun30,2026+2-58-54PM	14.56825	0.240176					
Jun30,2026+3-21-33PM	14.67813	0.23894					
Jun30,2026+3-30-48PM	14.66639	0.239626					
Jun30,2026+4-33-28PM	15.01312	0.241761					
Jun30,2026+4-59-22PM	14.81196	0.243487					
Jun30,2026+5-12-34PM	14.83822	0.24073					
Jun30,2026+5-21-25PM	14.87992	0.245588					
Jun30,2026+5-29-15PM	14.89397	0.239185					
Jun30,2026+5-37-14PM	14.72704	0.241718					
Jun30,2026+5-53-26PM	14.88078	0.241383					
Jun30,2026+6-03-21PM	14.82379	0.243677					
