May28,2026+1-37-31PM	18.48153	0.303902					
May28,2026+2-22-26PM	18.34608	0.304384					
May28,2026+2-31-05PM	18.45249	0.297161					
May28,2026+2-39-02PM	18.35192	0.300924					
May28,2026+2-47-24PM	18.3374	0.302256					
May28,2026+2-55-44PM	18.23239	0.304535					
May28,2026+3-03-49PM	18.41507	0.294419					
May28,2026+3-11-47PM	18.34194	0.29938					
May28,2026+3-19-54PM	18.23703	0.301988					
May28,2026+3-27-49PM	18.53124	0.294521					
May28,2026+3-37-09PM	18.41272	0.302266					
May28,2026+3-59-05PM	18.49239	0.302762					
May28,2026+4-16-31PM	18.51538	0.30566					
May28,2026+4-36-20PM	18.39119	0.302357					
May28,2026+5-15-31PM	18.55161	0.3047					
May28,2026+5-23-41PM	18.39399	0.30681					
May28,2026+5-39-46PM	18.45003	0.310031					
May28,2026+6-01-12PM	18.40828	0.301309					
							
							
							
							
							
							
							
							
							
							
