Jul07,2026+1-05-01PM	13.63153	0.219662
Jul07,2026+1-16-18PM	13.56369	0.219682
Jul07,2026+1-24-14PM	13.66258	0.220201
Jul07,2026+1-32-36PM	13.58003	0.218974
Jul07,2026+1-40-36PM	13.67039	0.219604
Jul07,2026+1-48-48PM	13.56409	0.218995
Jul07,2026+1-59-58PM	13.71947	0.218776
Jul07,2026+10-10-52AM	13.55847	0.219156
Jul07,2026+10-18-49AM	13.73563	0.21982
Jul07,2026+10-27-13AM	13.58185	0.219209
Jul07,2026+10-35-16AM	13.57927	0.219233
Jul07,2026+10-44-43AM	13.66899	0.220027
Jul07,2026+10-52-54AM	13.61551	0.219668
Jul07,2026+11-00-55AM	13.59721	0.21886
Jul07,2026+11-08-53AM	13.59245	0.219902
Jul07,2026+11-17-07AM	13.63849	0.219702
Jul07,2026+11-24-59AM	13.59647	0.218891
Jul07,2026+11-34-58AM	13.59009	0.218994
Jul07,2026+11-43-05AM	13.63553	0.220146
Jul07,2026+11-51-00AM	13.64865	0.217999
Jul07,2026+11-58-59AM	13.44304	0.218956
Jul07,2026+12-16-28PM	13.50809	0.220036
Jul07,2026+12-24-25PM	13.57165	0.219246
Jul07,2026+12-33-26PM	13.62385	0.218857
Jul07,2026+12-41-21PM	13.75751	0.21947
Jul07,2026+12-49-13PM	13.74026	0.21882
Jul07,2026+12-57-07PM	13.69065	0.219349
Jul07,2026+2-13-04PM	13.68346	0.219224
Jul07,2026+2-21-04PM	13.49871	0.219987
Jul07,2026+2-33-43PM	13.65913	0.219054
Jul07,2026+2-41-36PM	13.67877	0.21886
Jul07,2026+2-49-51PM	13.61539	0.219237
Jul07,2026+2-57-47PM	13.63912	0.219146
Jul07,2026+3-19-32PM	13.55879	0.219359
Jul07,2026+3-59-15PM	13.57425	0.219035
