Date	Alpha	P0	h1	mv	T	gamma	offset
Jul28,2026+1-18-28PM	5.555858964437745	0.0020959375684453177	-0.0076329805728471405	0.00010805351054505861	1.8010180541071872	40.03251568009124	0.002287300495703004	1.3152260699769387
Jul28,2026+1-31-53PM	5.585675013147286	0.0020890271650946548	-0.007921576557912424	0.00022917481899464826	1.800471368547653	40.037813500003345	0.0022873004957014113	1.3107539228051972
Jul28,2026+1-40-16PM	5.567687784901635	0.0020863911190185784	-0.009160029379604223	0.00046943267377020693	1.800304093949896	40.715888730874816	0.0022873354756819775	1.3102498506390512
Jul28,2026+1-47-53PM	5.555526314063647	0.0020905678260055515	-0.008948655992229536	0.00036665291671465636	1.8011219139810304	40.0091440100013	0.002287300495701472	1.3135299280925103
Jul28,2026+1-55-30PM	5.565177166406783	0.0020872252866627234	-0.00888871237700389	0.00036915696383161374	1.8002549962084915	40.02277616002172	0.002287300495720758	1.311279423462764
Jul28,2026+10-01-21AM	5.572855825758841	0.00209539921467474	-0.008859184480909981	0.00042950961750550876	1.7408491094306666	39.974279750051494	0.0022873004957017426	1.315315148676378
Jul28,2026+10-08-53AM	5.584515216890832	0.0020921040831670076	-0.0026383649676348935	-0.0006713505478011168	1.7401205888108295	39.996400641194164	0.0022873005049761468	1.3044828816484482
Jul28,2026+10-16-48AM	5.5771273868304165	0.0020764163007194495	-0.012035083718148593	0.0010811040859522447	1.739666255358944	39.988156900000014	0.0022873004957140184	1.3073239958387939
Jul28,2026+10-24-49AM	5.590309714401564	0.0020809942659238	-0.007284633659368541	0.00013453712440459576	1.7400832191282203	40.01908520002066	0.002287300495716906	1.3043247411780479
Jul28,2026+10-33-23AM	5.583160258694538	0.0020799640028335616	-0.008574293111094464	0.0002835297072717151	1.8009129423809365	40.04102337002444	0.002287300495701408	1.3066468933958284
Jul28,2026+10-41-08AM	5.608770510665876	0.00208071982516934	-0.008761251253568554	0.00040076794996901166	1.740390048360633	40.04237620001777	0.0022873004957200994	1.3062268424006478
Jul28,2026+10-53-02AM	5.5607713978977245	0.0020843863404489565	-0.012698146770163966	0.0013948177421632872	1.8006017352418617	40.04995648005894	0.0022873004957014082	1.3118110132272751
Jul28,2026+11-59-05AM	5.593474298584042	0.0020746321778529614	-0.006276417966065796	0.00013796319567126094	1.800474584750264	40.013949530026935	0.002287300495702233	1.2978126394029825
Jul28,2026+12-06-45PM	5.592927388361089	0.002095429729122388	-0.00928725627912723	0.0005484112743393463	1.740952880516117	40.053808190042616	0.002287300495701716	1.3156016382495392
Jul28,2026+12-28-05PM	5.578593559119869	0.0020921488126116527	-0.011742282473322657	0.0010513294028453963	1.8009581861928923	40.019207780044965	0.0022873004957014082	1.3167872387219681
Jul28,2026+12-36-02PM	5.5923680839695455	0.0020952049406270227	-0.008558580179857752	0.00038848057487541823	1.8005936398371514	40.029382400090704	0.0022873004957014264	1.3150630270861667
Jul28,2026+12-43-45PM	5.603375218527218	0.0021009971776149304	-0.002348961837816836	-0.0009957825828031302	1.7405615322282606	40.802018689629335	0.0022873141549538904	1.311878904861339
Jul28,2026+2-03-09PM	5.561016916260381	0.00208719804235404	-0.009238788500684008	0.0007997881837233531	1.8008961124573457	40.025431350001206	0.002287300495702001	1.3085266984536128
Jul28,2026+2-10-44PM	5.558268635942664	0.0020699354202218753	-0.009682082256983878	0.00044684899344193035	1.8004292885178481	40.02018696002753	0.0022873004957014113	1.3022845864736041
Jul28,2026+2-20-19PM	5.589805103541688	0.002081845367880435	-0.008928313201912274	0.00035368382112750836	1.8002408540542478	40.00402733031722	0.0022873004957018523	1.3082212444032792
Jul28,2026+2-27-56PM	5.561667944650547	0.0020783269116507646	-0.010142783416820959	0.000597826321964166	1.8011374585106952	40.022264590022544	0.002287300495701514	1.3075046036771647
Jul28,2026+2-35-44PM	5.583110194056791	0.0020785752835496126	-0.009974111104326356	0.0003680665718758558	1.799955239614192	40.03023400011529	0.002287300495702214	1.3091816219754286
Jul28,2026+2-43-42PM	5.562933354911803	0.002079825440089542	-0.008282886276599757	0.00021293894173006874	1.8009420828653833	40.029289440078145	0.002287300495704666	1.3063165684983016
Jul28,2026+2-51-38PM	5.559965887455858	0.002075726328467245	-0.008911946732674605	0.00036972758072145614	1.8010641709133395	40.03242065001114	0.0022873004957018753	1.304272128955033
Jul28,2026+2-59-37PM	5.56705632230729	0.0020770729726785394	-0.008951020438899452	0.0003346800632810784	1.8010386303196009	40.05254155004937	0.00228730049570154	1.3055592315242026
Jul28,2026+3-07-31PM	5.59131506060013	0.0020762420252857	-0.00895068719768555	0.0003226269103941475	1.8006265318738808	40.015039670280586	0.0022873004957015388	1.3051221361954768
Jul28,2026+3-15-44PM	5.6030214965640015	0.002079521736920888	-0.008420539293000412	0.00024259154798770413	1.8008502519009046	40.06363401000595	0.0022873004957026633	1.3062569808343534
Jul28,2026+3-27-52PM	5.602740106188599	0.0020796033005774125	-0.008949592342709036	0.00038571987263949845	1.7995423029998354	40.081147353447	0.0022873005371475763	1.3066185827287906
Jul28,2026+3-35-28PM	5.601562755964905	0.002078904269452625	-0.009339583913355399	0.0004729192389730547	1.8003412430861787	40.071481650176246	0.0022873004957202673	1.3065718283265597
Jul28,2026+3-43-32PM	5.55456010620221	0.0020782498323552606	-0.010352715978926582	0.0005903362208459272	1.8008991163188215	40.08434928021471	0.0022873004957723103	1.3081359028079065
Jul28,2026+3-51-12PM	5.582441203007866	0.0020813486577297767	-0.008866522655236204	0.00038473890888884263	1.8005820976808216	40.116519870043575	0.0022873004957018536	1.307436512210876
Jul28,2026+3-59-52PM	5.566215301620058	0.002076002512940707	-0.008980122585375968	0.0003299451860735631	1.8005704811507601	40.08442008066813	0.002287300495721981	1.3049602415318573
Jul28,2026+4-07-36PM	5.589139526391322	0.002096944910968953	-0.006566310371186228	0.00010055407306753293	1.8005991769070635	40.09536266005612	0.0022873004957103676	1.3127668199931932
Jul28,2026+9-24-18AM	5.571351709738154	0.0020866380729880328	-0.00830544378956461	0.00025957049112056076	1.800787630232065	39.957757450014356	0.0022873004957018263	1.3101718951512313
Jul28,2026+9-32-35AM	5.595261019430541	0.0020798330410850417	-0.009977518150323607	0.0004831135428024759	1.7403188817282929	39.9476457100004	0.0022873004957015756	1.3085728883944496
Jul28,2026+9-45-48AM	5.5963114626328885	0.002097351714537488	-0.008117856731830306	0.0003048803395303418	1.7405728831577807	39.95648995001219	0.002287300495701414	1.3154354210730372
Jul28,2026+9-53-20AM	5.606386443187402	0.002095746896228214	-0.007661585393532873	0.0001823206235842513	1.7403255119656	39.986215190007194	0.0022873004957027617	1.3141542091567033
