Jul07,2026+10-10-52AM	13.55873	0.222336					
Jul07,2026+10-18-49AM	13.62879	0.222916					
Jul07,2026+10-27-13AM	13.56428	0.219781					
Jul07,2026+10-35-16AM	13.58837	0.217017					
Jul07,2026+10-44-43AM	13.4847	0.222927					
Jul07,2026+10-52-54AM	13.49344	0.222109					
Jul07,2026+11-00-55AM	13.69304	0.221905					
Jul07,2026+11-08-53AM	13.66723	0.218997					
Jul07,2026+11-17-07AM	13.62703	0.218858					
Jul07,2026+11-24-59AM	13.57111	0.215795					
Jul07,2026+11-34-58AM	13.60033	0.220756					
Jul07,2026+11-43-05AM	13.50097	0.220112					
Jul07,2026+11-51-00AM	13.59713	0.219613					
Jul07,2026+11-58-59AM	13.3458	0.220078					
Jul07,2026+12-16-28PM	13.51525	0.218073					
Jul07,2026+12-24-25PM	13.59636	0.222395					
Jul07,2026+12-33-26PM	13.60616	0.221489					
Jul07,2026+12-41-21PM	13.56451	0.219329					
Jul07,2026+12-49-13PM	13.56601	0.221461					
Jul07,2026+12-57-07PM	13.67705	0.220058					
Jul07,2026+1-05-01PM	13.69786	0.218777					
Jul07,2026+1-16-18PM	13.52177	0.220178					
Jul07,2026+1-24-14PM	13.57697	0.217882					
Jul07,2026+1-32-36PM	13.4803	0.219801					
Jul07,2026+1-40-36PM	13.45784	0.218444					
Jul07,2026+1-48-48PM	13.46019	0.219848					
Jul07,2026+1-59-58PM	13.4414	0.219051					
Jul07,2026+2-13-04PM	13.45978	0.220805					
Jul07,2026+2-21-04PM	13.5607	0.220426					
Jul07,2026+2-33-43PM	13.56642	0.222367					
Jul07,2026+2-41-36PM	13.67776	0.219474					
Jul07,2026+2-49-51PM	13.70897	0.22174					
Jul07,2026+2-57-47PM	13.58963	0.220246					
Jul07,2026+3-19-32PM	13.67286	0.218596					
Jul07,2026+3-59-15PM	13.42345	0.221583					
