Jul09,2026+1-01-10PM	2.492559227086682	0.040835951025950834
Jul09,2026+1-09-54PM	2.4858972898573364	0.04041271041756045
Jul09,2026+1-18-10PM	2.482786201576577	0.040446007320978694
Jul09,2026+1-32-09PM	2.4802394067121245	0.04043907204107455
Jul09,2026+1-44-19PM	2.4710272489396736	0.040538391813671026
Jul09,2026+1-55-45PM	2.477599630941969	0.04026388396909786
Jul09,2026+10-26-36AM	2.474308525874737	0.04067297301498485
Jul09,2026+10-36-23AM	2.479459158558551	0.04046633617312545
Jul09,2026+10-47-02AM	2.476708421530455	0.04033014023800363
Jul09,2026+11-01-15AM	2.4718281408071414	0.040663714579586285
Jul09,2026+11-09-20AM	2.4756829484592897	0.04045709378931939
Jul09,2026+11-17-22AM	2.474017470227862	0.040571274908034916
Jul09,2026+11-25-55AM	2.48309053899738	0.04010492498007068
Jul09,2026+11-43-59AM	2.4896454764562512	0.040241448458718576
Jul09,2026+11-51-58AM	2.4814258471544743	0.04009422352766401
Jul09,2026+12-08-01PM	2.480629535872303	0.04049366072876959
Jul09,2026+12-16-09PM	2.485108410573551	0.04047027883184562
Jul09,2026+12-24-11PM	2.4844258632158334	0.04057613922575665
Jul09,2026+12-36-13PM	2.480725751185733	0.040008776537504565
Jul09,2026+12-44-32PM	2.4739171214768043	0.04040502690695491
Jul09,2026+12-52-26PM	2.4840381716305475	0.03984951555923488
Jul09,2026+2-03-45PM	2.4722938452189993	0.040198573363347645
Jul09,2026+2-11-46PM	2.4876229869245425	0.04048099267701577
Jul09,2026+2-22-27PM	2.482028961743913	0.040443495417029185
Jul09,2026+2-30-42PM	2.477449324035276	0.04104714478168714
Jul09,2026+2-40-05PM	2.473434932412059	0.04047177084217224
Jul09,2026+2-48-12PM	2.4877084640784086	0.040315462266209856
Jul09,2026+2-56-12PM	2.482030626967813	0.040343213944879164
Jul09,2026+3-04-17PM	2.4840081908465694	0.040071497137135204
Jul09,2026+3-15-03PM	2.4832152459499266	0.04004299728931615
Jul09,2026+3-25-49PM	2.4730715598830466	0.04054715675386844
Jul09,2026+3-38-53PM	2.472693501280947	0.040582729544142104
Jul09,2026+3-46-49PM	2.482292576441302	0.040859020862675566
Jul09,2026+3-54-43PM	2.4940394972101285	0.04068420047145427
Jul09,2026+4-02-42PM	2.476623932871423	0.04065832413036197
Jul09,2026+4-10-46PM	2.491720954890066	0.04044951187004542
