0.38128,0.38917,0.38194,0.38062,0.37832,0.31649,0.31945,0.31386,0.31846,0.31550,0.07705,0.07442,0.07146,0.07836,0.07409,-47.28132,-4014.00000
0.38490,0.38490,0.38227,0.38424,0.38062,0.31517,0.31188,0.31451,0.31945,0.32109,0.07672,0.07442,0.07474,0.07639,0.07178,-46.81385,-4013.00000
0.37931,0.38457,0.37733,0.38128,0.37964,0.31780,0.31484,0.31386,0.31418,0.31747,0.07573,0.07442,0.07540,0.07639,0.07409,-46.81385,-4012.00000
0.38457,0.38753,0.38293,0.38128,0.38391,0.31715,0.31418,0.31451,0.31386,0.31747,0.07376,0.06915,0.07474,0.07310,0.07540,-46.96444,-4011.00000
0.37898,0.38062,0.38852,0.38095,0.37964,0.31682,0.31846,0.31386,0.31616,0.31418,0.07507,0.07606,0.07474,0.07705,0.06981,-46.96444,-4010.00000
0.38194,0.38621,0.37799,0.39148,0.38194,0.31386,0.31813,0.31583,0.31682,0.31517,0.07606,0.07442,0.07343,0.07376,0.07442,-47.06484,-4009.00000
0.38589,0.38029,0.38556,0.37964,0.37832,0.31682,0.31616,0.31978,0.31583,0.31879,0.07738,0.07211,0.07803,0.07738,0.07409,-47.06484,-4008.00000
0.38194,0.38358,0.38128,0.38161,0.38358,0.31682,0.32043,0.31550,0.31451,0.31682,0.07672,0.07639,0.07606,0.07836,0.07968,-47.25872,-4007.00000
0.38358,0.38325,0.37635,0.38523,0.38161,0.31846,0.31780,0.31353,0.32043,0.31418,0.07376,0.07343,0.07146,0.07244,0.07770,-47.25872,-4006.00000
0.38687,0.38260,0.38391,0.38161,0.38260,0.31517,0.31682,0.31978,0.31715,0.31024,0.07474,0.07639,0.07639,0.07738,0.07310,-47.32938,-4005.00000
0.38029,0.38523,0.38161,0.38325,0.38424,0.31649,0.31484,0.31616,0.31747,0.31386,0.07376,0.07244,0.07606,0.07211,0.07474,-47.32938,-4004.00000
0.37931,0.38457,0.38358,0.37964,0.38161,0.31715,0.31550,0.31813,0.31780,0.31747,0.07672,0.07507,0.07540,0.07409,0.07540,-47.63528,-4003.00000
0.38161,0.38194,0.38095,0.38062,0.37931,0.32142,0.31813,0.31879,0.31813,0.31682,0.07310,0.07409,0.07507,0.07705,0.07343,-47.63528,-4002.00000
0.38523,0.38424,0.38293,0.38293,0.38490,0.31484,0.31649,0.31715,0.32043,0.31715,0.07376,0.07442,0.07573,0.07474,0.07146,-48.08172,-4001.00000
0.38325,0.38490,0.38654,0.38161,0.37964,0.31682,0.31451,0.31353,0.31747,0.31747,0.07409,0.07968,0.07376,0.07507,0.07573,-48.08172,-4000.00000
0.38490,0.38029,0.37997,0.38589,0.38194,0.31747,0.31221,0.30991,0.31846,0.31517,0.07178,0.07836,0.07573,0.07080,0.07606,-48.46073,-3999.00000
0.37240,0.38885,0.38128,0.38391,0.38490,0.31912,0.31780,0.31780,0.31747,0.31682,0.07310,0.07211,0.07639,0.07507,0.07606,-48.46073,-3998.00000
0.38095,0.38029,0.38029,0.38852,0.38325,0.31550,0.31846,0.31682,0.31583,0.31550,0.07442,0.07639,0.07639,0.07507,0.07803,-49.05357,-3997.00000
0.38424,0.38161,0.38358,0.38457,0.38095,0.31287,0.31484,0.31715,0.32011,0.31682,0.07540,0.07606,0.07705,0.07540,0.07540,-49.05357,-3996.00000
0.38029,0.38293,0.38556,0.37635,0.38720,0.31550,0.31912,0.31254,0.31583,0.31517,0.07507,0.07442,0.07474,0.07507,0.07738,-49.39184,-3995.00000
0.37799,0.38621,0.38095,0.37997,0.38687,0.32043,0.31550,0.32043,0.31682,0.31649,0.07738,0.07573,0.07573,0.06981,0.07376,-49.39184,-3994.00000
0.38325,0.38490,0.38062,0.38950,0.37997,0.31747,0.31682,0.31353,0.31221,0.31780,0.07146,0.07409,0.07738,0.07705,0.07540,-49.92984,-3993.00000
0.38523,0.37832,0.38194,0.38194,0.38786,0.32142,0.31583,0.31846,0.31945,0.31418,0.07343,0.07442,0.07474,0.07277,0.07540,-49.92984,-3992.00000
0.37569,0.38260,0.38391,0.38852,0.38556,0.30991,0.31517,0.31912,0.31912,0.31418,0.07376,0.07606,0.07343,0.07573,0.07507,-50.29014,-3991.00000
