Date	Alpha	P0	h1	mv	T	gamma	offset
Sep04,2026+4-06-09PM	5.859305049233991	0.004498622537435846	-0.006956520377834523	0.0017923840213157846	2.051508513310918	39.84538677186325	0.0022873004999372456	2.78023299768323
Sep04,2026+4-15-35PM	5.871889467777358	0.004498390020442036	-0.007178271303956257	0.0018110041054033154	2.0521402850166788	39.83360177027353	0.002287300495709208	2.780616100385292
Sep04,2026+4-24-36PM	5.893134266207166	0.0044978342941406225	-0.0071433109396473096	0.001883270220299347	2.05182425408063	39.87028438080676	0.0022873004957025384	2.779422640937736
Sep04,2026+4-36-29PM	5.856395504511438	0.0044957760169060945	-0.007228077990703901	0.00184314692706622	2.0525826388294774	39.86497541133568	0.002287300495704139	2.778855572296428
Sep04,2026+4-50-03PM	5.844563187810833	0.004493688217262579	-0.009607772296398564	0.0022234483678329328	2.0533021513486815	39.88357128000039	0.0022873004957014156	2.7812697929341157
Sep04,2026+5-04-35PM	5.88770341742679	0.004495615119296138	-0.00856112680927841	0.0021446799642282984	2.052658840139511	39.89171730000227	0.002287300495701657	2.7798995835758618
Sep04,2026+5-14-17PM	5.868649791317758	0.0044948481199494185	-0.00884913066150412	0.0021309084071405113	2.0528520246329864	39.910651370453074	0.002287300495701999	2.7804708078324882
Sep04,2026+9-35-12AM	5.887311375032542	0.004501108013598371	-0.008517936004593779	0.0017708545180324517	2.30215015006183	39.31818187000671	0.0022873004957014616	2.7862098125037367
Sep04,2026+9-44-11AM	5.904686663327873	0.00449958146969087	-0.008968981238929138	0.0019023470543347001	2.302966354864387	39.36362829017284	0.002287300495711647	2.7852424058641403
Sep04,2026+9-52-17AM	5.9107999042394574	0.004508224916603845	-0.0065905448303848575	0.0015681279481652075	2.238096934665907	39.42836161010483	0.0022873004957025653	2.7866084997326097
