Jul21,2026+9-09-03AM	3.067282	0.049221
Jul21,2026+9-17-16AM	3.064983	0.048827
Jul21,2026+9-25-02AM	3.067534	0.049256
Jul21,2026+9-32-41AM	3.075602	0.049718
Jul21,2026+9-40-56AM	3.064904	0.049725
Jul21,2026+9-52-24AM	3.065293	0.049382
Jul21,2026+10-04-37AM	3.072661	0.04898
Jul21,2026+10-41-13AM	3.083118	0.049045
Jul21,2026+12-09-01PM	3.066897	0.048965
Jul21,2026+12-43-22PM	3.057754	0.048958
Jul21,2026+12-53-22PM	3.046129	0.049
Jul21,2026+1-01-31PM	3.042018	0.048652
Jul21,2026+1-09-11PM	3.057765	0.048811
Jul21,2026+1-30-31PM	3.072077	0.048901
Jul21,2026+1-40-05PM	3.060312	0.049126
Jul21,2026+1-58-35PM	3.049527	0.049506
Jul21,2026+2-08-08PM	3.048321	0.048652
Jul21,2026+2-15-55PM	3.050703	0.048908
Jul21,2026+2-23-55PM	3.050387	0.048699
Jul21,2026+2-32-03PM	3.061621	0.049156
Jul21,2026+3-10-36PM	3.044181	0.049269
Jul21,2026+3-18-15PM	3.054573	0.048827
Jul21,2026+3-26-50PM	3.056511	0.048765
Jul21,2026+3-34-26PM	3.056961	0.049029
Jul21,2026+3-42-02PM	3.053128	0.048854
Jul21,2026+3-49-49PM	3.049528	0.049134
Jul21,2026+3-57-30PM	3.045182	0.049072
Jul21,2026+4-05-10PM	3.063607	0.049143
Jul21,2026+4-20-56PM	3.057371	0.049249
Jul21,2026+4-31-22PM	3.048235	0.048952
Jul21,2026+4-38-59PM	3.048612	0.048933
Jul21,2026+4-46-38PM	3.054758	0.048762
