Jul20,2026+8-55-20AM	5.962261	0.094951
Jul20,2026+9-11-06AM	6.006647	0.094843
Jul20,2026+9-22-21AM	5.942122	0.095324
Jul20,2026+9-31-37AM	5.974353	0.09524
Jul20,2026+9-39-29AM	5.950351	0.094914
Jul20,2026+9-47-32AM	5.95483	0.095208
Jul20,2026+10-12-30AM	5.955303	0.095334
Jul20,2026+10-41-07AM	5.971442	0.095273
Jul20,2026+10-50-14AM	5.95466	0.095826
Jul20,2026+11-07-43AM	5.952672	0.095558
Jul20,2026+11-22-46AM	5.992576	0.095708
Jul20,2026+11-34-16AM	5.960774	0.095513
Jul20,2026+12-00-50PM	5.979814	0.095308
Jul20,2026+12-08-44PM	5.985512	0.096103
Jul20,2026+12-16-50PM	6.029273	0.095843
Jul20,2026+12-36-12PM	5.94408	0.095502
Jul20,2026+12-46-27PM	5.963707	0.095885
Jul20,2026+12-54-20PM	5.985125	0.09644
Jul20,2026+1-02-19PM	5.975331	0.095315
Jul20,2026+1-10-02PM	5.955954	0.095614
Jul20,2026+1-17-52PM	5.943634	0.095733
Jul20,2026+1-25-36PM	5.968072	0.09474
Jul20,2026+1-46-04PM	5.978901	0.095607
Jul20,2026+2-51-19PM	5.964115	0.095241
Jul20,2026+3-10-27PM	5.954814	0.095434
Jul20,2026+3-25-37PM	5.941216	0.095987
Jul20,2026+3-39-36PM	5.923775	0.095313
Jul20,2026+3-47-19PM	5.932168	0.095109
Jul20,2026+4-00-07PM	5.965568	0.09528
Jul20,2026+4-10-22PM	5.964857	0.09507
