Jul08,2026+1-28-32PM	2.0751749430253676	0.03358716894550451
Jul08,2026+1-38-22PM	2.070392778093978	0.034067912629139885
Jul08,2026+1-48-06PM	2.0667811182811078	0.03365683848701795
Jul08,2026+1-56-02PM	2.0706700933562225	0.033777758372172784
Jul08,2026+12-04-19PM	2.0761326077021187	0.03322151363909254
Jul08,2026+12-13-04PM	2.0768264774613634	0.03347350011349581
Jul08,2026+12-23-13PM	2.0680831978051195	0.03320610197796103
Jul08,2026+12-33-05PM	2.0758318428574096	0.03352964521774182
Jul08,2026+12-45-35PM	2.076172851501551	0.03403251260391715
Jul08,2026+2-06-11PM	2.075579932483061	0.03326087723971893
Jul08,2026+2-15-37PM	2.0789571574684462	0.033416216906743124
Jul08,2026+2-24-59PM	2.0773595716399336	0.03370716927441375
Jul08,2026+2-35-16PM	2.0828684187298734	0.033598661429822485
Jul08,2026+2-43-10PM	2.0738192523884487	0.03327593987210409
Jul08,2026+2-55-30PM	2.082875978751986	0.03382835419662977
Jul08,2026+3-03-23PM	2.0755729999141956	0.03369260665288598
Jul08,2026+3-11-24PM	2.0765096720674374	0.033207996713268795
Jul08,2026+3-19-30PM	2.0794671090315604	0.03400113559499385
Jul08,2026+3-27-25PM	2.077740016953034	0.03373356551554174
Jul08,2026+3-36-17PM	2.074183545700157	0.03330606820025528
Jul08,2026+3-44-12PM	2.078815535797676	0.033224020194208004
Jul08,2026+3-52-06PM	2.081533622439521	0.03357020681541001
Jul08,2026+4-00-09PM	2.0749651853058495	0.03389896642158363
Jul08,2026+4-08-00PM	2.078125629121722	0.03343674052786949
Jul08,2026+4-16-03PM	2.072704588436974	0.034083578097456435
Jul08,2026+4-25-55PM	2.0721788999538453	0.03379240199277911
Jul08,2026+4-34-13PM	2.0784692100511366	0.03371604430550956
Jul08,2026+4-42-30PM	2.0693131466410684	0.03374527745405276
Jul08,2026+4-55-05PM	2.0907115154370817	0.033674798969077324
Jul08,2026+5-02-57PM	2.07561268310935	0.033491953101999705
Jul08,2026+5-10-49PM	2.0768393565758765	0.03352290296321292
Jul08,2026+5-18-47PM	2.080197315885288	0.033685047027638415
