Date	Alpha	P0	h1	mv	T	gamma	offset
Jul06,2026+1-29-35PM	17.95156964642622	0.002172048621799623	-0.00990673823163267	0.0007976898770683998	2.296555892931765	40.61233354666783	0.0022873004957104483	1.3652731280015131
Jul06,2026+1-39-06PM	17.76348959139069	0.0021703044244850336	-0.0051307089948116604	0.00016228998606732459	2.2951019627985048	40.258391100011565	0.0022873004957044613	1.3552768393721146
Jul06,2026+1-47-03PM	17.90546980118366	0.002165631800766829	-0.011919860602544899	0.0009936276279217497	2.2949037404927575	40.262617140108986	0.002287300495701431	1.3659410529494085
Jul06,2026+1-55-02PM	18.036022100100098	0.002174180576716988	-0.00806788932417139	0.0005292920831132664	2.2951245051065907	40.269899892738245	0.0022873004957035025	1.3634472154253545
Jul06,2026+2-03-11PM	17.93248351752968	0.0021716665493709004	-0.010864326555158184	0.0010253108195571517	2.2939997422606435	40.28282882000165	0.0022873004957065925	1.3656243248339024
Jul06,2026+2-11-08PM	17.87586080122024	0.0021703882774864076	-0.00912966138299265	0.0007125893490537229	2.293689558173714	40.27893573053354	0.0022873004957031685	1.3625574731831822
Jul06,2026+2-19-07PM	18.017895957717982	0.002169923395908472	-0.009552508712540894	0.0007829145899895722	2.2958092378936654	40.27735753322702	0.0022873004957033537	1.3628958082380773
Jul06,2026+2-27-28PM	18.017925629240686	0.0021703055927066004	-0.009708243445778489	0.0008896814406972218	2.294782455205425	40.28930175121163	0.0022873004957015817	1.3623764339415045
Jul06,2026+2-35-31PM	17.939331891529267	0.0021760896697153418	-0.009257475637952942	0.0007127752824067886	2.296060194327466	41.03966247712571	0.002287300495709111	1.3665027467685207
Jul06,2026+2-43-35PM	17.987940842309346	0.002176889558826997	-0.007733995676440688	0.000481074069115275	2.29414695214927	40.30056511013367	0.002287300495701684	1.364482802663414
Jul06,2026+2-52-04PM	17.960424828512696	0.0021804575716138567	-0.006741783355258512	0.0003574260024693721	2.294781280366705	40.318059000110736	0.002287300495701747	1.364743253328169
Jul06,2026+3-00-09PM	17.89918485785456	0.002179383778777115	-0.008988603109094698	0.0007313374170160225	2.2949492966212404	40.6975668988057	0.002287300495705541	1.3674013229099578
Jul06,2026+3-08-06PM	17.914404124513947	0.0021817924232778144	-0.008079779415746977	0.0005914267919747576	2.2950104468494814	40.32616808	0.002287300495701448	1.3674055495282527
Jul06,2026+3-16-13PM	18.05351301637567	0.0021844718283042354	-0.007648953903915439	0.0005214695524679768	2.2954546482045464	40.32808157002974	0.0022873004957050377	1.3684251344139093
Jul06,2026+3-24-12PM	18.052281236332476	0.0021800849591878018	-0.008844477019451825	0.0007070158842419373	2.2956758046446386	40.31029996049676	0.002287300495703443	1.3676313869338474
Jul06,2026+3-32-14PM	17.947323768134105	0.0021741108031678225	-0.008765399155520564	0.0009105608961435282	2.2952063416949686	40.332683150000825	0.002287300495701624	1.3612265933889938
Jul06,2026+3-40-12PM	18.083581010635395	0.002178198901623958	-0.008615323490042735	0.0006584858057550102	2.295315235039885	41.336702051553445	0.0022873004957042666	1.3662469450802803
Jul06,2026+3-49-10PM	18.062093203951925	0.002179352688900815	-0.008136544527260673	0.0006138289267332002	2.294786444448373	40.32358909000047	0.002287300495705009	1.365861781810452
Jul06,2026+3-57-16PM	18.010316724708137	0.0021836642031842317	-0.0049899927608880665	-2.6586469705916908e-05	2.2950316688040364	41.2056841642914	0.002287305886138022	1.3652185532247894
Jul06,2026+4-06-07PM	18.249554936169734	0.0021812209903315878	-0.008504827578460094	0.0007068666374668084	2.295553102459258	40.36392561762492	0.0022873004958006505	1.3671493364294887
Jul06,2026+4-14-01PM	17.987761107291654	0.002186135821406122	-0.00710545277183561	0.0004044071246561456	2.2945938486894475	40.327110340020496	0.0022873004957014126	1.3689555603465702
Jul06,2026+4-21-57PM	17.962546898030535	0.002185437542944485	-0.008463195107133618	0.0006479063041270673	2.295177927109841	40.3275710000068	0.0022873004957014082	1.370309900491139
Jul06,2026+4-29-54PM	17.915734779081273	0.0021858716109564766	-0.007911419535970994	0.0005277025084866448	2.2956057559249485	40.53286198569434	0.002287300495781987	1.370111386531917
Jul06,2026+4-37-56PM	17.92806879024238	0.0021890069162385354	-0.00865957581802463	0.0008595537052055114	2.294440514889966	40.30637927022823	0.0022873004957098333	1.3706465691941205
Jul06,2026+4-47-16PM	18.07092847471789	0.0021897780085778583	-0.007825421128946287	0.00050457731008926	2.2943178591073385	40.30141214238385	0.002287300495702499	1.3724868321690689
Jul06,2026+4-56-24PM	18.034205599179753	0.0021830296602156755	-0.007867390165188767	0.0005018146889919781	2.295997626027246	40.30865586055392	0.002287300495709133	1.3684993712141766
Jul06,2026+5-05-27PM	17.941773261966446	0.002181861824149182	-0.009706933869479396	0.0008187637893531311	2.2954508192428458	40.326332630021646	0.002287300495701408	1.370367230625635
Jul06,2026+5-13-36PM	17.926752741705144	0.002184270017134766	-0.008723545271658698	0.0007047097623467495	2.2949995169997064	40.322585610382355	0.0022873004957014646	1.3698288665283567
Jul06,2026+5-21-38PM	17.7902436574064	0.0021857439971599913	-0.00868444354451018	0.0006647022801481777	2.2949576776546485	40.29413345000544	0.002287300495701427	1.3710719512563851
Jul06,2026+5-31-27PM	17.984182670583852	0.0021853467288605816	-0.009586168050580908	0.000813231837038163	2.295129183633317	40.3050776020626	0.002287300495702492	1.3721867526267968
Jul06,2026+5-39-26PM	18.123875471821485	0.00217529191355747	-0.009214196934509257	0.0010485427941222362	2.295226131644279	40.2914847494915	0.002287300495709201	1.3618677092272455
