Date	Alpha	P0	h1	mv	T	gamma	offset
Jul06,2026+1-29-35PM	18.001497830153504	1.3624411581638978	-0.004440674835494264	2.296598276552572	42.21750915999993	0.0023365660317626654
Jul06,2026+1-39-06PM	17.863806368758624	1.3543567229073408	-0.0033903009527185154	2.2951300002801553	40.64180115437651	0.00228730049570152
Jul06,2026+1-47-03PM	18.08547059234992	1.362000294939253	-0.005171265986511239	2.294934628639171	40.26261714011235	0.0024791915879823984
Jul06,2026+1-55-02PM	18.051820195405725	1.3614076080805448	-0.004126308074934562	2.2951660425036287	42.12874162502228	0.002287300495729937
Jul06,2026+2-03-11PM	18.037997112233114	1.3618727915924105	-0.004179304812937561	2.2940371893609757	41.50072730889071	0.002312263503095567
Jul06,2026+2-11-08PM	18.063232731267448	1.3599720489390779	-0.004163297527972906	2.2937171182600693	40.2789357301777	0.0022873004957015487
Jul06,2026+2-19-07PM	18.043711155179516	1.3600648531314772	-0.004204054317932434	2.295852675288772	42.27735752991945	0.0022873004957018037
Jul06,2026+2-27-28PM	18.01644025741571	1.359318706176262	-0.0038502220001546427	2.2948063898064692	42.28929513217357	0.0023646378200582996
Jul06,2026+2-35-31PM	17.97541624909928	1.364182655130924	-0.004267359011001887	2.296096469308387	42.282212929948095	0.0024112274506246805
Jul06,2026+2-43-35PM	18.060585313539008	1.3627950135771985	-0.004071938988245757	2.294187420722726	41.344716891240154	0.002287305664158986
Jul06,2026+2-52-04PM	18.02231695386445	1.3633882032353186	-0.003819475944192586	2.2948216128757153	41.340774629013865	0.0022875172567597053
Jul06,2026+3-00-09PM	17.98052360679628	1.364977949265403	-0.0039732954100647365	2.294974029424919	41.3956171860268	0.0024013777371665254
Jul06,2026+3-08-06PM	17.999398179890964	1.3653968435978374	-0.003864708565806232	2.2950371964133933	41.01048088435897	0.0023590198650166295
Jul06,2026+3-16-13PM	18.214193957267522	1.3666825291253994	-0.0038228483243612646	2.2954899400962514	40.328081570053754	0.0022873004958769965
Jul06,2026+3-24-12PM	18.119895279650652	1.3650762917753507	-0.003969245537320065	2.2957111219861193	41.67320978700522	0.0022873004957296764
Jul06,2026+3-32-14PM	18.129601979933994	1.3580503595282778	-0.0030040243001837968	2.2952214910978492	40.332683197212404	0.002287300495717713
Jul06,2026+3-40-12PM	18.175376952175483	1.3640289824524943	-0.004000052377777727	2.29534803024488	42.31392590983428	0.002292309893876279
Jul06,2026+3-49-10PM	18.145315987194234	1.3635377305928433	-0.0038061495216807247	2.294821385487994	41.3749885930843	0.0022961020056924807
Jul06,2026+3-57-16PM	18.179340612435546	1.3652238231297054	-0.004108777054570692	2.2950792008607386	40.3404959402542	0.00237043106483681
Jul06,2026+4-06-07PM	18.25868669476276	1.3644934848497434	-0.0036918526280774744	2.29559205870127	42.337953689734896	0.0022873004957029907
Jul06,2026+4-14-01PM	18.057448168920455	1.3674760819941423	-0.0039041916834365227	2.2946306869531505	41.298373227128785	0.002287440713283432
Jul06,2026+4-21-57PM	18.085846706447565	1.3680311380392969	-0.00392657350897631	2.29521422113952	40.920201396136484	0.0022873004957435204
Jul06,2026+4-29-54PM	18.002274284553728	1.3682520141149674	-0.004021289087663947	2.2956486697448346	41.468680358513296	0.0022882984624442754
Jul06,2026+4-37-56PM	18.04559911898758	1.3676203826813251	-0.0031498400754348286	2.2944534364476032	40.30637927001567	0.002477448951392025
Jul06,2026+4-47-16PM	18.059788345312832	1.3710107173167823	-0.004049326834328482	2.294361882883658	42.24456182497602	0.0022873004958737287
Jul06,2026+4-56-24PM	18.109552220585947	1.3667464152718565	-0.004091031687190159	2.29604677696909	41.37717206694181	0.002287406176076983
Jul06,2026+5-05-27PM	18.137476374106626	1.3673103024174929	-0.004165134088766195	2.2954983444043644	40.32633263036922	0.0023084058839785526
Jul06,2026+5-13-36PM	18.104618681707244	1.3674571460447345	-0.003890440408094082	2.295035828912712	40.322585610010684	0.0022873004957014455
Jul06,2026+5-21-38PM	17.977880605961328	1.3684425103182407	-0.004029789817886128	2.294990004700129	40.294133451675016	0.0022873004957014364
Jul06,2026+5-31-27PM	18.09188101884084	1.369268199017657	-0.004095589526867612	2.2951674988334	41.35306029941	0.0022874985806331785
Jul06,2026+5-39-26PM	18.13756833946474	1.3577346344238916	-0.002756075654716809	2.2952427898095933	42.08803784995534	0.0024085833391061674
