Date	Alpha	P0	h1	mv	T	gamma	offset
Jul06,2026+1-29-35PM	18.353594399771545	1.3550796347077312	-0.009906738401483092	0.0007976899031179459	2.2965745583779564	40.217509160130525	0.0022873004957072157
Jul06,2026+1-39-06PM	18.054961138054246	1.3445550931566315	-0.0051306966838508584	0.00016228773879264512	2.2951113568132544	41.30105312924888	0.0022873144872056633
Jul06,2026+1-47-03PM	18.32241243771408	1.3541485240379645	-0.011919860145265347	0.0009936275446709875	2.294925984863076	40.262617139999996	0.002287300495701423
Jul06,2026+1-55-02PM	18.40522870208345	1.3532745219269593	-0.00806789146423498	0.0005292924736113575	2.295140644260324	40.269899880000004	0.0022873004957014225
Jul06,2026+2-03-11PM	18.300598280804284	1.3554206119949952	-0.01086432487087638	0.0010253105158988085	2.2940186324613583	40.28282882000112	0.002287300495701408
Jul06,2026+2-11-08PM	18.22441638270354	1.3529040844517932	-0.009129659919392795	0.0007125890953490064	2.2936814466642277	40.278935730003	0.002287300495701473
Jul06,2026+2-19-07PM	18.38082339131653	1.3529679074233665	-0.009552507545450332	0.0007829143795230645	2.2958118344889495	40.277357530010235	0.0022873004957014212
Jul06,2026+2-27-28PM	18.35311286086905	1.3533231963607528	-0.009708244711489542	0.0008896816697742415	2.2947732172948254	40.28930175001451	0.002287300495701502
Jul06,2026+2-35-31PM	18.316671331427827	1.3580930704379734	-0.00925747585933926	0.0007127753298477305	2.29606118854729	40.282212930615245	0.00228730049571031
Jul06,2026+2-43-35PM	18.32355358527605	1.3552466121710975	-0.007733997955152215	0.0004810744755961601	2.2941462324299104	40.300565110004925	0.002287300495701528
Jul06,2026+2-52-04PM	18.311308912646062	1.3550229790771768	-0.006741780353903679	0.0003574254545487474	2.29477777473145	40.31805900000061	0.0022873004957015323
Jul06,2026+3-00-09PM	18.16006047900746	1.3586901764098664	-0.008988602486450337	0.0007313373037951076	2.294944674115434	41.35730441063435	0.002287307556145406
Jul06,2026+3-08-06PM	18.245757574152844	1.3583175776130014	-0.008079775407090175	0.0005914260680829552	2.295001388274767	40.326168080038904	0.0022873004957016984
Jul06,2026+3-16-13PM	18.378026857445132	1.3595677012027234	-0.007648954860590905	0.0005214697206687689	2.295464330948742	40.328081572683175	0.0022873004957914187
Jul06,2026+3-24-12PM	18.41151259600978	1.3577154821346844	-0.008844476692641743	0.000707015820645536	2.2956781607936914	40.31029996000003	0.0022873004957018246
Jul06,2026+3-32-14PM	18.28878460834024	1.3518220903279359	-0.008765398773024588	0.0009105608293431186	2.2952137609147427	40.33268315000388	0.002287300495701412
Jul06,2026+3-40-12PM	18.50929122135284	1.357192017725001	-0.008615323854293533	0.0006584858701999011	2.295314112439244	40.3139259100082	0.0022873004957016827
Jul06,2026+3-49-10PM	18.432709883786504	1.3556023035408842	-0.008136545442469334	0.0006138291010778976	2.2947918994159107	40.32358909000901	0.0022873004957033242
Jul06,2026+3-57-16PM	18.425706362213187	1.3558383808633676	-0.004990040030623799	-2.6577850243618925e-05	2.295043763212444	40.34049594004345	0.00228730049570147
Jul06,2026+4-06-07PM	18.62072040667441	1.3569352366251417	-0.008504829170601056	0.0007068669237865518	2.295568010846548	40.33795369000036	0.002287300495701408
Jul06,2026+4-14-01PM	18.33182044529258	1.3594266998656168	-0.007105453067066777	0.00040440718033024734	2.2945956616975853	40.32711034000034	0.002287300495702324
Jul06,2026+4-21-57PM	18.304270455519433	1.3608242646930824	-0.008463195993790569	0.0006479064607595214	2.2951825289424534	40.327571000000034	0.002287300495702624
Jul06,2026+4-29-54PM	18.27445650497816	1.3605746929468447	-0.007911419769052444	0.0005277025511504379	2.2956059067973347	40.3469687200026	0.002287300495701455
Jul06,2026+4-37-56PM	18.2719850980121	1.361046042670441	-0.008659575922231716	0.0008595537329200934	2.2944367878345866	40.306379270006964	0.00228730049570196
Jul06,2026+4-47-16PM	18.366636020430466	1.3644958515616468	-0.00782541710438548	0.0005045765783097847	2.294321623820406	40.30141214007681	0.0022873004957068683
Jul06,2026+4-56-24PM	18.3769616313718	1.3591366078834937	-0.007867386989571993	0.0005018141094996508	2.2959956367055843	40.308655860024	0.0022873004957016476
Jul06,2026+5-05-27PM	18.3143149900709	1.3599396991007995	-0.00970693652910215	0.0008187642771820243	2.29546454722217	40.326332630030315	0.002287300495701713
Jul06,2026+5-13-36PM	18.25475506525136	1.3607914464949122	-0.008723548279630693	0.0007047103192027512	2.2950126360210654	40.32258561000153	0.002287300495701474
Jul06,2026+5-21-38PM	18.17838256868637	1.3600648013588057	-0.008684445418474239	0.0006647026246960616	2.2949672964102	40.29413345001809	0.002287300495702221
Jul06,2026+5-31-27PM	18.343062857341444	1.3623445999268924	-0.009586166108934098	0.0008132314868212375	2.2951415744132007	40.30507760006541	0.0022873004957019013
Jul06,2026+5-39-26PM	18.552934208399307	1.3499386410961245	-0.00921419738504387	0.0010485428782413724	2.295244351339801	40.28569840009655	0.0022873004957014087
